"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116"
"459",NA,0.957940482038056,0.961250275523079,0.967844765548609,0.966426491884645,0.93973599199855,0.966108363768456,0.963050899970915,0.956098967342861,0.918991320205656,0.975102389261577,0.97696993219663,0.958912435897637,0.972697249267047,0.961850247002662,0.96500820407582,0.959540635851837,0.973764245219905,0.958962591698781,0.959804247298147,0.959875164773266,0.941001150071744,0.971313849134357,0.948596094023481,0.964710959395529,0.948766586999297,0.952707204906296,0.961556888958639,0.959958841448255,0.970863539561686,0.960001790550387,0.971232255888954,0.948017053544299,0.909334234752804,0.959628878390562,0.960655921638653,0.94024071298595,0.963280648866201,0.946692965050028,0.928379261934655,0.963229354179994,0.907615739408835,0.950075898438222,0.955438500580066,0.941357614084259,0.951527661290826,0.949521582097235,0.955116608967827,0.943951876695899,0.935829112622531,0.934913487292856,0.943783523353892,0.95257099208547,0.939782675322368,0.947412757924893,0.928262978312337,0.966454046718338,0.941506407996244,0.957526052065645,0.962488577961306,0.957745297474695,0.960753440019498,0.956003995041688,0.944502758896386,0.962050678801103,0.945142922252141,0.954252249283618,0.956334592981635,0.95513289278542,0.961662873765059,0.955998204313665,0.973591792691325,0.958390034476056,0.965907432741974,0.965153948820011,0.974568977411332,0.937612374399738,0.953760088585801,0.950067356223019,0.939056124727828,0.947300238550994,0.961094261348072,0.961323234835476,0.954244069502429,0.949267582641867,0.972584398227137,0.957587220552815,0.945364793191007,0.95576509926451,0.947316494870087,0.964183868384272,0.94995292872214,0.949608353628,0.919140022581784,0.913300567658516,0.933208445119048,0.961170382844786,0.935701214172979,0.944010978546653,0.937343532729294,0.908061649207061,0.931937017379093,0.904431671140355,0.947318026907286,0.905707102484778,0.948296536815834,0.928596182638516,0.925086408132092,0.941983664641112,0.926086553497653,0.911688564103456,0.911399040071798,0.934575986748122,0.920604189195392,0.932004346604707,0.882502587307359
"460",NA,0.962645647080045,0.957135321653087,0.970131062114921,0.965209908039255,0.968726737886723,0.968780642682704,0.965199705576852,0.958552693536959,0.964140993642938,0.964281085064265,0.960826975892079,0.963083608700135,0.971773309341987,0.966745735635267,0.961782696935225,0.956333598411055,0.96082172338794,0.970119929763183,0.962063402040495,0.966396072355498,0.961555852255194,0.962831163149235,0.954868682932566,0.961812144770802,0.966931859596571,0.96289927114805,0.963082584615141,0.964857831591028,0.964904902275988,0.964768233892486,0.963341288424253,0.963777612184409,0.960523888110125,0.967023881633607,0.960979090650452,0.963848829810869,0.964411421717279,0.964493466210581,0.968859888401566,0.973014981455735,0.965169058525785,0.96202680775237,0.965498238813742,0.960052779054164,0.961418865923608,0.959095889791406,0.958586721629018,0.96502875278428,0.963534039340206,0.959195780428285,0.963130248782516,0.956486330816339,0.959031817245325,0.964910075114878,0.959620388205686,0.966210243163079,0.963087871506342,0.96286807000983,0.96425899586529,0.964594916696377,0.960758030359831,0.957561074696672,0.963242677421221,0.962791352808697,0.960343499853473,0.965480817376308,0.96472596516674,0.96479307942673,0.960976082705938,0.963166044494454,0.969325704322961,0.965122808183021,0.965516818569136,0.963910746895692,0.966214825330681,0.967312945114243,0.962032799169692,0.965900341705055,0.96232691459141,0.966000791926754,0.965918881862723,0.962341489688497,0.969264484120152,0.966535873757882,0.969963650956499,0.964900733377816,0.967561325479374,0.96323722350367,0.961394007307693,0.970074292742744,0.968216450380345,0.962593695360797,0.965659979601734,0.960538947540021,0.966662060931849,0.970123585796908,0.969439315687194,0.970947153214635,0.966304607533413,0.964245669756907,0.967517543299161,0.963710080297256,0.971267035940953,0.963609348510888,0.970425875506926,0.965634290227184,0.967712199480106,0.96663481564269,0.961446203942637,0.958699838174213,0.957866644819082,0.963057101716935,0.969401348427382,0.969109051268163,0.965589550261617
"461",NA,0.969880617060002,0.951859818938289,0.971601749742277,0.966582482014685,0.978316958491473,0.963799746580347,0.960206162021239,0.958022068150496,0.981989637849483,0.96001892043209,0.950157715926492,0.965846409637026,0.971095823427142,0.960633342268333,0.964327233780569,0.949475330168161,0.959084157161081,0.972225410963944,0.96497539825769,0.960863515570759,0.975695673331022,0.963429174290355,0.961308463786618,0.968704987526175,0.971229978685319,0.964408656139076,0.965574502511295,0.961661528518171,0.958616081290909,0.967103949485374,0.959644485568173,0.962456467665094,0.981399427203167,0.963712912651194,0.965949718234529,0.97533822315658,0.963916531553423,0.973361403168556,0.981883419121515,0.973237556775535,0.976793029442995,0.974806665032908,0.969978594833834,0.967624821886672,0.96947767916143,0.971398592233485,0.97030843755188,0.968487020074808,0.966934969244538,0.975132618325774,0.972355673876056,0.953557334382861,0.971210225869628,0.966359846913174,0.974835838022274,0.969734279847984,0.976069665708917,0.966909744157145,0.967334886125711,0.965436127981529,0.961320882726157,0.965957819468707,0.970385692944023,0.958776904824762,0.967682938590568,0.966264614463793,0.964624310367994,0.972195946129281,0.963009625858524,0.963176212720582,0.965579070084266,0.959143482192388,0.9706654489725,0.950892752232952,0.95826959081323,0.974477061437189,0.968518703769206,0.966574837461188,0.971428420800112,0.973436612723457,0.969274738028098,0.962762859626844,0.979765746301484,0.97200289709854,0.96603692131086,0.963778511358695,0.965584305772365,0.969591824620309,0.969138473969188,0.965069001881047,0.97124611204438,0.968368686463201,0.984335105479584,0.972768304808303,0.982123244738268,0.973447065485437,0.980521136665098,0.970938678081354,0.983333221049442,0.981811269784834,0.981458665070575,0.984397320779547,0.982881674032103,0.97987017767721,0.980775433008836,0.975146532915859,0.977808245368812,0.981398393963509,0.97323280428783,0.977902260322639,0.977528816433833,0.97572834183867,0.979665964716143,0.978454080969484,0.983614490213081
"462",NA,0.961634716227201,0.957210256671575,0.985079649182831,0.97442528464608,0.977504434661156,0.987350029033909,0.979915263381884,0.958181119534376,0.951596199695897,0.97518151132147,0.970053625804597,0.968483715307095,0.989351923517579,0.984387411969911,0.963559821126428,0.956323012043973,0.962994952663312,0.985718006861007,0.965075938963866,0.983192465961616,0.948122035416755,0.967562885354853,0.933730277271504,0.957791152654675,0.978176389234177,0.970231882477325,0.96832328266129,0.978279590492713,0.978930106348863,0.973402258078843,0.973035585865713,0.975648118369858,0.928417135033897,0.983220453811188,0.958676233125923,0.961673683657955,0.9745788101254,0.96682972471808,0.974197834498553,0.993961749712465,0.968449691493632,0.951192783494944,0.973747982860065,0.95517520395955,0.957467124664131,0.940472999518781,0.938024804552235,0.974936603601457,0.972001195413082,0.934689249451247,0.962591616235296,0.954158872767278,0.942678116159441,0.976151895138331,0.93988446616405,0.974916206570343,0.956212487553818,0.966616457788255,0.970874429329315,0.974674854974149,0.963440268024126,0.940391082247408,0.96582334594602,0.973472971885827,0.955958476751627,0.977343551698417,0.97602017632243,0.968475090741229,0.962253305384212,0.971938278865258,0.986292639158775,0.980976264231766,0.971456284582885,0.981489006289145,0.9822186612335,0.977198524083326,0.961496974087887,0.978851610572675,0.960878568615076,0.972759201591827,0.975184897266347,0.968356507449525,0.97612519551357,0.976024681010526,0.988040876238349,0.977115994594921,0.984620064373977,0.965158245301828,0.958621319073729,0.989667826199811,0.982009536251553,0.964926851212253,0.954722588132303,0.95246842168562,0.963508196333643,0.984808205688788,0.977573001770518,0.991023723728688,0.958158162748028,0.954592581893613,0.969021155504123,0.943993811388339,0.980009686397266,0.955403769108751,0.979549061600731,0.97102724995826,0.975694927133295,0.963752129462329,0.955016358275352,0.926176528324048,0.920501356670328,0.957735218810768,0.979549132007237,0.979216284829115,0.959180994426539
"463",NA,0.945607837820819,0.91070971559937,0.967944580052204,0.953702798299967,0.959942368437376,0.959033674523199,0.946170238859402,0.918210493658105,0.948225639451672,0.952977229996657,0.939331118195951,0.943102086319305,0.972769167822531,0.949510432850682,0.942706639063698,0.902270746064222,0.943304947997057,0.9642912822431,0.940156992563187,0.947642029581286,0.940862084347425,0.949361478912505,0.90147765087816,0.946922582989954,0.952299542519128,0.9370022034663,0.944637786938545,0.944420213942321,0.950044974433762,0.949168980206566,0.947421953963111,0.934489364277568,0.934955851177161,0.95133063819988,0.938966803661356,0.945775621713112,0.947528608444746,0.947891143556081,0.960826206545539,0.971995029016055,0.939699763113739,0.945395190119745,0.950990997135271,0.924982374448541,0.938006658821756,0.932796475289977,0.933699322010948,0.942446844604641,0.932174298108783,0.930393729048447,0.941833733445859,0.900213243695127,0.92619478539017,0.941627364440993,0.927812581027778,0.958434915001761,0.945365924604764,0.94272157377804,0.949737641115512,0.945788511181149,0.933376884813534,0.925401682404246,0.940076804928676,0.937712153522033,0.92844827793295,0.946781487447465,0.94450373603773,0.951479760045092,0.936543479858492,0.938633831121672,0.965713072667813,0.941836687901818,0.957535656717366,0.936632532824038,0.955700899365989,0.952122587697436,0.939913690662838,0.94588895513601,0.936081893590728,0.951806266921523,0.954373594849619,0.939755690396243,0.96724005319363,0.952342386024214,0.966522433626641,0.944908071701854,0.947008202437761,0.945440638257018,0.934909565899154,0.961556572434199,0.955819392387477,0.938724980305905,0.954920125315177,0.920137660043083,0.95815255440823,0.966141111267784,0.962447406346256,0.959252208987105,0.960253109801435,0.944562734078609,0.958588977120244,0.946615302819781,0.971160550559065,0.939371983312944,0.968268892263586,0.945468594186944,0.952841632401161,0.959927061605605,0.929757661692686,0.923146472971055,0.919337670415936,0.941871255968107,0.957552987589892,0.958682128980087,0.945478468427274
"464",NA,0.950616519009151,0.74190974319735,0.972746471491347,0.944812192989803,0.977849758316118,0.92385163909922,0.883636876377848,0.826399019692495,0.985010525024262,0.926183906284826,0.851202098331916,0.923929966121679,0.977128769072247,0.882526290432228,0.92761796390992,0.658622749442447,0.91701979121385,0.963799830943129,0.919475406641536,0.877704607417303,0.966343141985333,0.937457727419719,0.847090717745582,0.955090737920342,0.944531223343099,0.895515222989094,0.927941394840832,0.887849632074689,0.900052794284576,0.935095244763098,0.910604625787142,0.855641698069103,0.979591522741566,0.905870396523549,0.929425079242912,0.962819731916773,0.918940098703159,0.95701984054237,0.987574161877904,0.973975950153687,0.946663741685293,0.969634073788351,0.946392799309658,0.904046095404255,0.937928921848486,0.949052976118498,0.949951927130792,0.915237501859614,0.882509697673088,0.95798785818619,0.947119665013892,0.701251955069282,0.934664237872138,0.901517674865947,0.949742085458158,0.962574108254027,0.968440098115383,0.929220028383046,0.94184981170751,0.917250007067017,0.889384459841129,0.920313554111005,0.933265190949889,0.864359692864735,0.911978678739464,0.915890270491684,0.906466704333103,0.960083158392234,0.908284554529102,0.891899690611827,0.953764885650811,0.850009410802517,0.966614501979751,0.7501090164314,0.911840662473515,0.953925499798611,0.934440639365291,0.909163181941945,0.934397328299161,0.957812515984989,0.951117870702825,0.904458150335299,0.990984709153584,0.950696413545862,0.953662543617844,0.901762172099384,0.886394649766479,0.945113562488819,0.928316111245449,0.927719813066172,0.946063136566482,0.925596699219107,0.992452866639743,0.91576995938464,0.990142451766397,0.973192524888552,0.985698874463671,0.934175570025434,0.994138844705084,0.979937845772847,0.987874785177935,0.990427044981354,0.996024124537647,0.968039710525342,0.991614274580428,0.950476566688331,0.965645931454068,0.991365735695301,0.933930411934836,0.95951112115524,0.956590371651867,0.960474020446118,0.973491306265538,0.973835669938006,0.981401677344075
"465",NA,0.891421485413723,0.246849883363299,0.960712009379384,0.873341134310049,0.984556816861465,0.899015848511452,0.780334362352118,0.500046835546902,0.986202691640966,0.687654362697676,0.252042012562432,0.839853550954074,0.963954943479565,0.831450512678298,0.759212460578743,0.183040793055573,0.522089544690159,0.967365244473895,0.798496689379032,0.832208684248583,0.948534098846855,0.742328370165173,0.487579252698854,0.847891339906099,0.95100029158539,0.825935623062479,0.82886569500933,0.807249010128869,0.701650385940277,0.88520635615108,0.664893298181943,0.822893632788727,0.978602935601772,0.882070619834907,0.788497936577154,0.958768676591136,0.825751877364203,0.9489423907191,0.992316419206609,0.979344397068681,0.976415890863706,0.940406603596492,0.927399705965111,0.84279152430908,0.878358591963015,0.874002142002478,0.837204262894466,0.920642377886502,0.895828089120608,0.931773933118373,0.934259097650966,0.301796123314351,0.883091997112568,0.896268147484202,0.935877385078869,0.920520707540374,0.958229385348252,0.855236908561869,0.875603374360274,0.865153131293366,0.666577364493876,0.706248774543126,0.918565916864255,0.669836533727842,0.843192933680404,0.894775482296887,0.859288980637954,0.93831916637391,0.715271262132456,0.80233513796311,0.909647947346762,0.772861064723659,0.922276295413895,0.489731191406447,0.721317512674898,0.970754732860999,0.871213598857479,0.908203351398172,0.923266878159513,0.957679105538663,0.920170777890183,0.754171138124312,0.986474385971803,0.952304381173871,0.922675831841383,0.847976777916782,0.923163093111298,0.899034056638848,0.87923834486398,0.927932041681455,0.958259367376398,0.883956478645213,0.992566728564593,0.932735318023259,0.989231227044271,0.970562614903927,0.990415040562742,0.971638151171638,0.990624280216847,0.986264603273067,0.989330400345297,0.990957114326782,0.995727720799652,0.981018646003353,0.991014139946299,0.968851865422376,0.983306352310579,0.986823809647585,0.937420390286251,0.95690215211833,0.950453098510863,0.958904261108264,0.990205287857766,0.986690188995169,0.993333985815541
"466",NA,0.941085795913988,0.885584416103127,0.964795204595964,0.942445783070032,0.974993077211898,0.953152791567063,0.936759850584774,0.90700969243133,0.971142501348187,0.924170532733242,0.889184583461706,0.936943006176189,0.967352896034494,0.944102649058283,0.925957598697451,0.878194022043403,0.906279294273383,0.968387372697239,0.931117201069636,0.943944559348748,0.951420029272107,0.925001888545717,0.897994663919247,0.932618182184317,0.960690073814596,0.937185928823806,0.93525754734676,0.938558027968628,0.928685651284088,0.944599480756593,0.922297291169207,0.940171407252366,0.962868229092308,0.949409119185527,0.92740433357971,0.958209584997368,0.937686456895847,0.956069169318268,0.980473757159247,0.976115687482358,0.96922146006131,0.948914268414054,0.95248262460426,0.934546927528163,0.938607650666375,0.933382130121844,0.927033464037082,0.952860159651441,0.948203977763741,0.944524942006992,0.95119305699395,0.891259072317444,0.936462110747344,0.949041863157479,0.94715525756533,0.950097059398922,0.956503556883278,0.938119606246301,0.941750431649836,0.942922955177925,0.919689029103688,0.914841993388099,0.948860624910138,0.924965668400019,0.934409540832077,0.948634945543319,0.943106585796078,0.952929569296564,0.922528778229852,0.935281177280084,0.953135823649425,0.937581368224068,0.949035190095418,0.91893996585467,0.931516756808682,0.967804066425294,0.938706046118326,0.951918960929649,0.948670831015639,0.960694201048658,0.950942767811066,0.928500397364386,0.974824430777188,0.960126440587331,0.956479749162843,0.942235963960846,0.957983620172489,0.943870949139785,0.939640510533171,0.959809704968828,0.964351430201014,0.942267031656078,0.9772259571289,0.950277147951526,0.975161253324074,0.968906204102984,0.97948590762702,0.973190741895925,0.975147364982072,0.972488303779632,0.976662345825273,0.974753228340629,0.984065876233222,0.96901607561938,0.97987731048945,0.965577259730188,0.974279987130425,0.972836894653121,0.951235149138048,0.952204082971086,0.949120038240137,0.957655281095754,0.980520076347986,0.977248795623819,0.979807785236181
"467",NA,0.91541719273397,0.947420366307674,0.947391633600031,0.934251919486648,0.954741722256205,0.971064935947427,0.96684696201673,0.947423390950393,0.913664454539204,0.925948693585592,0.928744756370318,0.941282077590686,0.949480435246674,0.975353468478078,0.918548779720766,0.953363694007078,0.897204703765215,0.963857000120679,0.934836876880917,0.976015369910157,0.902235149904043,0.907597823805948,0.922291950940769,0.88365688353939,0.963444353653365,0.958377161605079,0.935587895617274,0.966282098198886,0.95218518826313,0.945920845953345,0.934745814363999,0.974753119942174,0.890834673574391,0.972488428776833,0.915828750937577,0.932745362809844,0.949137226286549,0.93897644435508,0.948271855434016,0.970791439216514,0.96959396488992,0.888111872807863,0.947940670418081,0.945166901689318,0.924954934275152,0.886662935608093,0.864483157958433,0.968469294533474,0.973876851764,0.894531866855638,0.939264482698812,0.955967931327807,0.917804635449032,0.970445458794072,0.918256709652089,0.925144196692052,0.916363670087086,0.937664102647603,0.93384343719988,0.956384313866518,0.939019934735633,0.893108018060397,0.949389375401582,0.959153919062882,0.94042946448905,0.964783686649696,0.96254171681252,0.929880478230568,0.930084822654872,0.958669548846387,0.951064674860037,0.976012507535559,0.91227147994562,0.977374898914861,0.951371092646857,0.9662632697737,0.930978127313906,0.971629526499623,0.946099462736008,0.949489523894182,0.941810817666461,0.943444188674431,0.919898111047037,0.956898574993775,0.957126273643965,0.964144702431344,0.985106572144299,0.930238886425599,0.936667722762662,0.977455915505252,0.969278050874286,0.945488969441966,0.904542146347301,0.957466988185736,0.915099920700679,0.954156012245323,0.95232759171324,0.987231335845486,0.879062607097459,0.935038782514357,0.934375034752567,0.905619855211198,0.932806697156034,0.945584542160179,0.938570231224817,0.962732294068019,0.966240304411361,0.901502490744966,0.947977513201447,0.908662087405307,0.903997932526846,0.932979683690659,0.971300344892971,0.965237846666216,0.952032561377201
"468",NA,0.92625598490982,0.961303877164065,0.943396352238783,0.947532015637277,0.882659194996483,0.958972438086519,0.958986244662793,0.950814206632641,0.797192033632007,0.96425104329223,0.973368290505644,0.941188411113183,0.951474174988116,0.959739931550866,0.946707984022019,0.962851096929251,0.961111672825115,0.935086366403394,0.942311906877045,0.958031143164909,0.876483573726152,0.95424271233107,0.933783806906811,0.933930809269707,0.924823132689914,0.941355686413503,0.943526087344811,0.954406381178422,0.964843230504671,0.941339479647316,0.961671212592149,0.94557924728268,0.773397016286012,0.953335683777815,0.938203740520753,0.887123679542699,0.950738014531517,0.906457569857987,0.837303492480369,0.94085537326051,0.857749811019026,0.892679126947989,0.930543531781677,0.918660484930637,0.920552797657763,0.904130379902503,0.912844476197335,0.92824980687619,0.926430660960245,0.867106911830774,0.905973478470324,0.954531917843124,0.897637380287432,0.936887062997249,0.865917690155847,0.940454630102402,0.880054814932003,0.936814443796348,0.941297333089645,0.944304929085391,0.949544403073308,0.928723345098537,0.916497335674383,0.957815714589027,0.921303211405189,0.941788580562547,0.94586258275589,0.91943089339584,0.946578368780657,0.946604397442559,0.960567714961078,0.958617772114785,0.935539692130189,0.970621746008922,0.968595748977582,0.902590798759078,0.927225587042178,0.939536122254252,0.905389996452629,0.910908832314459,0.937600255503719,0.949055387401091,0.88607794800991,0.920736384699102,0.959967989571833,0.948809111835567,0.943354856394845,0.927143566639956,0.919148083330196,0.957514730802782,0.928617354646236,0.92639249042013,0.769099108416027,0.875803024154361,0.824754599195483,0.931844174846709,0.862192531123653,0.933217960077689,0.808267209954492,0.7954117009183,0.83824522046542,0.740499910737155,0.859142737590759,0.814875859631573,0.875949970240087,0.886567442527953,0.871212015635485,0.843755873059095,0.883502653054084,0.817356037458398,0.818010374440963,0.876845912137031,0.858749809696486,0.876609130083416,0.746776527040868
"469",NA,0.927040645012737,0.868183317407816,0.901470345193149,0.900899242297457,0.940216904981483,0.85624856653603,0.860195271336952,0.890286866616371,0.967467353838467,0.871369484037171,0.835999332883493,0.906414496980681,0.888516702608021,0.849077220574595,0.906710504708041,0.859880102307306,0.888284607603712,0.903340733088206,0.907315257511311,0.853221099562583,0.952157822275711,0.898631869452047,0.919401904654346,0.926323244516067,0.913308113998594,0.898692676805966,0.905626766643519,0.871797516127125,0.854805507783424,0.90449284816292,0.874206564841749,0.881363490017242,0.972526482203179,0.868738813490833,0.916885034746368,0.943847121498733,0.889722748889784,0.933910447874791,0.955018471899788,0.891975529637058,0.943608540802832,0.948290441466998,0.914876185464338,0.924900608005703,0.928954739539319,0.943752129970488,0.941852263923021,0.90755399097693,0.905861066963188,0.955669474468687,0.934066656041018,0.878649118725462,0.942325028664536,0.897089311251874,0.953115757913856,0.912385888390574,0.949169112844971,0.912407162951837,0.90885859471628,0.895849078931779,0.896064052013457,0.928947640332553,0.925032828653733,0.869385892730039,0.924519112111761,0.894520348698617,0.89004947621068,0.928619434734657,0.903501898791405,0.891200690463741,0.868251977616876,0.851510597976579,0.920241255293196,0.800068866746695,0.841754441859787,0.926998598125476,0.922790385440958,0.89292522348968,0.932517607771583,0.928504004345104,0.910261374008949,0.895016110751487,0.946635038248335,0.919411599925138,0.865702464852634,0.884234301289209,0.87380223692133,0.923064879227008,0.927043387219182,0.853030256101881,0.906802464627569,0.919181491544511,0.972038174877401,0.941783239057505,0.962844434362257,0.911333750307585,0.947714916465888,0.88615113970652,0.968781575849552,0.965119761608956,0.957459301014871,0.975099433869364,0.952779732909824,0.960047736358632,0.946675474735023,0.935990938881348,0.940560503376368,0.96061113410645,0.941675601177565,0.96478220423901,0.965146536742147,0.947403747758849,0.94271124225872,0.939028556288107,0.968747482834566
"470",NA,0.986087010490431,0.972366291514525,0.989853802093032,0.986675427729946,0.987109492405889,0.983388246897799,0.979350840457747,0.974703052111194,0.987565903223715,0.986843213461581,0.982414112523237,0.982832146324861,0.991468040211655,0.978548306994474,0.984818368680111,0.96871269697464,0.986094370085706,0.987040529168545,0.982719402879801,0.977642404791015,0.986131275148343,0.987274760543573,0.974982639954115,0.987998139734572,0.982849109967099,0.978359437902353,0.983864896631118,0.978960000778551,0.983094429052662,0.984093198017025,0.984432339581546,0.973263335943474,0.985915529263992,0.980163125663932,0.984205689538081,0.985081424826628,0.983022387605657,0.9848892535437,0.988323414114834,0.98900147219003,0.977832967048805,0.987799626985814,0.984605534695438,0.977554582193256,0.983417301920655,0.985013845228166,0.986156379759158,0.978276527795736,0.973123642607896,0.984310677774324,0.983148865180674,0.967812960314305,0.981436339501451,0.977340835691472,0.982032537380582,0.988802987321913,0.986416565694896,0.983220179258031,0.985549813626021,0.981509064628022,0.980200948242997,0.982786861202612,0.981207393533505,0.978056736857806,0.979154472902309,0.980375040008836,0.979946782600574,0.986616606252613,0.98217640957359,0.978722030766097,0.988594177495076,0.975307231421691,0.989249318420134,0.972307933135776,0.984982312911795,0.982502262724627,0.983264987824694,0.978565856812719,0.980643603440781,0.98483427456902,0.986217925006867,0.981447493162632,0.99209035079404,0.983992603660099,0.98830139064978,0.979713684466217,0.974454657327627,0.984821022691839,0.981402898512965,0.983070594415372,0.982988574656905,0.981234225762772,0.989885067586487,0.974418843909793,0.989892425809129,0.989146127196928,0.988389010540334,0.979461307944142,0.99192219455246,0.98514294719448,0.988882384298728,0.988016946094036,0.993591544529068,0.982345161760478,0.991333643845701,0.981025322286737,0.983013800155873,0.991095520093193,0.978824632954365,0.982104302007332,0.981669716516866,0.984064342251508,0.983872803303474,0.985222126841566,0.983495907806745
"471",NA,0.94913037869764,0.891635099615183,0.967384214271132,0.95165104676794,0.965293977208719,0.950148630549708,0.93405034034624,0.907449894284341,0.963397139920721,0.946343814945941,0.923370554488055,0.940616108459254,0.971328931617212,0.936197618510008,0.941067002725457,0.877757835742994,0.938407917950665,0.963004869161768,0.937838524103827,0.934197498189383,0.952374573240165,0.947065666704723,0.902157468617641,0.950911287287758,0.951299938375654,0.930935564130271,0.942373173714872,0.933773166765005,0.93923697709478,0.946795937966485,0.939633666081774,0.922396074028466,0.955844971261133,0.941691485444445,0.939670602715935,0.953412861910206,0.941878103781998,0.952490213548636,0.969674648642303,0.970123409530986,0.946059683836021,0.95534827000767,0.950885118283538,0.926603318870401,0.94181196059349,0.942741158619511,0.943270519217129,0.93867106355171,0.926060428333066,0.945070131189451,0.946585228163184,0.881241030065033,0.93552554913749,0.935116284086856,0.941290872431531,0.959140451963859,0.9550597997734,0.94176956915475,0.948763397027377,0.940659620867254,0.927207038533072,0.930483128550869,0.941794505441703,0.925261169997584,0.930215297996577,0.941073107756357,0.937593290209877,0.955034200993185,0.933082461977249,0.931058727906771,0.960853265107102,0.92603283464172,0.959879207499835,0.910507520301785,0.94512412404797,0.953965472274329,0.941756204769299,0.939217765940536,0.940193627471419,0.954712290608479,0.953867801628937,0.934106962917941,0.974276631662522,0.952945242954283,0.961376063932136,0.936834259065302,0.935733421113874,0.947532730936247,0.937711624713905,0.952698971758264,0.953672024601536,0.938927451121444,0.970295987291326,0.927936594334203,0.969955742933517,0.966579567136608,0.969405351611589,0.953095305887695,0.973719243292636,0.959197217707826,0.968630964105896,0.965148376921221,0.979105357466443,0.952752265988405,0.974917069483806,0.949690251618099,0.957986476335829,0.971110058489963,0.937284207538106,0.943146090894511,0.940610437041477,0.950930879225181,0.962876933671492,0.963398237399966,0.960747149082476
"472",NA,0.928345786039497,0.941001581312793,0.940634545043438,0.93994094894691,0.912013363496687,0.944983238707621,0.94258245098129,0.934479150144361,0.88865472262941,0.951267568934948,0.956156535441521,0.933406668140044,0.946597613515567,0.942699801931864,0.938090473871268,0.940768400278574,0.94847042766726,0.933386534534495,0.933970799330916,0.94095089087502,0.909073323953088,0.944611489170943,0.924441649721921,0.93388232399512,0.92491297362156,0.930570124170005,0.935498405507902,0.939121846268435,0.949222972057975,0.934408343545953,0.947676330732065,0.930338363018618,0.88069759929331,0.939082101909664,0.932812396547675,0.911561111848419,0.939234576434531,0.918660956784727,0.899773929992983,0.938126180737922,0.895286304899089,0.916428703685759,0.929090282554166,0.918352369895379,0.923455338121102,0.917893397538598,0.922472276635002,0.923410432660147,0.919479439302057,0.904162309576506,0.91694244619874,0.934009360861973,0.912273337918994,0.927408103094344,0.901582841221625,0.937891509394391,0.910427309295018,0.931284482567681,0.93552811942702,0.934272896213378,0.936678472779779,0.926860038017335,0.919878570274436,0.941044344788166,0.920648359303345,0.932053588902605,0.934199542943909,0.92573208500785,0.936109428283948,0.933924957365314,0.949972057752543,0.940220914439765,0.935933590333036,0.94893283628534,0.953441907928133,0.915000264617447,0.926458097554389,0.929622397619187,0.914708590041691,0.920420939560511,0.934065647764419,0.937141935747188,0.919277291296169,0.923900192853521,0.94926154081324,0.935880114970481,0.929532693365984,0.927684598834326,0.921238628440332,0.943730999833929,0.92686319696401,0.924520871689401,0.885457989191653,0.898961818315322,0.898873183848128,0.933544344974099,0.906875055913078,0.926677262441772,0.898080779899047,0.884810681934148,0.900755535025562,0.875931933441219,0.911878780843133,0.886803146620698,0.914952742657443,0.907696995316127,0.904125838690402,0.905416831732818,0.904886853304723,0.887327941724655,0.887063924502528,0.907050035943391,0.90094921504176,0.9080536603784,0.871103563595824
