"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116"
NA,0.962192376734908,0.945403010176084,0.968209532942037,0.960239249244581,0.977364739849149,0.964433265608172,0.959675646143375,0.952809876050441,0.977875939808529,0.950254612618616,0.937971155704758,0.960737555867339,0.967774638645627,0.962562939337581,0.9551758113909,0.944316870045357,0.944856073645797,0.971887208495076,0.958602320199099,0.963059588243387,0.968860488473974,0.952258915782809,0.952423025613581,0.957275440070534,0.970969992062654,0.962503654588205,0.959394106836524,0.961169624734649,0.953959647227729,0.962974665074188,0.951549976035469,0.964574671082275,0.975886162675849,0.964920507151594,0.957081853388075,0.971284447481882,0.959750438123713,0.969601050318263,0.980595447620087,0.974182016665201,0.978340027753928,0.966426999345541,0.966757463720562,0.963911372465943,0.962991213842759,0.96169367233397,0.958379606820606,0.96920161766247,0.969027835689301,0.967629652831272,0.968497718338287,0.949912345897879,0.964589411631609,0.967401953991778,0.969373483753526,0.962885830067912,0.970472535947438,0.961463512856992,0.96124078110015,0.963087327920565,0.954856125153522,0.954681349340669,0.967695940660925,0.956190785957442,0.963138602621829,0.965853399567825,0.963548346722254,0.966877112687511,0.955348479862579,0.961120987702876,0.961631988239202,0.961396820255157,0.962613368726266,0.953492480065147,0.953172330743548,0.975075721865892,0.962544033526279,0.967849614316749,0.968489983521816,0.971128405513171,0.964827861901079,0.957382999784325,0.975152495093071,0.970640530816364,0.963396180513408,0.962970736290645,0.97082404782435,0.963712959704941,0.96425061001664,0.967513214368067,0.972114010423756,0.964651466429982,0.980007828878874,0.972078885524894,0.978031799937417,0.971534201445382,0.979517916175816,0.976394378062344,0.97751179017232,0.979235934954441,0.978731662790282,0.980139308712819,0.979907460723691,0.978290952788143,0.978174871144634,0.975301693570979,0.978674045677328,0.976094178984457,0.970987296415786,0.972550156902661,0.971683608696945,0.971868936052288,0.981357423860939,0.979121956475507,0.983213947327282
NA,0.970053799229136,0.907268444144397,0.978554377181734,0.966794333389695,0.981510182275506,0.956463285841707,0.942057151527227,0.927318776841891,0.986111166170009,0.958988887127423,0.933163755395895,0.958559851846227,0.98040486073137,0.940930735856479,0.960449615112139,0.890289975406109,0.956376939881675,0.97423012006942,0.957068204963543,0.939372907766038,0.977356275338136,0.964238438721686,0.934952114562621,0.972182949609766,0.966263111446901,0.947498857176683,0.960206882050798,0.943777953448628,0.948248092502444,0.96272626947609,0.952986240615381,0.933369389369195,0.983809141861333,0.949745891549295,0.961461635409403,0.975294078076052,0.95602992491452,0.972501422351607,0.986819245997033,0.978374948764555,0.967818464582501,0.978719364879741,0.967469583565672,0.9518245447499,0.964937478513456,0.970242404473294,0.970718467826912,0.954408326875988,0.942601189487851,0.974110153696975,0.968462675909384,0.899043226586621,0.964253093968323,0.948990880781055,0.970480457621134,0.974542018524546,0.978014942564915,0.960833072234832,0.965783854303201,0.955309778352311,0.94605742091851,0.958800469296729,0.962480992909896,0.936570778817848,0.954742409683704,0.954448070717265,0.950940414804395,0.973785604696935,0.953001039081295,0.946029547262787,0.969621725210655,0.930759854556579,0.976598546728562,0.904284665390063,0.952349696370031,0.970421116267284,0.963286802949296,0.951586592598938,0.963244945574766,0.972488112144881,0.969430319912029,0.951039021523711,0.989262064713764,0.969127715409962,0.969396277646174,0.94902751298811,0.942061191003507,0.967512041809465,0.960951726259944,0.957654561007602,0.966551735778847,0.959452788843984,0.990759661826377,0.956280799479487,0.988695936389375,0.978643438846369,0.985495757393134,0.960311173559505,0.992051984442669,0.983145484173189,0.986963145513469,0.989152935139462,0.992879055864782,0.977691792557244,0.989017339564707,0.96933324416349,0.975755559365547,0.989469386963197,0.963344953541964,0.974915329464098,0.973815133406823,0.974397113682531,0.979148131002179,0.979336909633618,0.983840406067641
NA,0.974483647844883,0.955288897424657,0.989924296258596,0.980576756456062,0.98868740547076,0.988048096875333,0.981025015277541,0.961534517777508,0.979934118717425,0.977592992366115,0.967116328078816,0.975796270097729,0.992372867316211,0.9844675241313,0.971446677042201,0.952104524293,0.967287279892686,0.990474808862933,0.972812172443292,0.983860588410973,0.972262778021263,0.973894562453394,0.946054147891298,0.971372462949726,0.985250389947122,0.975834296513356,0.975580719674757,0.980401311124451,0.979692762377059,0.980019037361987,0.975505594114189,0.978512793586332,0.970392059321882,0.985089780076521,0.969286141921214,0.978640271074108,0.978987004851851,0.979969235337478,0.989111951571651,0.995452212513761,0.982830620504671,0.973081651831551,0.981915546909647,0.967879706886548,0.971392017273798,0.963566792848867,0.961078862409986,0.981524579334913,0.97841453994762,0.964942577591128,0.976718929580457,0.953629086840986,0.964235152483137,0.981156432553482,0.966902545655347,0.982778592413134,0.976555841283219,0.975265795842063,0.97855621502568,0.979809444633999,0.968751428431717,0.957091277362544,0.977060125286247,0.974954839290369,0.968556150638668,0.982079793917992,0.980258354185019,0.980238736885592,0.9692881216186,0.976354639859958,0.9884410999373,0.981190214094735,0.981234933044275,0.977901347077574,0.982412374503321,0.986312484595414,0.973113048854689,0.983207798300565,0.974851327891981,0.983349204142561,0.982530750360624,0.973578077544963,0.988995612797939,0.984412772758017,0.989626383660644,0.980599517312058,0.98672689152675,0.976336203021295,0.971658354986872,0.990253593512183,0.987602779827064,0.9750548880288,0.983232684733684,0.970799813985675,0.984945291074166,0.990550422909412,0.990017263060765,0.992577297404283,0.984020748938925,0.980521061396019,0.986659715206439,0.979223260772214,0.992718428876025,0.979164475726188,0.991106690456443,0.983252125333868,0.987318711342068,0.984598915437826,0.972902416425063,0.96440783044984,0.961361383342155,0.976872505864935,0.990247115033443,0.989533862054004,0.983981535418093
NA,0.880145609431493,0.745231612583129,0.916405133400265,0.872269704235937,0.947364818763136,0.893757368329818,0.862579733061812,0.807057831629376,0.947917743096617,0.811037024644676,0.704811071151146,0.869660686708357,0.916735319822129,0.879347328510396,0.837505512230175,0.730863575820579,0.766740984969923,0.928727054407036,0.856396280103342,0.881152101460147,0.91165921607163,0.82322384187607,0.80036023751562,0.854401003465319,0.92136020871262,0.875864327134918,0.863039019854814,0.8704698628225,0.831045532662328,0.884044045931697,0.815059449340238,0.884744266658913,0.939174751944864,0.8927097864952,0.847823837657656,0.922343612290963,0.865407477185215,0.915561834701106,0.957836245594293,0.939302082442081,0.946480674352991,0.902187600703748,0.903300799485959,0.880946188648016,0.881140155638968,0.873846276411059,0.855685415532372,0.910610304684409,0.906808027493468,0.903601013598901,0.908948594402177,0.776331929215004,0.886446966834584,0.901791087609475,0.910470011603955,0.888916716787889,0.919368765579281,0.873814021445978,0.875836289381004,0.882494567668513,0.829104660034924,0.827555629840208,0.904220923198755,0.837867213149689,0.877987929824583,0.896362643623808,0.883928192442064,0.904928208526435,0.834654005946873,0.868602881583211,0.885070048627388,0.869499878901862,0.887693510786187,0.816110569997219,0.829930949704843,0.937258798044701,0.879076331858741,0.905113883581072,0.907094018105457,0.922629032047268,0.895768809676806,0.848064506885252,0.942835147874307,0.920362970330579,0.893718457017911,0.880846201885386,0.917615705848534,0.887330491600175,0.886199766982187,0.908672959088469,0.926716705982857,0.888971488119622,0.955909798574856,0.919482587134643,0.950199862911394,0.928472163336043,0.954779992817273,0.942301172899646,0.949486682741017,0.950936555959137,0.95203663978202,0.954854964954014,0.958151877189999,0.946934992819641,0.952362889579107,0.936787021801495,0.949935412177014,0.944427731198288,0.916880927841394,0.923834368886141,0.919615924745328,0.923825061664637,0.958862812904353,0.952508105278803,0.963291865496933
NA,0.904903698838725,0.736922386239194,0.921485188935053,0.884083928425429,0.963743901890775,0.883669707957023,0.854308897053924,0.821273718123434,0.975026986081223,0.811314425037942,0.651640012654202,0.884824257557918,0.917255753293545,0.866257418082818,0.860362016586125,0.710240551373823,0.783510915342328,0.933306383657088,0.875117657261111,0.869621868773345,0.941457607577059,0.843170004815774,0.842703505548036,0.886976033457309,0.930065880516718,0.885272104147948,0.879287475914076,0.867294359516722,0.819928847630089,0.895212550979685,0.817012141411867,0.884348862454613,0.971570768595548,0.886945894810929,0.875337082580664,0.944629979904574,0.87209298203036,0.93447565365978,0.9777588432318,0.940408019406537,0.963973262166473,0.932842515690792,0.91567767592276,0.903733576232202,0.906598041592002,0.911588111673092,0.899207686760354,0.918219060547807,0.914073113261914,0.938188064743861,0.929434637930612,0.780752034754252,0.918435496162728,0.906226523573095,0.94104745317739,0.903397195777859,0.945231948201732,0.891481015650496,0.891175619642687,0.889499442162085,0.845370195554669,0.870853287788804,0.921155997461932,0.835112474524279,0.901472074174106,0.900589043928371,0.887874785275855,0.923776634063559,0.855542113136024,0.875302536650762,0.880171625130165,0.857024886382806,0.906667862166996,0.769301491421938,0.811297068753696,0.949562236545327,0.901429127324201,0.907513876768763,0.927135015839411,0.937611588102251,0.907557325250166,0.860523635639451,0.96252853771197,0.931746764071626,0.88736476361994,0.882496710748233,0.912475939950692,0.90765438887582,0.908919115216656,0.897656113791155,0.932447597113363,0.906542492028128,0.982187616416786,0.941064168333296,0.97480256430596,0.935993068362292,0.972874656611233,0.941647885489078,0.976803157239364,0.976291166263537,0.974133727898145,0.982716866848407,0.977506288762039,0.97112796763112,0.970554241413787,0.952659081699675,0.965996098752729,0.969668427883123,0.939168426764192,0.956970130046866,0.954416852626165,0.947510726289525,0.974699487152201,0.967849109374899,0.985406806600424
NA,0.972735715536986,0.957655595083412,0.984951006706609,0.975016309084538,0.991018396620018,0.985112104340489,0.979680490220697,0.96604640188653,0.986540990013217,0.964393598379932,0.94899084944483,0.975032462237587,0.985713396725498,0.9838546847151,0.965792880924853,0.957517559860086,0.950445013358541,0.989028997107783,0.971592035600579,0.984063258365373,0.97700581786642,0.962247340462216,0.957502597535602,0.963849057801309,0.987212097429566,0.978928119615513,0.973088002220818,0.980381736473856,0.972685782013426,0.978444478691321,0.966263743147143,0.983570648218686,0.982189242246699,0.984840270812367,0.966654696070027,0.982803837544488,0.976264858287846,0.982430631917322,0.992671395691331,0.992569325287653,0.992097112471104,0.973880465082956,0.981861438731123,0.97643695316664,0.973759859918662,0.966770594487369,0.960471485768186,0.985972753020268,0.986011255822711,0.973826063996231,0.980977927055391,0.963783943342007,0.972930098957782,0.985059709831933,0.97780746120573,0.976718139464281,0.980375362636492,0.974983746437047,0.975167849186039,0.979934242855742,0.967962101128277,0.958098729803662,0.981610482206834,0.974312499797213,0.975263865173281,0.983472795545135,0.981266118791983,0.979568313536539,0.967063773528081,0.978114255315006,0.980785031770445,0.982506385895312,0.974722363758743,0.977267567140866,0.972884172163892,0.99007015507792,0.974496033518639,0.985925505677851,0.981362616552452,0.985256699013119,0.979939859215798,0.972095363438717,0.986984227854965,0.986112866168983,0.983055434646037,0.981236440764735,0.99028309438294,0.976144986162595,0.976309516887359,0.98829767512919,0.988941857347864,0.97846970656939,0.988306724464338,0.984685877776027,0.987688655615368,0.987891602222772,0.992750213901155,0.995983866670663,0.985489671756014,0.989437333993632,0.989844044357069,0.987893902653563,0.992276612414963,0.989322225472831,0.990728134816254,0.989582162276318,0.992332910419426,0.985551970005137,0.983115561543272,0.979455177200156,0.977866313954221,0.982917704982923,0.995681627192594,0.993123336588199,0.993788935598711
NA,0.964937021847172,0.937927697523883,0.974965650561388,0.965091360745071,0.978983841498139,0.967781888908504,0.96001101863872,0.947363443673799,0.978151999275866,0.957795443148599,0.94257333810741,0.961845245445792,0.976269784700613,0.962696791096663,0.958344308180452,0.933767352271184,0.951340312928991,0.97558938427904,0.959572242969785,0.962458867911654,0.969552890555208,0.958759656701264,0.944858280630536,0.96250759013222,0.971504905174747,0.96052612614341,0.961508327781422,0.960797050571571,0.957878882808099,0.965190763310432,0.956199717623949,0.96025752089092,0.974584917605061,0.965538022006104,0.958896246972418,0.971671499929224,0.961886678451092,0.970543623026968,0.981936288873176,0.979234307012613,0.974760679808878,0.96902046927982,0.96863675813701,0.959851384914478,0.96318526722747,0.962151900025832,0.960172636274432,0.967115768573426,0.964067366165723,0.966499855505897,0.968142292400059,0.93895093361571,0.962153664940989,0.965133935751962,0.966795579172304,0.968978758878438,0.971477369291402,0.962542608711706,0.964620133649486,0.963627346393463,0.954117966408454,0.954078054422243,0.966505153031423,0.955021232940935,0.960208253743314,0.965632387472363,0.963189385130679,0.969691456344138,0.956026547765317,0.959714340876666,0.9695005751983,0.959208903726132,0.9689338426698,0.950084687163384,0.959496824589755,0.974690579623792,0.96302260287796,0.96654718961788,0.966466536113818,0.972281728540147,0.968426919216039,0.957899560234434,0.980342347815622,0.971638399434507,0.970677643939517,0.962680200414191,0.968085236491114,0.965508647086573,0.96294443507952,0.970462169279336,0.973000583637782,0.963748300571567,0.981342025864955,0.966016600368437,0.980289856589158,0.976391908872727,0.981338042815578,0.975925491890199,0.980988616877547,0.977957115002577,0.980442034238853,0.979873253112372,0.984402355308761,0.975848609835715,0.982243349654392,0.97358410882548,0.977880195336282,0.979549986037593,0.967310442041448,0.969182958947407,0.967886295641709,0.971282199035617,0.98085125459152,0.979600681533994,0.981048092957362
NA,0.972660490746385,0.978768542210548,0.982271103029598,0.979983263486247,0.969978191561811,0.985373479810831,0.982876234596998,0.976003002580254,0.952452008795186,0.984476217111645,0.985649037712415,0.976550649603521,0.985362510885205,0.984481167711448,0.977136320520932,0.978787941476054,0.980937974818808,0.98057337633648,0.976152743953221,0.983388078031097,0.961639765320014,0.980278442096349,0.968286086037053,0.973867727733476,0.975851170750718,0.976410070452193,0.977176748189039,0.98138730219963,0.984525127474697,0.977844737054426,0.982727673994708,0.978106849492262,0.943785025091825,0.982762141782758,0.974246208142497,0.965830011690901,0.980167528415723,0.970018534240939,0.963752434025868,0.984079261297253,0.962183430965431,0.96515703133048,0.97597799631817,0.968585549590245,0.97027342209727,0.964650517656007,0.966173329397856,0.974948551805247,0.97317774941854,0.957371277428041,0.96866626117588,0.975834674452433,0.963116903130671,0.976795015036256,0.957549378634373,0.978850535293938,0.963851775637987,0.975365638916089,0.97752294026933,0.978502321402827,0.977195227568734,0.969116005672002,0.970893068508842,0.981038835362264,0.969463408157017,0.978424964090171,0.978899647010936,0.972923956017671,0.976590918279716,0.978014514835795,0.985936726550092,0.9828610370261,0.977095095149534,0.986444355938001,0.986453450994312,0.971812263260329,0.972323595808422,0.978196093994566,0.967753576112101,0.972224973018244,0.977883060703839,0.978222140435694,0.97118502503142,0.974735935383827,0.986301354596444,0.979903438972145,0.980213262959905,0.973287227890405,0.969905803293799,0.985624644409363,0.97756061107099,0.972539122193214,0.950967084536762,0.960176694854252,0.959545283054609,0.980107195459707,0.967741730141182,0.980747515617705,0.957004310328151,0.952219404798727,0.962330070756856,0.944164800532398,0.969439128858324,0.954035511985593,0.970828616919222,0.967407969008608,0.967100692994944,0.962160647903324,0.962629540899148,0.948012862052975,0.947001965189662,0.963197666445429,0.967119004996334,0.969407992714992,0.947768426877467
NA,0.951547469364492,0.565596066129993,0.959712241797193,0.932551887085193,0.959721536082799,0.806014636598726,0.711197655135402,0.690658995808262,0.983907615348899,0.916589827016975,0.804398764747902,0.890476528461549,0.964349631328857,0.64306582227296,0.923581393350182,0.429788911355241,0.927751915275959,0.92709630094946,0.89327225735381,0.620764976474115,0.970699004813572,0.942927014809504,0.804299453166772,0.96710715085358,0.885260546682748,0.782595669877906,0.90582632469516,0.724911665284636,0.821678645954865,0.902576834346678,0.881547106095457,0.563804661117355,0.983034241836895,0.738979406810875,0.927414369937287,0.954772425939982,0.866786334706923,0.943357093249462,0.976596188240182,0.936430349740282,0.868711705024264,0.976723843831269,0.918458815074196,0.842599810286536,0.929933854640901,0.960550121176574,0.966820181826768,0.786813056132372,0.645683691559815,0.965403089086343,0.928800165665409,0.455067909174719,0.930485080179677,0.73445576042107,0.947443253430807,0.960064895137096,0.968211151946712,0.904488311576058,0.928396604141427,0.842856815593701,0.834456626889393,0.931254688794098,0.891192203231858,0.70828918888663,0.868755088199845,0.808344350515562,0.793353737548617,0.954059254232558,0.883128900787199,0.773501640859883,0.929058209196551,0.541067574545352,0.969078463660894,0.340877474914775,0.850107425174971,0.899100278906911,0.919846407246226,0.75177750386691,0.898465971715139,0.934539286110215,0.933643886429544,0.851514837278622,0.989452567075757,0.911936535262619,0.920335577792497,0.77375173866646,0.537496405458705,0.935323396761819,0.903121515043614,0.781840657441175,0.872902470862878,0.884654131227689,0.992910393402035,0.828703212200525,0.988666426200874,0.954002194538518,0.971833695906906,0.716398152665514,0.997120726918589,0.97131553368176,0.981565005897877,0.990221973558617,0.994232136101848,0.951040915868308,0.985656954562865,0.89828234909507,0.92418102001057,0.992257468096607,0.893155937056486,0.961570422102438,0.960425508126034,0.951506165848975,0.931926542973777,0.942253452933746,0.965118925840808
NA,0.899458340612503,0.845833688198594,0.931359714284895,0.90891874969563,0.922985971171443,0.915284918866306,0.895327600909067,0.858065713626866,0.910169242175763,0.905238948668577,0.881854030070561,0.893903689268931,0.938073964352584,0.900167118883347,0.892732576051137,0.834852197918728,0.891213654489889,0.926211464861238,0.889566836093789,0.897597391611213,0.896809212212613,0.901526838308108,0.841460918044715,0.900709847287727,0.908944794027419,0.884961272797771,0.895875442498733,0.893530678031808,0.900311278728449,0.90275893836318,0.897070661686826,0.880497416483777,0.893944555212759,0.904080693771102,0.888598454307498,0.902676680076868,0.898991678721205,0.904277243233838,0.926076342072453,0.937526575690451,0.895711970205928,0.902045295094935,0.906633094432122,0.871938317716348,0.889274232497151,0.884082356448261,0.884558600056347,0.894201449570642,0.880037755109706,0.883752680487948,0.895788429854043,0.834879206538623,0.875933900388129,0.891975343502971,0.880420442685655,0.917020649437095,0.902654995749063,0.893954979872524,0.903714543815247,0.89724982738869,0.878775614297415,0.871663980887267,0.892314521459185,0.883103763834414,0.876183297423126,0.898945921447247,0.895058789811599,0.908506192883371,0.883820709197197,0.886472419805765,0.925931097223551,0.888729026450357,0.916207502693616,0.877987017679679,0.908481875653491,0.910364624270214,0.891157852029749,0.897815811851297,0.887901176294731,0.909495477173758,0.911026443094843,0.887871182058686,0.933749730036536,0.909432436224945,0.927239932047064,0.895197154628709,0.898719211812259,0.899024434111905,0.885084900773634,0.919421196653187,0.913796943853364,0.889450513519054,0.920067317213266,0.869818864288432,0.92289993533709,0.92936735156581,0.927500798346561,0.918316395887521,0.926464982491342,0.905218004871754,0.922962028162077,0.90975323427234,0.940229105316249,0.897592173186245,0.935543752084371,0.901988987185232,0.913188199398684,0.924831363839,0.881348356008536,0.877596493296432,0.873111019266514,0.89794643131716,0.920409672170818,0.921338507533279,0.907776630048844
NA,0.91970496220068,0.935492143125515,0.962792430539058,0.947200782713832,0.940270769322922,0.972016469299958,0.962818576147416,0.931268523710755,0.866281983669647,0.953507613113305,0.952617281878886,0.938432290230483,0.970444989050972,0.969397769912027,0.930744391715625,0.936702909187793,0.934479964174986,0.963862870599995,0.933407914432675,0.968101024702611,0.879380190957724,0.93771600309566,0.888995274987118,0.913065488539447,0.951031397548923,0.943935934406139,0.938101438092271,0.959334367180116,0.96144961795943,0.945639903128149,0.950872492729574,0.95538580378898,0.805777662068629,0.966108672446645,0.920471426844404,0.911095936279121,0.950681080837574,0.925357143738233,0.926006177961243,0.974443714692219,0.925646985867445,0.887438417592433,0.943335190804965,0.914347824929813,0.913524640055928,0.875119561871137,0.872042258568445,0.948538537424685,0.945724719607702,0.851922121197773,0.919077779061152,0.930775595017673,0.882286294036996,0.952695105201513,0.866296517508167,0.944432665462965,0.896810218436391,0.933880348952646,0.940374671584954,0.94999871123007,0.935048631652841,0.888331427669561,0.928884632748094,0.953551155884615,0.915121718314804,0.95429631851939,0.953312916128059,0.929647415394301,0.930835452566295,0.947763573241211,0.969136902883478,0.965583205388333,0.936385265423732,0.970328595677739,0.966731145329825,0.945834266854324,0.922551331059158,0.957058034611495,0.918086727621586,0.937344989875552,0.946264406963755,0.941489541915386,0.932584097133567,0.945731982095313,0.971539315961785,0.955812544687024,0.968436151552737,0.927372749475177,0.917041095538042,0.975873914318505,0.958394313982833,0.929751234294595,0.864067921837331,0.90147030257378,0.89625486678441,0.959973960325122,0.936609624395154,0.973627870617065,0.87497043719642,0.878238040086354,0.913478151824029,0.83421231487463,0.936962227013937,0.887478751253517,0.939698616993748,0.93270296913904,0.938215675568701,0.898162382614503,0.904042537892278,0.822618931904965,0.811116265513094,0.902209678287026,0.944052158323502,0.944441613493764,0.884411890711629
NA,0.926026676304863,0.79982581975811,0.948595126878775,0.924477947856612,0.952981583535228,0.918225006971031,0.890139098076476,0.844853979129823,0.955734375451727,0.90881812033971,0.854653088353874,0.909338835361702,0.952558632919973,0.893709816858533,0.907933615412758,0.765383350407303,0.89626556316341,0.943964534908875,0.904438677028006,0.891130322900708,0.937516220924914,0.91472937991167,0.846427734770366,0.926814543881487,0.929614120182642,0.893639591002456,0.911290561187677,0.892328432439728,0.895737211431216,0.918955818170408,0.898358838325232,0.877047868008742,0.948486536595249,0.906624532060135,0.908704333269866,0.937769902004701,0.907837040628301,0.93416595551226,0.960980209703946,0.952795635806984,0.931892459776654,0.939490163260047,0.927758988882575,0.89460001710275,0.916781922140292,0.921209821006001,0.920288965378644,0.910515806763195,0.891567255877607,0.929373057684109,0.926334353144113,0.786050108469778,0.912506506005012,0.902334913856504,0.924826003030088,0.937359744438094,0.940518641023266,0.912531308258505,0.921900621190824,0.908417926899846,0.883011227775971,0.897200602623011,0.91777733786765,0.874350251272443,0.899355484827476,0.910045496610204,0.902878174018664,0.935564876658438,0.894725767772862,0.891492891651302,0.934667458717579,0.875509052330642,0.939382485354492,0.830069694103919,0.90411127734733,0.936774077369027,0.915133334797971,0.90794981686914,0.917706504434293,0.936520258384208,0.93045606631084,0.895423436592358,0.963635445450939,0.932601019204316,0.935697143772111,0.900375279158101,0.901138216764673,0.923605426662542,0.911182061619491,0.923034150116286,0.932249153449501,0.91121236051322,0.964356055626546,0.90618896268514,0.961912681866411,0.949279506699656,0.959299361955098,0.930662943396985,0.966814907188554,0.951175987473602,0.959699996325471,0.959745878970838,0.97053697400397,0.942954455891745,0.965075986072179,0.933252524014671,0.945127077995299,0.962260422717018,0.917434432483238,0.931642562129074,0.928614776833479,0.935768584540288,0.95193423594146,0.951231422055899,0.954996349750386
NA,0.909645517348299,0.604473405423271,0.959731641330294,0.910408112421411,0.978391751997002,0.935830946519304,0.892266886511583,0.760467515001266,0.97428391516672,0.839570981439918,0.609926424079624,0.895976488639424,0.963408802023102,0.914035244670641,0.854596252646582,0.547819410236932,0.743596076620782,0.966478373669876,0.87624034733129,0.914060816889647,0.938079156802252,0.847262323865698,0.712581362294413,0.881780885621593,0.954024597086336,0.897474582889495,0.889946896103987,0.899087327869396,0.860057189383866,0.91756323683976,0.833049746444118,0.90629004616074,0.961959532947929,0.928380186237264,0.862825170469845,0.951075371822491,0.896453348162554,0.946164344818654,0.98630059196611,0.978070519110354,0.970903814492194,0.931585328365883,0.937247563361008,0.892775718132768,0.903796140397625,0.889408917533026,0.86569665215345,0.9388672568071,0.929226220974843,0.923373580468111,0.936388694707114,0.655441338732481,0.900281985570358,0.92978546606896,0.929826604305588,0.930414326111114,0.948007676037147,0.900219344265658,0.909633535636184,0.913084822300461,0.827329034019534,0.809647103153398,0.93075608758487,0.848631294141932,0.891727650942915,0.928000806059841,0.913572768323101,0.938812541788027,0.840785129328309,0.890406612601861,0.934881553768313,0.895616253296603,0.928357205980367,0.81523894494911,0.869189219151823,0.967259693745331,0.903293783013729,0.935867453674313,0.931186504062791,0.954642299598482,0.933034009442918,0.865095424822903,0.977778426112204,0.953115945418776,0.94229977555363,0.910754531372548,0.948337094081478,0.917233645155438,0.907237246116324,0.949893437825212,0.960412682321197,0.913648735505897,0.982819097309821,0.936831879211422,0.979347309777164,0.967249104339454,0.98510955400537,0.974579797070261,0.97953845248889,0.976228018290032,0.981068226561442,0.97984228759644,0.989523539933874,0.971099655674525,0.984581011911728,0.96415818394899,0.97775618619471,0.975666184807912,0.938106608615965,0.942224275553978,0.935975980592231,0.950527259473613,0.986116058425627,0.981641320276128,0.986520036111898
NA,0.950346826989049,0.908837860628456,0.966881395084595,0.950701109799004,0.975273077632152,0.958364584213432,0.946658423702637,0.925438121796163,0.973102683160954,0.936371054053488,0.909271986514837,0.947207760583471,0.968452453779809,0.952036998324152,0.938782228928258,0.903420704260555,0.923074480987911,0.969827182459144,0.942933207403854,0.95204476991633,0.958555480851676,0.937486321286937,0.919554865325292,0.943788009586165,0.964668087505073,0.947691255020035,0.945819706021111,0.948191086373297,0.940096547086526,0.952661998690823,0.935373848671141,0.949993034339773,0.967447206321662,0.956032359849213,0.940220924854524,0.963311030705377,0.947408836795107,0.961551981364392,0.979532124759618,0.975297412248081,0.97174133965478,0.95642777778155,0.958572748646401,0.946447512320061,0.948910399120022,0.945363760384843,0.940475565465614,0.959256503444651,0.9562315905465,0.953927682950058,0.958194412050146,0.913995092297289,0.947977039698981,0.956391149916861,0.955950915500327,0.956289788575435,0.962092829624641,0.948162891916734,0.950479391263902,0.951543734826261,0.934453977730421,0.931447931123978,0.956478043557098,0.93812765595839,0.946184443491278,0.95580960413283,0.951730591759313,0.958972528122648,0.936508576879927,0.946113946981209,0.957905816120113,0.947521324044271,0.955590688292032,0.933235156844608,0.941807672863486,0.970136792910332,0.948836917272704,0.958323811807629,0.956570915650995,0.964796938875471,0.957189626711903,0.940868245615375,0.974891759631894,0.964266090269182,0.960416577457963,0.951018963404798,0.962770516420225,0.952440116743787,0.949830622441281,0.963292611225778,0.967268473057122,0.951563339620207,0.977459454825698,0.958414140043238,0.975719311196574,0.970104418313875,0.9786366710171,0.973713886143907,0.975687432461443,0.974001512013337,0.976676764776971,0.975784627367401,0.981600339215051,0.971638791263798,0.978712312429429,0.968739881768254,0.975096039394176,0.973791806292241,0.958781810267467,0.959934901175419,0.957807737028145,0.963093698600704,0.979620453222283,0.977121437223486,0.979685134873921
