"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"grow.sq.res[1887]",0.0117985701121523,0.00306235224035034,0.00635861195146703,0.00962532132395476,0.0116164873972883,0.0137498125349922,0.018278657789445,1.00094981981419,9000
"grow.sq.res[1888]",0.00328552054983775,0.00156192360362442,0.000806813045492612,0.00212884943256095,0.00310442076091587,0.00422174774250531,0.00689474826501447,1.00090929411483,9000
"grow.sq.res[1889]",0.397837408714351,0.0180422345341618,0.363126764460682,0.385645624780441,0.39750002979542,0.410031575164529,0.433444372313812,1.00099575330865,9000
"grow.sq.res[1890]",0.116485813797168,0.00953518028035522,0.098174821678513,0.109876240410141,0.116346220639696,0.122872442863183,0.135747752855745,1.00096573434949,9000
"grow.sq.res[1891]",0.0678873757962176,0.00720750469639455,0.0542781029777546,0.0628489592682003,0.0677374596915156,0.072636378543983,0.082743119535048,1.00096348008588,9000
"grow.sq.res[1892]",0.0846238940959669,0.0080625686777584,0.0692479231120657,0.0790654107683335,0.0843752732383831,0.0900287194213499,0.100996851505869,1.00099034701871,9000
"grow.sq.res[1893]",0.163160227858957,0.011251115136683,0.141514531942935,0.155470925761383,0.162831443690626,0.170831307069913,0.185447593418534,1.00099552626486,9000
"grow.sq.res[1894]",0.00810145629639187,0.0025306084605495,0.00371784025658938,0.00629230805382957,0.00791763671299539,0.00969365578013953,0.0135517930571615,1.00094464321833,9000
"grow.sq.res[1895]",0.0460724335223898,0.0060722270765412,0.0346838585633379,0.041862846904853,0.0459087945956777,0.0500607871502171,0.0584137440273682,1.00096103308492,9000
"grow.sq.res[1896]",0.00186255529225959,0.00117756824137739,0.000173419934944911,0.000975610060076356,0.00167739996723249,0.00253501296862154,0.00466502373969962,1.00169410821792,9000
"grow.sq.res[1897]",0.000371805224604359,0.0004614648058467,5.00418260368126e-07,4.88283359895351e-05,0.00020183217353179,0.000530043618204973,0.00166090679591175,1.00093168751877,9000
"grow.sq.res[1898]",0.0123689348729921,0.00311382128542809,0.00682064679707775,0.0101514035909536,0.012209773231345,0.0143667028168259,0.0189874350214941,1.00094850150741,9000
"grow.sq.res[1899]",0.0389958772954939,0.00553093680381893,0.02880672204847,0.0350718248648773,0.0388428303310896,0.0426020742866949,0.0505027143662378,1.00095922183902,9000
"grow.sq.res[1900]",0.0261610234396275,0.00448714450678082,0.0179995200256862,0.0229543044081822,0.0260226857381034,0.0290762351008448,0.0355456058527388,1.00095360111607,9000
"grow.sq.res[1901]",0.00892537845541268,0.00261962111868254,0.00436809263281937,0.00705133063321097,0.00872788587562997,0.0105929124448176,0.0146235712680992,1.00100946682305,9000
"grow.sq.res[1902]",0.00209087357996419,0.00123545045532175,0.000270465811482858,0.00116103495314954,0.00190796785099248,0.00280694240176205,0.00502369188302872,1.00168128149296,9000
"grow.sq.res[1903]",0.0033032304461218,0.00163106888444873,0.000725931091328237,0.00209733983655454,0.00309062452268919,0.00427698276335146,0.00699745304197847,1.00094222188749,9000
"grow.sq.res[1904]",0.00283751721590332,0.00146884659884945,0.000560564685888083,0.00174880706618853,0.00265659160655197,0.00370872853338398,0.0062219850588529,1.0009087110278,9000
"grow.sq.res[1905]",0.000567165740302268,0.000620512407570488,1.23298213196502e-06,0.000103546980958067,0.000364734150406426,0.000826525364217701,0.00225648859416806,1.00098552121953,9000
"grow.sq.res[1906]",0.0243058081134595,0.00434542740826344,0.0163616044530466,0.0212574739877608,0.0240909142961513,0.027152964545956,0.0334501604710812,1.00099428490106,9000
"grow.sq.res[1907]",0.000568625710246372,0.000624279893692793,1.17110267947502e-06,0.000102177150361298,0.000366695713218,0.000828958012058171,0.00227383803978299,1.00101467515121,9000
"grow.sq.res[1908]",0.0154227918355965,0.00352193497305637,0.00906741905316392,0.0129273258794715,0.0152432066986566,0.0176745130882257,0.0228076303904558,1.00095371244428,9000
"grow.sq.res[1909]",0.000484713753433675,0.000561772197467322,7.57704864346914e-07,7.48471579752761e-05,0.000288232580354674,0.000698552225286711,0.00199421700924252,1.001293387644,4300
"grow.sq.res[1910]",0.139649279409468,0.0103511642986739,0.120015705158101,0.132408869832723,0.13953325700664,0.146532435569903,0.160536943880128,1.00096914268316,9000
"grow.sq.res[1911]",0.00142951718250353,0.00102917877399422,5.42718851340552e-05,0.000650378353298647,0.00123631329318828,0.00199006973588155,0.00391503536887301,1.00125199573273,9000
"grow.sq.res[1912]",0.0283048681220529,0.00478892848103567,0.0195113780233123,0.0249932038667277,0.0280649536886937,0.0314617143519247,0.0381691579474665,1.00102189725944,9000
"grow.sq.res[1913]",0.0134725054229831,0.00345733363387412,0.00742336616683075,0.011018473668659,0.0132721635129564,0.0156492268811672,0.0208935174769514,1.00094426415449,9000
"grow.sq.res[1914]",0.1108376185953,0.00932379427128419,0.0930660713534401,0.104402753041119,0.110584725504179,0.117087854310549,0.12982692385874,1.00098241228678,9000
"grow.sq.res[1915]",0.0411768958710766,0.00569574423090354,0.030660447334665,0.0371370314388012,0.0410205337842337,0.0449011728247581,0.0530062791306551,1.00095999224572,9000
"grow.sq.res[1916]",0.0106868552414948,0.00290876131077494,0.00555553483302644,0.00861947612357269,0.0105093477037979,0.0125303926006888,0.0168825902459563,1.00094819415472,9000
"grow.sq.res[1917]",0.0513337686174112,0.0064137836332663,0.0392618377149836,0.0468919281253028,0.0511805095657161,0.0555498469964389,0.0643409047352485,1.00096163547212,9000
"grow.sq.res[1918]",0.0096027122476574,0.00275834834967327,0.00476744501862294,0.00763820930469541,0.00942018229085396,0.0113495644350772,0.015498119316193,1.00094708092436,9000
"grow.sq.res[1919]",0.00019277545067685,0.000270111448783384,2.27590221604997e-07,2.0394359424208e-05,8.8894852588849e-05,0.000255171210986211,0.000961652463499549,1.00089519458432,9000
"grow.sq.res[1920]",0.00989936149893379,0.00281468563830724,0.00494819859383055,0.00788505886592889,0.00971601856830183,0.0116755711103688,0.0159029882343166,1.00094891801533,9000
"grow.sq.res[1921]",0.00290348446703094,0.00150080941478622,0.000599033051415534,0.00179968200527505,0.00269337080118296,0.00378864741063371,0.00638395974239903,1.00098265689439,9000
"grow.sq.res[1922]",0.0221982349751889,0.00412363855055583,0.0146793753459567,0.0193241817053812,0.0219690714150445,0.0249358162466278,0.0307389732526904,1.0010140190358,9000
"grow.sq.res[1923]",0.000388266702911544,0.000472406357418055,4.97701173146192e-07,5.23783063277174e-05,0.000217575357421765,0.00055198931103397,0.00170938944442123,1.00147974854983,3100
"grow.sq.res[1924]",0.502199142116991,0.0196208785579121,0.463972470293179,0.488790123798993,0.501857453586762,0.515566474469882,0.541244254913944,1.00098640751329,9000
"grow.sq.res[1925]",0.0186265209432109,0.00378342457113319,0.0117788554157878,0.0159565195499872,0.0184453498971451,0.0210810440398297,0.0265836604892918,1.0009509025083,9000
"grow.sq.res[1926]",0.000512332719864261,0.000565182094802244,8.47576781580813e-07,9.10555739975577e-05,0.000322303180879484,0.000751027344347217,0.00204520886195695,1.00095623119627,9000
"grow.sq.res[1927]",0.00692079283395257,0.00231305853230928,0.0030011327296379,0.00522935260735831,0.0067479993907362,0.00835782548397658,0.0120248643153512,1.00092582497335,9000
"grow.sq.res[1928]",0.220148324168071,0.0137079348266973,0.194136529848054,0.210706934985692,0.220072956479045,0.229282466401995,0.247561075124335,1.00097646429035,9000
"grow.sq.res[1929]",0.000961925564473893,0.000895392787685826,5.23032591458052e-06,0.000273392098855212,0.000730951172023204,0.00138248066229268,0.00326678754134038,1.00091162760858,9000
"grow.sq.res[1930]",0.00852408120243209,0.00313450497755721,0.0032790689048965,0.00628168743019173,0.00820479286275987,0.010416226302477,0.0154456425670252,1.00094128273337,9000
"grow.sq.res[1931]",0.00405428695073539,0.0017684548180878,0.0011769013632986,0.00277075441327549,0.00384420570902494,0.00515914906781121,0.00799874007780629,1.00567020322249,6800
"grow.sq.res[1932]",0.083493176595469,0.00806627489078412,0.0681971789492832,0.0779276568074417,0.0831931646721515,0.0889742000373448,0.099677081235135,1.00100163077501,9000
"grow.sq.res[1933]",0.00173186423265659,0.0011358705553859,0.000131333457515962,0.000875659181401426,0.00154302235183838,0.002369932176574,0.00443860857743076,1.00098209426654,9000
"grow.sq.res[1934]",0.038325908982738,0.00544097019965296,0.0282016302006788,0.0345300652217308,0.0381403153233613,0.0419073472710756,0.0495629755694701,1.00095877137138,9000
"grow.sq.res[1935]",0.100315640723069,0.0088581871199678,0.0835034696235193,0.0941937880040324,0.100058635574294,0.106260519799914,0.11843970493422,1.00098344016421,9000
"grow.sq.res[1936]",0.000523996304998657,0.000572427634034052,1.05659089542827e-06,9.41024399312083e-05,0.000336508265476386,0.000763669923856626,0.00207029178548424,1.00094590097554,9000
"grow.sq.res[1937]",0.0197944690105326,0.00393085354861578,0.012654929177207,0.0170302663380271,0.0195695046690115,0.0223647105063927,0.0281135120547508,1.00099409409997,9000
"grow.sq.res[1938]",0.0296587084103304,0.00477341319204498,0.020944467202118,0.026262739216801,0.0295093745855395,0.0327722530030089,0.0396134159480188,1.00095532309983,9000
"grow.sq.res[1939]",0.0592888905246789,0.00718113096469325,0.045978219621775,0.0542819609404325,0.0591408629722377,0.0639622420652363,0.0740025718757111,1.00096635736246,9000
"grow.sq.res[1940]",0.0465257518122786,0.00707539402188917,0.0335329498292549,0.0415860589356278,0.0462254618167973,0.0510802106980582,0.0612249563909852,1.00096642344926,9000
"grow.sq.res[1941]",0.0126772915146178,0.00325741232009682,0.00691482402174883,0.0103760655692106,0.0124308887376094,0.0147686241758203,0.0195682452354959,1.00104688990754,9000
"grow.sq.res[1942]",0.0124635923721846,0.00351092180429103,0.00632218603092391,0.0100000549059748,0.01220471853491,0.0147102074441303,0.0199379824130821,1.0010534236154,9000
"grow.sq.res[1943]",0.00261166280618258,0.00161838098433099,0.000277893778028685,0.00141909592885801,0.00235003690642607,0.00353589037322929,0.00640584701064652,1.00103818608481,9000
"grow.sq.res[1944]",0.133929268970648,0.0110352767312676,0.113154331292211,0.126271026504593,0.133769120254164,0.141157956583536,0.156256501375761,1.00097434315405,9000
"grow.sq.res[1945]",0.581721634958272,0.0276428586779271,0.527660242732756,0.563055272648502,0.581249618246533,0.599816150292019,0.637158866945791,1.0009832999467,9000
"grow.sq.res[1946]",0.224283128578409,0.0172380235947299,0.190960256623597,0.212574023805487,0.223897071187311,0.235486453851759,0.259180231313377,1.00097936317565,9000
"grow.sq.res[1947]",0.0287332561966352,0.0063736139461178,0.0171339436095711,0.0243103604448116,0.0283411518950024,0.0327526710512779,0.042321755182712,1.00096235627737,9000
"grow.sq.res[1948]",0.00107627254484297,0.000868012164354371,1.4181357076639e-05,0.00041107781778039,0.000885669598813641,0.00153164086646102,0.00324805082369968,1.00110152334611,9000
"grow.sq.res[1949]",0.352399185405827,0.0164381835810488,0.320558004871271,0.341141497362884,0.352084160935907,0.363573197977758,0.385159275310973,1.00098789470242,9000
"grow.sq.res[1950]",0.000245952243700212,0.000338146802626731,3.22607606086226e-07,2.49054299021281e-05,0.000116250531814961,0.000334605830592676,0.00121265887199259,1.00109841208596,7500
"grow.sq.res[1951]",0.0168319650774098,0.00358905682410279,0.0103619793584685,0.0142870719106106,0.0166582246682384,0.0191535944937035,0.0244308936919497,1.00094899980743,9000
"grow.sq.res[1952]",0.0367929657009532,0.00530414037972535,0.0269554585123161,0.0330546194176826,0.0366399404977339,0.0402868790280778,0.0477917916028593,1.00095793036584,9000
"grow.sq.res[1953]",0.00381443925337658,0.00168734973652154,0.00108413236682273,0.00257319345445127,0.00363447243362445,0.0048337048305304,0.0076816924673582,1.00091676630629,9000
"grow.sq.res[1954]",0.00433508082424397,0.00181515213775946,0.00136906453680194,0.0030123105875907,0.00414024109076909,0.00544978879021867,0.00843210852263397,1.00102649532225,9000
"grow.sq.res[1955]",0.0116398132455921,0.00297680388214999,0.00634911737106401,0.00952555586581006,0.011424075376285,0.0135795224977033,0.0179824972907685,1.00102499845089,9000
"grow.sq.res[1956]",0.322515687720379,0.0164632404253246,0.290823471237211,0.311273468557074,0.322148104471113,0.333554297462029,0.355114450911171,1.00099797564652,9000
"grow.sq.res[1957]",0.096457253368609,0.00864381247363181,0.0802541723783972,0.0903768893682774,0.0963655956427182,0.102167653023127,0.114086625593089,1.00096755909062,9000
"grow.sq.res[1958]",0.0841678055105966,0.00803032101532579,0.0690142839915688,0.0785369646160465,0.0840476112162414,0.0895046154504652,0.100524513901186,1.00096561702352,9000
"grow.sq.res[1959]",0.00244603762539946,0.00137981796669613,0.000372047727378292,0.00142622850927128,0.0022262050851767,0.00325121778791217,0.00567340216881188,1.00250951891637,9000
"grow.sq.res[1960]",0.000459655164405308,0.000536887678196456,6.91936546675658e-07,6.87921774395059e-05,0.000268772086781652,0.000662190997161755,0.00192023896683638,1.00089405510525,9000
"grow.sq.res[1961]",0.136183023792686,0.0104823790369096,0.116174108709859,0.128983917891213,0.136146476535773,0.143108386863682,0.157329522518772,1.00098311773093,9000
"grow.sq.res[1962]",0.0142860816580189,0.00360714611779613,0.00785222869509911,0.0117183646324845,0.0140155635817933,0.0166004210557111,0.0219682908549963,1.00094982980285,9000
"grow.sq.res[1963]",0.020582967810643,0.00413422773147904,0.0130581736735232,0.0176937099609338,0.02033901063735,0.0232769683121287,0.0293083015633006,1.00094555946436,9000
"grow.sq.res[1964]",0.173061112057702,0.011959628186832,0.150053594571143,0.164814243760601,0.172953813473682,0.180956948165491,0.196753348415826,1.00093657319635,9000
"grow.sq.res[1965]",0.0120545292794239,0.00314321915587968,0.00649356175489055,0.00982940356802308,0.0118076124559723,0.0140762540057887,0.0188031670463314,1.00093333211565,9000
"grow.sq.res[1966]",0.0137952080652914,0.00339359466831867,0.00774490389805028,0.0113828749351814,0.0136274795050484,0.0159496093444419,0.0210730809352238,1.00102815424524,9000
"grow.sq.res[1967]",0.0279649051818974,0.00469225713666891,0.019285198002128,0.0247007394865537,0.0278523789384078,0.0309620365267132,0.0378213182588829,1.00098356694713,9000
"grow.sq.res[1968]",0.00538693404369089,0.00211217013424994,0.00188017073679693,0.00385217611327265,0.00519814357200521,0.00667466306874521,0.0101216716142094,1.00106831226067,8500
"grow.sq.res[1969]",0.0543168701352525,0.00665943924966255,0.0417383995456993,0.0496859818850917,0.0542108657228227,0.0586691589538731,0.0677728643758201,1.00094350995852,9000
"grow.sq.res[1970]",0.012116697320902,0.00314671238536106,0.00654531082348375,0.00987099837453571,0.0119497751762796,0.0141189223083528,0.0188868312509437,1.00102513250827,9000
"grow.sq.res[1971]",0.0275711372613889,0.00471157336645449,0.0189170096848645,0.0243037681405769,0.0272955654300948,0.0306429112774813,0.0373884928414329,1.00094388425477,9000
"grow.sq.res[1972]",0.000224626094842667,0.000319089583224906,1.98264114975263e-07,2.14274930481786e-05,0.000100071263610233,0.000296023346345429,0.00114067556104989,1.00111351249187,7100
"grow.sq.res[1973]",0.00252356868212896,0.00142693171795733,0.000377868845171708,0.00146952499716525,0.00229793411386667,0.0033591801593072,0.00587957696451237,1.00250141510646,9000
"grow.sq.res[1974]",0.0256426485027287,0.00466262508834869,0.0170820390471122,0.0224072952970912,0.0253966581694064,0.0286835351577017,0.0354218757818921,1.00095208927817,9000
"grow.sq.res[1975]",0.0207679002181378,0.00403784971988507,0.0134009354786612,0.0179538744044903,0.0206460402502332,0.0233417502762046,0.0293408025182723,1.0009848257597,9000
"grow.sq.res[1976]",0.00763875357845539,0.0025269189150775,0.00330014821649283,0.00583866653706722,0.00740594273831378,0.00923185503655338,0.0131976139408832,1.00092409736033,9000
"grow.sq.res[1977]",0.00578171784846149,0.00213236453648821,0.00223382345576906,0.00424971538407346,0.00554821630220721,0.00712366514104609,0.0105386645586315,1.00090249938931,9000
"grow.sq.res[1978]",0.173522068936584,0.0120093697940765,0.15081859001766,0.165385365738858,0.173243400761664,0.181571086078793,0.197779829749056,1.00092685031341,9000
"grow.sq.res[1979]",0.00285458726949325,0.00149588107325305,0.00054785271120252,0.0017546693103874,0.00263396234409057,0.00374025693136332,0.00631909061751509,1.00085938638551,9000
"grow.sq.res[1980]",0.000560161645840875,0.000619510384432518,1.12939908844568e-06,9.68838695011336e-05,0.000359440122529448,0.000808958885377984,0.00224344207661316,1.00084499528358,9000
"grow.sq.res[1981]",0.00978052592907056,0.00280514538416211,0.00487019111706145,0.0077878751210189,0.0095435245079545,0.0115631495027674,0.0158442045749787,1.00092542753038,9000
"grow.sq.res[1982]",0.00123103395622128,0.000968534356192014,2.40655530985777e-05,0.000495309143177296,0.00101428709448142,0.00174810103037642,0.00364969066136368,1.00109375852867,7600
"grow.sq.res[1983]",0.00405429120890964,0.00178555237872014,0.00116920054144624,0.00276250229748823,0.00382503853359578,0.00513523711790405,0.00808885761382263,1.00088940466556,9000
"grow.sq.res[1984]",0.0323742381546423,0.00506209817129886,0.0229460596799549,0.0289248053974745,0.0321049436178551,0.0356738847232111,0.0428710360903096,1.00094008724364,9000
"grow.sq.res[1985]",0.000346285812156349,0.000443802167838878,3.89613011515725e-07,4.1074189081465e-05,0.000185068858514166,0.000479277755134639,0.00159585528196904,1.00085133590915,9000
"grow.sq.res[1986]",0.00132048990718331,0.00101511192102599,2.93409126258892e-05,0.000547188570401332,0.00111635547660288,0.00185407033996823,0.00384652294124194,1.00200178983048,4700
"grow.sq.res[1987]",0.0263536968762529,0.00462680549672443,0.0178167916998683,0.0230976412318073,0.0262166186509139,0.0293375388384094,0.0358804800343238,1.00094879812373,9000
"grow.sq.res[1988]",0.0131991158166131,0.00329066318114597,0.00734736632345583,0.010875090851211,0.0129505080217362,0.0153201931402496,0.020238227941477,1.00093542776465,9000
"grow.sq.res[1989]",0.00866803353922012,0.0026102150012778,0.00411519500164901,0.00678517933513003,0.00851191150020378,0.0103038483485247,0.0142797995116285,1.00097728085058,9000
"grow.sq.res[1990]",0.0207891501830226,0.00411498156555714,0.0132618181463407,0.0178887772414451,0.0206439136481663,0.0234302565746443,0.0293008218925188,1.00094915408991,9000
"grow.sq.res[1991]",0.00340028825325028,0.0016243353126709,0.000819527701351669,0.00222056700508653,0.00318060959295899,0.00437108971371993,0.00710571410786232,1.00087498025514,9000
"grow.sq.res[1992]",0.00306938370233411,0.00153355427973982,0.000668706394422376,0.00195590268882103,0.00284286855022264,0.00397485159686969,0.00661048057485031,1.00086325919401,9000
"grow.sq.res[1993]",0.108586717511871,0.00925367743972069,0.0909139844588399,0.102314169318548,0.108197597731394,0.114710165369781,0.127382777481955,1.00094396844253,9000
"grow.sq.res[1994]",0.00630335842461436,0.00225092176315119,0.00250407189134257,0.00468086945205417,0.00612215689847755,0.00769527495312107,0.0112903329250548,1.00104543352409,9000
"grow.sq.res[1995]",0.00597236146268371,0.00216050125993091,0.00233437455417061,0.00441658736738075,0.00580022612138659,0.00728613281872864,0.0107932185100492,1.00102849250602,9000
"grow.sq.res[1996]",0.0159077503215895,0.00360367958859434,0.00952784153700603,0.0133892420398811,0.0156582666338488,0.0182423104415735,0.0236150649305638,1.0009175134109,9000
"grow.sq.res[1997]",0.0997420294945926,0.00911797084302464,0.0823573800557786,0.0934519404893358,0.099586468105889,0.10571515648465,0.117983315253993,1.0009357580361,9000
"grow.sq.res[1998]",0.601220402271734,0.0220619409468457,0.558151491143843,0.586064269771474,0.601357379084855,0.615958049793555,0.64475391075983,1.00094036156749,9000
"grow.sq.res[1999]",0.0514657384193816,0.00645449410176783,0.0394959973156631,0.0470216873776105,0.0511657817871926,0.055749301044809,0.0648120356166315,1.00092720102662,9000
"grow.sq.res[2000]",0.040966937072946,0.00569150488461988,0.030284846737881,0.0370955865701521,0.0406833959077875,0.0447014259937728,0.0527503863720545,1.00094170580865,9000
"grow.sq.res[2001]",0.0690330288479359,0.00757370342808637,0.0547079659972788,0.0637832681239638,0.0688745976296291,0.0739750377993994,0.0843009100287692,1.0009375578271,9000
"grow.sq.res[2002]",0.0144520694821869,0.00337678141142413,0.00837056490960054,0.0121173387413582,0.0142076072693178,0.016613249444912,0.0216313157167661,1.00092855437462,9000
"grow.sq.res[2003]",0.0295637763522611,0.0054299128709755,0.0196192170411452,0.0258170455798433,0.0293392403499581,0.0330410475724573,0.0408691575578384,1.00091325666471,9000
"grow.sq.res[2004]",0.0212555943577895,0.00473389097643049,0.0127540571787018,0.0179879712832949,0.0210142774293824,0.0242623025308037,0.0312413434042744,1.00090927315441,9000
"grow.sq.res[2005]",0.00629220596071763,0.00221300401749443,0.00253578788686862,0.00472187617008305,0.00605083852203628,0.00766310814472706,0.0111879123204043,1.00090599526115,9000
"grow.sq.res[2006]",0.00526654239590165,0.00203562714910955,0.00186743134307351,0.00380835353473899,0.0050422671838232,0.00652128619050461,0.00979855525057335,1.00090250079619,9000
"grow.sq.res[2007]",0.015243568535868,0.00349840238778776,0.00892126946829905,0.0127539991604291,0.0150969014914442,0.0174829824297279,0.0226175298788406,1.0009576285049,9000
"grow.sq.res[2008]",0.0621445139704618,0.00701296074114745,0.0489296882750771,0.0573072131096245,0.0620448863560612,0.0666648150379432,0.0766097677621631,1.00097860629399,9000
"grow.sq.res[2009]",0.000198535812497272,0.000281920140779499,2.22736876075129e-07,2.06269595026e-05,8.88380730439715e-05,0.00026214526985707,0.00102237181242096,1.0009675490528,9000
"grow.sq.res[2010]",0.00213908651039434,0.00126825839719376,0.000270124939618588,0.00119182842768953,0.00195903191291019,0.00285728137344138,0.00512018601385387,1.00100429755133,9000
"grow.sq.res[2011]",4.06536769036312,0.0566523354000077,3.95438728463328,4.02698000703993,4.06609763053426,4.10300965246077,4.17736041388757,1.00095277222049,9000
"grow.sq.res[2012]",0.0495974170283043,0.00626970409875492,0.0379505361421266,0.0452920837920459,0.0493139001253007,0.0537532690981926,0.0624793587394969,1.00093293481528,9000
"grow.sq.res[2013]",0.00310783508094488,0.00153875031439335,0.000689983193596653,0.00197899096518055,0.00294218164222422,0.00400812973078576,0.00666805312489092,1.0010536423451,9000
"grow.sq.res[2014]",0.00525787486270001,0.00202220015385758,0.00188238767252336,0.00378675962748707,0.00509094333454014,0.00649068223926084,0.00973244165305502,1.00099434466161,9000
"grow.sq.res[2015]",0.00177384311393378,0.00115369778550574,0.000140467355236931,0.000923343987501032,0.00155834127522183,0.00242181018882337,0.00455135336448345,1.00197521171952,9000
"grow.sq.res[2016]",0.0139056619958069,0.00329813470190611,0.00799084978187246,0.0115771093265008,0.0137721079433206,0.0159801448166645,0.020956407938293,1.00098543995523,9000
"grow.sq.res[2017]",0.332216076884724,0.0168620232212641,0.299647997688726,0.320662560372773,0.332068034595,0.343319200149204,0.365583335023859,1.00092840343428,9000
"grow.sq.res[2018]",0.000515294955843784,0.000585102664401594,1.11365721400802e-06,8.52132964438576e-05,0.000316237501320584,0.000752439734374451,0.00209524464788997,1.00114645141157,6400
"grow.sq.res[2019]",0.00188473318954343,0.0011711807714422,0.000181809900269745,0.00100896990173083,0.00170541316493132,0.00255884249608416,0.00464448202137871,1.00269592814288,2500
"grow.sq.res[2020]",0.000690757051573341,0.000685102246544685,2.32199277301397e-06,0.000169750091568927,0.000487834941288831,0.00100317186091638,0.00248612620491524,1.00235515164203,2000
"grow.sq.res[2021]",0.000275323118631213,0.000376964908958523,3.00534362790956e-07,2.83767553681352e-05,0.000127881714420187,0.000375697100166166,0.00134487745394785,1.00084269537394,9000
"grow.sq.res[2022]",0.00537298906748105,0.0020382629809757,0.00194363394505181,0.00388565476125002,0.00519039470138136,0.00664121017141659,0.00989550397863079,1.00155656129506,2800
"grow.sq.res[2023]",0.000586903045154743,0.000630897336725528,1.398620841604e-06,0.000110346685718083,0.000385878784463928,0.00085045726938887,0.00227115465460629,1.00153433706935,2900
"grow.sq.res[2024]",0.00201668413600209,0.00124105808434313,0.000228213052791305,0.00109392013972654,0.00180940404212586,0.00273342260158135,0.00497001522429842,1.00157353936935,2900
"grow.sq.res[2025]",0.00650394991788951,0.00224089803563874,0.00273224259809335,0.0048860802637055,0.00627965986265864,0.00788942117656389,0.0114555172215458,1.0014999337061,3000
"grow.sq.res[2026]",0.000658569321683239,0.000673264153305645,2.0438190714798e-06,0.000149828040222523,0.000456666368500608,0.000965988693554371,0.00243140212421238,1.00145927484274,3200
"grow.sq.res[2027]",0.000193759114154866,0.000271116665638413,2.17105953991374e-07,1.97387825724488e-05,8.86363111400878e-05,0.000251144620648346,0.000974465470095251,1.00143915704188,3300
"grow.sq.res[2028]",0.0188004741984082,0.003790513204629,0.011876877229187,0.0161425797191641,0.0186567884330015,0.0212830209471428,0.0267170895846262,1.00151016621802,3000
"grow.sq.res[2029]",0.000326764894772776,0.000428449798181833,3.10773453943267e-07,3.71707369447173e-05,0.000160358438590089,0.000456938689689915,0.00153507844292307,1.00083418722118,9000
"grow.sq.res[2030]",0.00557004783229641,0.00211841820291726,0.00206996003905902,0.00404709547392444,0.00534665102577065,0.00689165733545513,0.0102807814190087,1.00152909926636,2900
"grow.sq.res[2031]",0.239841307323721,0.0135862056502117,0.213421632759886,0.230496072894802,0.239890056638352,0.249063724539112,0.266985551524532,1.00145084420814,3200
"grow.sq.res[2032]",0.0225947042974984,0.00428330931174019,0.0147570217408231,0.0195647717671323,0.0224296364156231,0.0253646825280004,0.0314825088768561,1.00153336922684,2900
"grow.sq.res[2033]",0.139612403530126,0.0103514031236045,0.11956886271667,0.132488651375947,0.139627337062162,0.146630211756867,0.160436114198485,1.00145943488718,3200
"grow.sq.res[2034]",0.000248554364637229,0.000345212762144763,2.41031279527852e-07,2.39879830271042e-05,0.000114220499855501,0.000331171217371694,0.00123582752774086,1.00087735126197,9000
"grow.sq.res[2035]",0.0162855576474799,0.00354307302117874,0.00997984840705888,0.0137820957378232,0.0160458991440294,0.0185468369542725,0.0238303600683407,1.00148894244894,3000
"grow.sq.res[2036]",0.000976584934290285,0.000847298120106638,1.1715901615272e-05,0.000332028963330433,0.000768086969877284,0.0014096872762817,0.0031209572706685,1.00120954301155,5300
"grow.sq.res[2037]",0.000397130375896948,0.000481561209300166,6.89719514984212e-07,5.42466758476073e-05,0.000223766842696173,0.000563800317185403,0.00172999903656526,1.00114979731742,6300
"grow.sq.res[2038]",0.00284066404756434,0.00151946042192401,0.000504323417878775,0.00170907617792395,0.00263848021636725,0.00372499625409133,0.00635209683335067,1.00465695316031,2300
"grow.sq.res[2039]",0.00293518932972543,0.0014848733692533,0.000640910094003878,0.00184263636693267,0.00272617917481424,0.00380994458897175,0.00636917897509715,1.00149182056212,3000
"grow.sq.res[2040]",0.000337956644603432,0.00042505111379427,4.24285246632048e-07,4.16506898758177e-05,0.000185025811900893,0.000479430801143873,0.00152365748631534,1.00092302336352,9000
"grow.sq.res[2041]",0.000226600193563977,0.000310829687221402,2.08289292611202e-07,2.47237679225511e-05,0.000107319997800502,0.000308807426272825,0.00114155649224887,1.00118599342022,5700
"grow.sq.res[2042]",0.0144608847689965,0.003509077010327,0.00826535220019095,0.0120100574279401,0.0142159723079856,0.0167231310178386,0.0219662778093877,1.00152844074429,2900
"grow.sq.res[2043]",0.0147668814699373,0.00334804479000897,0.00866853311305296,0.012396060793847,0.0146468245306779,0.0169607476505198,0.0218628357759507,1.00148721619418,3100
"grow.sq.res[2044]",0.000895409604934951,0.000797763637509538,7.64346503997165e-06,0.000285643514994332,0.000692842104856498,0.00129507953802079,0.00293413601818906,1.00158461391498,4400
"grow.sq.res[2045]",0.000531145764191982,0.000599588036104317,1.11257386638655e-06,8.86011279404105e-05,0.0003284650349324,0.000781000739788316,0.00215916331905874,1.00116483094802,6000
"grow.sq.res[2046]",0.0521306337254117,0.00651411420908988,0.0401042603966795,0.0476422003875627,0.05187308584936,0.0564616131560913,0.0655316020370746,1.00152126074414,2900
"grow.sq.res[2047]",0.00166028372324253,0.00111162078298027,0.000120063944533552,0.000823035291461488,0.00145145510280383,0.00227430889005567,0.00435267251980639,1.00411392228477,2900
