"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"grow.sq.res[1851]",0.0158064352388106,0.00385919196035359,0.0090495013251245,0.0130221992818946,0.0155421452307675,0.0183287467407124,0.0240434835825138,1.00182368724369,2000
"grow.sq.res[1852]",0.452183493572087,0.0221910753095291,0.409298185754544,0.437449932051763,0.451936015688531,0.466880767310615,0.496908500694054,1.00187234128383,1900
"grow.sq.res[1853]",0.057610334604787,0.0071504720188,0.0444759442429941,0.0526085848584116,0.0573681917149381,0.0623126809656064,0.0722281101593871,1.00198541310522,1700
"grow.sq.res[1854]",0.0105536441971875,0.0030748598179115,0.00530231873111062,0.00832738693752613,0.0103019670635298,0.0125350877791469,0.0172027951997527,1.00185452400326,1900
"grow.sq.res[1855]",0.0189005305875838,0.004123660685171,0.0116313969518234,0.0159491891876297,0.018637867199495,0.0216076014838492,0.0276365999181073,1.00190110979975,1800
"grow.sq.res[1856]",0.479786405853196,0.0204871344290196,0.440053946957544,0.465870066689723,0.479678741903371,0.493513048976129,0.520121090979647,1.00212002716139,1500
"grow.sq.res[1857]",0.082540246054256,0.00853370714208598,0.0666554771110495,0.0766100051845105,0.0822955809408579,0.0881835706252568,0.0998658929363305,1.00200900616777,1700
"grow.sq.res[1858]",0.00589092035434705,0.00232937809863722,0.00209942783438619,0.00417196483360449,0.00563453806278628,0.00734578284799743,0.0110781249052132,1.00173747366949,2100
"grow.sq.res[1859]",0.0048791835804093,0.00209307897122486,0.00154083868166693,0.00332937490955966,0.00463767541056646,0.00617348680870016,0.0096006407825898,1.00174633653369,2100
"grow.sq.res[1860]",0.0168866366837323,0.003872985162582,0.0100203555674087,0.0141955625475834,0.0166454350614043,0.0193512128873602,0.0252131311154059,1.00194949760053,1700
"grow.sq.res[1861]",0.0476520761820914,0.00648944782619885,0.035753107665081,0.0431152624816872,0.0474120830286866,0.0519102903734993,0.0609215258558775,1.00198444946984,1700
"grow.sq.res[1862]",0.000371985061036885,0.000485570464280574,4.97690581425101e-07,4.14223240547147e-05,0.000188178979638873,0.000520675673375433,0.00171684707893369,1.00177945549407,2000
"grow.sq.res[1863]",0.0413845264831227,0.00601574275128901,0.0301205262943934,0.0372516345960639,0.0411687559650282,0.0453096885170008,0.0536498965884288,1.00219105384443,1400
"grow.sq.res[1864]",0.0030473487415677,0.00159985141737141,0.000584335343973475,0.00185550855131558,0.00283489934651784,0.00400493105419499,0.00670800186868842,1.00476262842129,1100
"grow.sq.res[1865]",0.0334991040431289,0.00543785902398413,0.0236225051849332,0.029676105640462,0.0332579007547671,0.0370502295788899,0.0447126228834569,1.00196895982651,1700
"grow.sq.res[1866]",0.00456913128272169,0.00203054687942028,0.00135670329779235,0.00306348347899019,0.00432244187193468,0.00581662882396821,0.00914868540437129,1.0017287497938,2200
"grow.sq.res[1867]",0.199966007899201,0.014187542835027,0.172752050700229,0.19028520358804,0.199803615165762,0.209087710805706,0.228698382229042,1.00200051305394,1700
"grow.sq.res[1868]",1.06735067889954,0.0315573884570696,1.00575521823528,1.04619087391088,1.06732802920182,1.08830441029247,1.13013921674903,1.00205698672047,1600
"grow.sq.res[1869]",0.667701064175305,0.0242253840002589,0.620413138942861,0.651401162684379,0.667494295711142,0.683849035454095,0.71517719417379,1.00211667880515,1500
"grow.sq.res[1870]",0.00498407222345405,0.00208701908300475,0.00162765990314952,0.00345962230529166,0.00475687402878625,0.00625259734940407,0.00964286395809801,1.00179924505427,2000
"grow.sq.res[1871]",0.0114190072217603,0.00321002912874922,0.00591420051050525,0.0090869632453586,0.011163851694638,0.0134898753682055,0.0183506126195694,1.00185187785739,1900
"grow.sq.res[1872]",0.0378897355382364,0.00591545393483716,0.0269876828039002,0.0338251310931226,0.0376389148425398,0.0417003083035423,0.0501275695902259,1.00196434376601,1700
"grow.sq.res[1873]",0.0190543040496186,0.00410550804482135,0.0117935945543781,0.0161470394488193,0.0188177072790393,0.0217004019167347,0.0276836430848968,1.00192871349502,1800
"grow.sq.res[1874]",0.0710274491869963,0.00812682562763324,0.0557207732164817,0.0654720755021785,0.0707559539592685,0.0763127739342359,0.0876880613387615,1.0019815947126,1700
"grow.sq.res[1875]",0.00516301589432661,0.00215760224233431,0.00170216198852337,0.00356765159826968,0.00491597867919217,0.00649731085158453,0.0100067678477755,1.00174835734163,2100
"grow.sq.res[1876]",0.00517312686646217,0.0021292250457922,0.00173962034370903,0.00361916273259472,0.00494666021906046,0.00647728486078201,0.00991657063155329,1.00179874632456,2000
"grow.sq.res[1877]",0.100341031311892,0.00942809209079932,0.0826731074439987,0.0939044319266888,0.100048629278099,0.106511542361263,0.119557053625706,1.00203172266797,1600
"grow.sq.res[1878]",0.00790989685549813,0.0026482551952103,0.00347249234337792,0.00599021256125569,0.00767453049814495,0.00957061299361782,0.0137108230154323,1.00183738225998,1900
"grow.sq.res[1879]",0.0119431030629913,0.00326247028489327,0.00631665496921299,0.00959407063352139,0.0117066658772404,0.0140301737699209,0.0189638517707939,1.00187562271036,1900
"grow.sq.res[1880]",0.183404498441581,0.0144518408788875,0.155722477501037,0.173775372850112,0.183056054903401,0.192867159847618,0.212842447362425,1.00182207830326,2000
"grow.sq.res[1881]",0.000221399147962633,0.000313086426675454,1.78203259654071e-07,2.17085405389228e-05,0.000100812283448569,0.000297895142827743,0.00108214045367848,1.00101787601248,7500
"grow.sq.res[1882]",0.0643060685683919,0.00701774299620426,0.0511578080226735,0.0594202250361339,0.0640328605471107,0.0690746047580358,0.0781520071436011,1.00361806920942,710
"grow.sq.res[1883]",0.00354046334061669,0.0016625582344268,0.000929824235809573,0.002295339060861,0.00336563337660147,0.00452996562762782,0.00726709586348495,1.00257647335558,1100
"grow.sq.res[1884]",0.0212978061395976,0.00405109786722816,0.0140157869032314,0.0184383004122306,0.021064846673956,0.0240156957326424,0.0295882855367722,1.00393029419421,690
"grow.sq.res[1885]",0.00156456447180109,0.00106307957356652,0.000107366843389924,0.000759108575424166,0.00136149672487291,0.0021791715163605,0.00405105640723232,1.00595662304234,640
"grow.sq.res[1886]",0.00464067268531636,0.00187125445341702,0.00164348922665232,0.00325106909286657,0.00445561835513313,0.00580114772904166,0.00880770001566332,1.00285506381264,980
"grow.sq.res[1887]",0.0119472185999954,0.00311341084009156,0.00647707780515871,0.00969371011378009,0.0117990762877353,0.0139248633946429,0.018527190899409,1.00290838641531,950
"grow.sq.res[1888]",0.00335764834664088,0.00158572622690194,0.000892631757927718,0.00217984151705209,0.00317938747169879,0.00431793287639989,0.0069091808306876,1.00314342098975,1100
"grow.sq.res[1889]",0.397083596984385,0.0178645578260098,0.362448463963299,0.384842252680971,0.3969435496427,0.40943510427944,0.432023640411778,1.0034090736597,770
"grow.sq.res[1890]",0.116937760226427,0.00962030114310618,0.0990356488977246,0.11016265847418,0.11685804130106,0.123282634912153,0.135991583627516,1.00325334559756,820
"grow.sq.res[1891]",0.0682212174408554,0.00724305779977434,0.0549646934583954,0.0631251024844606,0.0680966512090341,0.0730451526367899,0.0827814393386317,1.0032974628727,800
"grow.sq.res[1892]",0.0842507602678857,0.00806968987705969,0.0691996389895288,0.078645921665131,0.0839788541846009,0.0897723828277054,0.100270336435476,1.00357466319689,720
"grow.sq.res[1893]",0.162660172614152,0.0111929890117269,0.141262380398436,0.15491409224462,0.162427781695463,0.170336422309205,0.18427230479155,1.00354673009042,730
"grow.sq.res[1894]",0.0082247597492284,0.00257643427606433,0.003805641646244,0.00634725928575566,0.00806751759077345,0.00983687013924692,0.0137482348150187,1.00282687853667,990
"grow.sq.res[1895]",0.0463637856742404,0.00615134647056995,0.0349570866658597,0.0420028038038306,0.0462771017485388,0.0503950615421966,0.0588455003495072,1.00310058504738,870
"grow.sq.res[1896]",0.00192026236317127,0.00120892483286354,0.000200989206723779,0.000997949146014158,0.00173722483202284,0.00259963887577811,0.00475088805856735,1.0024916669689,1700
"grow.sq.res[1897]",0.000356941847914685,0.00044946908949456,3.98989121344126e-07,4.37692981606922e-05,0.000184120664752198,0.000511682383417028,0.00155992959372307,1.0016923986576,2300
"grow.sq.res[1898]",0.0125192098905988,0.00316100997388631,0.00699872609148586,0.0102221193644122,0.0123658029462918,0.0145274407073318,0.0191627708663526,1.00296045739941,930
"grow.sq.res[1899]",0.0392346932938183,0.00552298203403192,0.0292064804678835,0.0353141395717009,0.0390317395123459,0.0428916343556562,0.0506155270711853,1.00324268397891,820
"grow.sq.res[1900]",0.0263607583018755,0.00449679004128146,0.0183777578808294,0.023133800600887,0.0261794259751631,0.0293232238073516,0.0357008460105449,1.00321994985489,830
"grow.sq.res[1901]",0.00880577157242298,0.00261396354526187,0.00432157099141723,0.00693858127234257,0.0085817677988892,0.0105077461702718,0.0142953500894578,1.00445840107104,660
"grow.sq.res[1902]",0.00214626540738184,0.00125597829155093,0.000321309170903136,0.00119554924743314,0.00196315162244181,0.0028811812509554,0.00508144058919783,1.00375157904563,1300
"grow.sq.res[1903]",0.00338472311414752,0.00167373363734712,0.000771227925495382,0.00213952602877434,0.00320746608167868,0.00438824038442744,0.00718145266828342,1.00238932576473,1300
"grow.sq.res[1904]",0.00290935557988378,0.00150267510593108,0.000612363040005865,0.00177773461458971,0.00273274327887274,0.00378964256227907,0.00632033920719611,1.00303000409822,1200
"grow.sq.res[1905]",0.000546584938247076,0.000611590944380581,1.22341283600413e-06,9.30063108636695e-05,0.000332710259280496,0.000803702894954643,0.00217339137681674,1.00186781359425,1900
"grow.sq.res[1906]",0.0241047766666615,0.00435192624441867,0.0162816641253695,0.0210607113385933,0.0238545001913499,0.027005777909047,0.0329476401796654,1.0038556343165,710
"grow.sq.res[1907]",0.000548272328211681,0.000615858061570834,1.10397526364827e-06,9.22787385798083e-05,0.000332097366096966,0.000806131840857494,0.00219673335484751,1.00162499800625,2400
"grow.sq.res[1908]",0.0155936620451945,0.00358004650500523,0.00923056019713832,0.0130264958612455,0.0154554999074156,0.0178961472525643,0.0231005626577335,1.00293123750558,940
"grow.sq.res[1909]",0.000513195254471012,0.000591656541942043,7.79876272299732e-07,7.82144529415297e-05,0.000320456405378401,0.000749125162661844,0.00208996270654132,1.0021682542079,1500
"grow.sq.res[1910]",0.140118990910193,0.0103651031408024,0.12088469439071,0.132825553214369,0.140007834589745,0.147099464166766,0.160870552833743,1.00335892528687,780
"grow.sq.res[1911]",0.00148063727084775,0.00106112183779197,7.28949637090906e-05,0.000667533793525421,0.00129385660935503,0.00205757282822208,0.00401997813240024,1.00382592638114,1800
"grow.sq.res[1912]",0.0281016143464217,0.00472825474523912,0.0193942058018062,0.02479340115776,0.027913746873839,0.0312920430919388,0.0377172214027169,1.00357798523517,720
"grow.sq.res[1913]",0.0135986374222261,0.00343315336951781,0.00759857368678022,0.0111153996350716,0.0133770432514929,0.0157790179036818,0.0209533085332589,1.00290089467868,950
"grow.sq.res[1914]",0.110401534409431,0.00936977025879387,0.0928035574872936,0.104014721325275,0.11006889347304,0.116801439669736,0.128960474726796,1.00347999489432,750
"grow.sq.res[1915]",0.0414213795573037,0.00568426865040246,0.0310749874614963,0.0374006277782851,0.0412277139287478,0.0451868106761972,0.0530918758765066,1.00324157410753,820
"grow.sq.res[1916]",0.010828062910256,0.00295760833310691,0.00566363552743467,0.00868000381844032,0.0106708272377007,0.0126956169239508,0.0170952053508884,1.00289648524023,960
"grow.sq.res[1917]",0.0516413564235128,0.00649667083699978,0.039562845203844,0.0470415380177014,0.051557208574635,0.0559027696720139,0.064812608365132,1.00310756344933,870
"grow.sq.res[1918]",0.00973686195609758,0.00280632241513322,0.00486710978380481,0.00769897833489979,0.00958493483968399,0.0115067105575329,0.0157093493318614,1.00286721102731,970
"grow.sq.res[1919]",0.000194626571324581,0.000274904227927859,1.96601899622292e-07,2.08905346563483e-05,9.24665061141621e-05,0.000257930474507098,0.000939908672258844,1.00185080530318,1900
"grow.sq.res[1920]",0.0100365881412816,0.00286548834244945,0.00506285408926562,0.00796142848658903,0.00988461617039335,0.0118531061456875,0.0161456668347684,1.00284668142309,980
"grow.sq.res[1921]",0.00283803370900713,0.00149465792805046,0.000558481872587288,0.00173857134600835,0.00260763239231717,0.00374608057247295,0.0062704372549467,1.00688680790292,620
"grow.sq.res[1922]",0.022012237399515,0.00409791181943799,0.0145403357643999,0.0191199477795346,0.0217956696430556,0.0247526855969789,0.0302609638373973,1.00387145620637,690
"grow.sq.res[1923]",0.000405435832715409,0.000488692015625655,4.40383798369313e-07,5.55227067417854e-05,0.000230085097645024,0.000587856009012255,0.00174867999053643,1.00240953029599,1300
"grow.sq.res[1924]",0.501303271470982,0.0196060437679331,0.463556950488558,0.487833427213344,0.500929816568403,0.51486847308825,0.539088004855229,1.00351663947793,740
"grow.sq.res[1925]",0.0188056351321821,0.00382350905760431,0.0120217710329098,0.0160583461587454,0.0186490718269739,0.0212944315041737,0.0267214155506862,1.00311052389388,870
"grow.sq.res[1926]",0.000490724643287748,0.000549331342209043,1.02918151585572e-06,7.98665319422547e-05,0.000301260748633748,0.000727347105355147,0.00191307752513705,1.00298264194591,1000
"grow.sq.res[1927]",0.00701954949320234,0.00232220376991713,0.00313024909476059,0.0053222994639393,0.00682391112143806,0.0084876725504613,0.0121057723072917,1.00297134283503,920
"grow.sq.res[1928]",0.220690752179185,0.0135769890648292,0.195125816034132,0.211113202281145,0.220409817836183,0.229724953121051,0.248033807068632,1.00319640852949,840
"grow.sq.res[1929]",0.000985274803793773,0.000898377634270046,5.6097370226759e-06,0.000289610992359237,0.000750938583119266,0.00141248400175423,0.0033210538985212,1.00181405845156,2000
"grow.sq.res[1930]",0.00860831293081846,0.00309898947225811,0.00344640700820328,0.0063564005244823,0.00832164348349144,0.0104988004394953,0.0155083543314686,1.00241539134457,1200
"grow.sq.res[1931]",0.00397684287922834,0.00173721938652673,0.00116418650413308,0.00270036425080251,0.00378112281313098,0.00506154063736097,0.00778910723251653,1.00528840842564,620
"grow.sq.res[1932]",0.0831369275201654,0.00801233656637071,0.0679430203548226,0.0775651735188591,0.0829507637713196,0.0886322441903651,0.0988596391624556,1.00357538939728,720
"grow.sq.res[1933]",0.00178782295264083,0.00116767198708259,0.000153071710830527,0.000896817915558873,0.00160202425414147,0.0024373281983895,0.00452326594242813,1.00211531627036,1500
"grow.sq.res[1934]",0.0385833341551224,0.00549151947607813,0.0286220533862358,0.034670097430517,0.0384536735343666,0.0421899009815286,0.0497225505962535,1.00319443800027,840
"grow.sq.res[1935]",0.0999017150561454,0.00889794667449155,0.0832662627537552,0.0938264815778627,0.0995806479863067,0.105977458297379,0.117525397774852,1.00349607461097,740
"grow.sq.res[1936]",0.000550116308945394,0.00059583080563548,9.26653326815856e-07,9.90358912050448e-05,0.00036509095181062,0.000803902237025978,0.00210759493068102,1.00241308478745,1200
"grow.sq.res[1937]",0.0196129333399206,0.00393766937076538,0.012550100958015,0.016870160131826,0.019358832679234,0.0222426436758828,0.0277032043287628,1.00392626890938,700
"grow.sq.res[1938]",0.0298724242266261,0.00478484831479488,0.0213697072475373,0.0264422262087422,0.02969536979668,0.0330283551099097,0.0397775569219265,1.00323591401133,820
"grow.sq.res[1939]",0.0595649325099537,0.00711608723865557,0.0464697478993456,0.0544795617934316,0.05931899611226,0.0642247492815414,0.0741816057721292,1.00309311540847,870
"grow.sq.res[1940]",0.0467471791414653,0.00697516292277545,0.0339754783660671,0.0418293801307148,0.046491656953905,0.0512312190428629,0.0613754042439126,1.00269084710614,1100
"grow.sq.res[1941]",0.0125423094913585,0.00320119305225008,0.00684986314112317,0.0102672488597415,0.0123373487070702,0.014670501856645,0.0192270978069733,1.00364769406581,720
"grow.sq.res[1942]",0.012334398629665,0.00343000315419158,0.0062446394585006,0.00992266987434406,0.0121087608505705,0.0145765774903531,0.0195997552887514,1.00320077696226,840
"grow.sq.res[1943]",0.0025506952913499,0.0015638817959441,0.000267013124708077,0.00139383529497491,0.00230002386335166,0.00346033015680403,0.00621100110979768,1.00724577642409,810
"grow.sq.res[1944]",0.134338874627947,0.0109064534247096,0.113858479294678,0.126641188433105,0.134107924150622,0.141548288451401,0.156547836030147,1.00305254741383,890
"grow.sq.res[1945]",0.582477183189274,0.0271389652194411,0.530516929066159,0.563867846462319,0.582362825504011,0.600369784441119,0.636767215813984,1.0024464767582,1200
"grow.sq.res[1946]",0.224745894876287,0.0169327704683088,0.192612240145196,0.213110661160339,0.224557396191256,0.235819649586936,0.2589820574468,1.00241761503941,1200
"grow.sq.res[1947]",0.0288851412726001,0.0062751014540019,0.017682705963024,0.0245110815920848,0.0285925829611033,0.0328647321792538,0.0421577456201899,1.00225093959195,1400
"grow.sq.res[1948]",0.00111729578065791,0.000893533833356578,2.34931750160878e-05,0.00042716350692402,0.000930656113719252,0.00159012051809262,0.00329642097917376,1.00166876450992,2900
"grow.sq.res[1949]",0.35164994340518,0.0164182625853632,0.32011189537649,0.340339873604043,0.351322928408105,0.362976026774141,0.383317557154169,1.0035280612863,740
"grow.sq.res[1950]",0.000237803988122054,0.000328438750140409,2.27630950311144e-07,2.25548900449109e-05,0.000109162905187003,0.000326046253462199,0.0011379300551242,1.0008724816097,7500
"grow.sq.res[1951]",0.017001042750922,0.0036250704197292,0.0106093020234593,0.0143837901661118,0.0168462003990343,0.0193585858397664,0.024501545251322,1.00310989551929,870
"grow.sq.res[1952]",0.037034856981204,0.0053248257351157,0.0274433787330173,0.0332376822857853,0.036880436323405,0.0405667804729537,0.0479695667729788,1.00325688146653,820
"grow.sq.res[1953]",0.00389307288329015,0.00171282344942392,0.00117877246542758,0.00261853716105298,0.00371645970529363,0.00494010137901352,0.00769669758338315,1.00274528968539,1000
"grow.sq.res[1954]",0.00425354055694138,0.0018051508566628,0.00134249101323266,0.00293825341146611,0.0040367583716471,0.0053903539963615,0.00818437398202455,1.00582228849518,610
"grow.sq.res[1955]",0.0115051733359357,0.00295559998823406,0.00628704601326068,0.00938672331789535,0.0112886600243818,0.0134544077349219,0.0175959817696034,1.00420016311295,660
"grow.sq.res[1956]",0.321844940024876,0.0162721210077195,0.290419022500293,0.310721048317146,0.321621133404365,0.333128615603956,0.353638193121683,1.00335793218564,780
"grow.sq.res[1957]",0.0968403955836222,0.00863731310308432,0.0810479945255772,0.0907493859892641,0.0966729129905093,0.1026368912769,0.114318838730839,1.0033316717337,790
"grow.sq.res[1958]",0.0845334838954994,0.00804931115018922,0.069765206749711,0.0788506957367247,0.0844143813025537,0.0899407051198947,0.100788794228403,1.00332770643843,790
"grow.sq.res[1959]",0.00249571363182568,0.0014198750095091,0.00039490389982149,0.00146712361706606,0.00229423478763115,0.00328518308921847,0.00586573422291853,1.00252850025155,6100
"grow.sq.res[1960]",0.000479506368670387,0.00056645773727416,1.13164161732281e-06,7.57159111026181e-05,0.000290964411191781,0.000682405815350822,0.00201001986135104,1.00124102582344,4500
"grow.sq.res[1961]",0.135844802931722,0.0105945260444889,0.115348646109978,0.128756118161152,0.135589972653,0.142721762095906,0.156928529098686,1.00114429031658,5800
"grow.sq.res[1962]",0.0144121483532346,0.00368118456111224,0.00795389294399074,0.0119076969381023,0.0141342040219151,0.0166955646725665,0.022557894586132,1.00105380954443,7500
"grow.sq.res[1963]",0.0207254408379992,0.00420949073097304,0.0131886724832859,0.0178524390832607,0.0205029177051134,0.023371169436369,0.0298357536420269,1.00106842314723,7400
"grow.sq.res[1964]",0.172727570254318,0.0120622640509016,0.149697142989899,0.164537446663224,0.172392674040145,0.180757610742479,0.197136971465678,1.00111146627722,6400
"grow.sq.res[1965]",0.0121636569571998,0.00320554845279765,0.00657554611843599,0.00994769762849697,0.0119484315588072,0.0141250746875812,0.0191980705368971,1.00105627655361,7500
"grow.sq.res[1966]",0.0136884013183833,0.00341636604435897,0.00748020032838208,0.0113238995775456,0.013482748915523,0.0158019510758225,0.0208972924896157,1.00120114346954,5000
"grow.sq.res[1967]",0.0278202243657907,0.00473272726826292,0.0191119346227065,0.0245413658833708,0.0275632676370741,0.0308591451594693,0.0376293872737876,1.00117373797322,5300
"grow.sq.res[1968]",0.00532298295751595,0.00211973929979579,0.00175636657186276,0.00381718721444731,0.00511417580212193,0.00657401616387001,0.00999055303508156,1.00149304368035,4100
"grow.sq.res[1969]",0.0541301937550078,0.00671255457938962,0.0415982029443917,0.0495293646928213,0.0538542937959291,0.0585691205899801,0.0678668805022338,1.00113157355515,6000
"grow.sq.res[1970]",0.012018475283463,0.00316750475083711,0.00631457703335191,0.00982416699479069,0.0118084657320242,0.0139897041274963,0.0187180060159851,1.00121007703717,4900
"grow.sq.res[1971]",0.0277305754395553,0.0047906309140465,0.0190568563701116,0.0244605814089076,0.0275452516804255,0.0307534062716418,0.0378606178437291,1.00107531575362,7200
"grow.sq.res[1972]",0.000233726926468637,0.000338507775355908,2.75318788727395e-07,2.52533755035048e-05,0.000104691557940822,0.000305554886487606,0.0011844826866988,1.00166138521147,2300
"grow.sq.res[1973]",0.00257564694848554,0.00147095883138018,0.000403942158596125,0.00151662355171086,0.00235370890805044,0.00339458211485733,0.00610315319536394,1.00225514998035,5800
"grow.sq.res[1974]",0.0258033770871361,0.00474582726840044,0.0172370207483688,0.0226007139882624,0.0255600077448705,0.0287989237857833,0.0359284371210064,1.00107162771403,7300
"grow.sq.res[1975]",0.0206448415661277,0.00407047489029824,0.0132381308707158,0.0178095744502177,0.0203916550207576,0.0232531337957158,0.0291650548398183,1.00118257050317,5200
"grow.sq.res[1976]",0.00772799179665491,0.0025838141189686,0.00336531039670115,0.00593739941360756,0.00749822203072219,0.00929019681074656,0.0135155807303413,1.00104498723974,7500
"grow.sq.res[1977]",0.00584961956789721,0.00217083200511108,0.00220332004683164,0.00429338967455231,0.00567924819188232,0.00717512832192792,0.0106527809265083,1.00101489821579,7500
"grow.sq.res[1978]",0.1738628757722,0.0121379735496281,0.150513364068593,0.165572919010437,0.173773969151691,0.181853114202491,0.198244421040378,1.001072120801,7300
"grow.sq.res[1979]",0.00290819116809456,0.0015372927667116,0.000574643762293157,0.00179843808436962,0.00270545091277024,0.00377694118858515,0.00651671365803959,1.00145837785971,7500
"grow.sq.res[1980]",0.000547705546478691,0.000617845809986136,1.00712038234175e-06,9.73161031391774e-05,0.000343766387227155,0.000777805914368597,0.00219104685858931,1.00117572674448,5300
"grow.sq.res[1981]",0.00987764032507242,0.00286172935932015,0.00494970616703351,0.00788072464452795,0.00967867353317721,0.0116258059586063,0.0161558772651859,1.00105051138557,7500
"grow.sq.res[1982]",0.00126723546523591,0.00100720728878834,2.77391155007065e-05,0.00052284780838894,0.00105167587744492,0.00177333381412432,0.00383805227763219,1.00089575477683,7500
"grow.sq.res[1983]",0.00411720093167187,0.00182919603032273,0.00120800210060184,0.0028126498729138,0.00391846182964429,0.00517994901253797,0.00830103544573801,1.00102843918149,7500
"grow.sq.res[1984]",0.0325418931639244,0.00514179333463766,0.0231467946050669,0.0290261873513892,0.032395356868627,0.0358230791295905,0.0432359072894657,1.00107694914402,7200
"grow.sq.res[1985]",0.000340376814543486,0.000446014950637428,4.24670288279816e-07,3.86299139457831e-05,0.000170672207197818,0.000473167217500943,0.00155697499729676,1.00096656540985,7500
"grow.sq.res[1986]",0.00129383835403761,0.00101258002670627,2.8307943624541e-05,0.000533402963572923,0.00108073660296092,0.0017998341762612,0.00377717817996873,1.00223827752294,3700
"grow.sq.res[1987]",0.0262248472756834,0.00466009830661029,0.0176944650252407,0.0230032334039487,0.0259692125187445,0.02927834779359,0.0359883790807053,1.00114943153054,5700
"grow.sq.res[1988]",0.0133131553030218,0.00335480339345132,0.00743371980513513,0.0109979998244247,0.0130982794911775,0.0153743035981429,0.0206497822990762,1.00105851595535,7500
"grow.sq.res[1989]",0.00859423975679629,0.00262533807400485,0.00404569597503568,0.00673038357754296,0.00835175761635918,0.0102485013204877,0.0143435719176923,1.00121089569081,4900
"grow.sq.res[1990]",0.0206757580055661,0.00414276727206167,0.0131792942738107,0.0177916532714312,0.0204283283281245,0.023362234564437,0.0293823018308773,1.00115480691954,5600
"grow.sq.res[1991]",0.00345729298301284,0.00166481254149991,0.000855640881648161,0.00226090981942785,0.00326660198091603,0.00441165584814771,0.00728174874336879,1.00102485825855,7500
"grow.sq.res[1992]",0.00312178914802826,0.00156979300779058,0.000681689536129394,0.00197992145892133,0.00294170041626127,0.0040385085695515,0.00674289633379183,1.00103969141352,7500
"grow.sq.res[1993]",0.108882457822606,0.00937851783344287,0.0910336233926555,0.102469094491291,0.108828022509028,0.115073266921312,0.127982630897795,1.00109235413659,6800
"grow.sq.res[1994]",0.00623509638154251,0.00226159556246604,0.00236702458934166,0.00464003679836897,0.0060217935369901,0.00760495243617447,0.0111725643223729,1.0012640941642,4300
"grow.sq.res[1995]",0.00590812164964577,0.00217137423125738,0.00223702175450261,0.00436729687803173,0.00568613475609309,0.00722492727496366,0.0106615480408792,1.00126607452071,4300
"grow.sq.res[1996]",0.0160146072196461,0.00365342610439421,0.00946893972192682,0.0134416402103467,0.0158355929715411,0.0183292625027762,0.0237264568108695,1.00103636513555,7500
"grow.sq.res[1997]",0.0994919365319149,0.00919110045861105,0.0820702854937799,0.0932380151945599,0.0991884570826702,0.105561261230802,0.118245198010994,1.00111434571144,6300
"grow.sq.res[1998]",0.600580838460789,0.0222753982208162,0.557727134379429,0.585678437651979,0.600049553993864,0.615587972300991,0.645070056139164,1.00111080680492,6400
"grow.sq.res[1999]",0.0516579945630003,0.00653493276911899,0.0394032019818785,0.0471105671771875,0.0515383105860309,0.0558779721566332,0.0649637037712753,1.00106598737679,7500
"grow.sq.res[2000]",0.0411542336700934,0.00577815171786085,0.0304688018916436,0.0372052254086556,0.0410136013045487,0.0448851639045463,0.053100964049719,1.00108097661035,7100
"grow.sq.res[2001]",0.0688252971727887,0.00763268701644988,0.0544768854570863,0.0636072826113167,0.0685337601698386,0.0738357242210086,0.0845123749840775,1.00112061001138,6200
"grow.sq.res[2002]",0.0145654191605136,0.00343642173509124,0.00849239312475007,0.0121822825769345,0.0143991680288271,0.0167166330529974,0.0218942696011553,1.00105823072641,7500
"grow.sq.res[2003]",0.0294442245824031,0.00544923629526364,0.01958413121001,0.0256272654032395,0.0292098970126218,0.0329522353444397,0.0407159544721008,1.00107876418118,7100
"grow.sq.res[2004]",0.021157839756195,0.00474419687121944,0.0127163154358778,0.0178014754905528,0.0209031963891788,0.0241748162985282,0.0311090217246655,1.00107080259344,7300
"grow.sq.res[2005]",0.00636608678508918,0.00225639043865707,0.00255490241868483,0.00475569934994892,0.00619773445686504,0.00775668040671249,0.0113621922776675,1.00102879853028,7500
"grow.sq.res[2006]",0.00533736900843167,0.00208135006759862,0.0019218754990961,0.00385800196634717,0.00514548042562015,0.00655986125246064,0.00999609220617932,1.00103211614674,7500
"grow.sq.res[2007]",0.0151459613355249,0.00352128488309318,0.00887157500484584,0.0126959568244609,0.014890017226785,0.0174145605388842,0.0226650578295034,1.00117211812838,5400
"grow.sq.res[2008]",0.0619241351520673,0.00708148467010699,0.048546391583863,0.057116548773787,0.0616355146926815,0.0665162131170953,0.0762546777152295,1.00115551222193,5600
"grow.sq.res[2009]",0.00020437499168472,0.000300730382659193,2.51850283185291e-07,2.10992411469366e-05,9.24488395975572e-05,0.000261661162113714,0.00108811536620736,1.00159958963347,2500
"grow.sq.res[2010]",0.00210557628681972,0.00127032392585186,0.000243604617693093,0.00115785923160073,0.00188573899090606,0.00282528380621344,0.00513434169379796,1.00391968645508,3100
"grow.sq.res[2011]",4.06361180489785,0.0572881836695945,3.95092149806794,4.02469782695192,4.06252895840599,4.10192979177713,4.17731489944647,1.00111864444567,6200
"grow.sq.res[2012]",0.0497927832490462,0.00635451006739869,0.0378639935690576,0.0454087675856774,0.0496766577700246,0.0539263907720871,0.0628755687468566,1.00107501597494,7200
