"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"grow.sq.res[2811]",0.11708308693761,0.0101005650430555,0.0979057059127253,0.11013809079252,0.116884088979245,0.123922935065983,0.136990076444232,1.00089780849915,7500
"grow.sq.res[2812]",0.0505687738836029,0.00697982588551439,0.0375333828928741,0.0457244788525833,0.050289497333491,0.0552957500431519,0.0647035472838295,1.00088492581756,7500
"grow.sq.res[2813]",0.00434634515144583,0.00177171242117374,0.00145513171037988,0.00306165091234435,0.00414455221298444,0.00543385865760112,0.00829479665943988,1.0009297633684,7500
"grow.sq.res[2814]",0.000651282025154272,0.000741432712218226,1.520220085785e-06,0.000112149687037201,0.00039518694844155,0.000940492678722784,0.00266128912558289,1.00099047074152,7500
"grow.sq.res[2815]",0.0104804918775251,0.00316299314922452,0.00507627824563705,0.00824258226716131,0.0101623649057733,0.0124310999195453,0.0174526197011459,1.0009086680819,7500
"grow.sq.res[2816]",0.000566624940459531,0.000678578026153681,8.89747923159196e-07,8.45070007230223e-05,0.000319773522299304,0.000809640500162032,0.00243969105748037,1.00094556099418,7500
"grow.sq.res[2817]",0.0125247084410485,0.00343986517996354,0.0065095443112503,0.0101092819813307,0.0122151646862602,0.0146688684516563,0.0200387832856042,1.00090766868369,7500
"grow.sq.res[2818]",0.0019137994418657,0.00133799011183264,0.000116972467182618,0.000925977483764544,0.00163416526178005,0.00262600525502277,0.0051842797428749,1.00080826377432,7500
"grow.sq.res[2819]",0.000267599689664038,0.000379805915042532,3.00580153775896e-07,2.72925890186069e-05,0.000121457014518355,0.000350424615744887,0.00132873344902523,1.00189330539623,2100
"grow.sq.res[2820]",0.523508426500246,0.0263772497310305,0.471325097366809,0.505879758825132,0.523095987177198,0.541047805550117,0.576221493916938,1.0008786849051,7500
"grow.sq.res[2821]",0.0053502397229845,0.00225961120312026,0.0017174810297079,0.00372531202380959,0.00505289413360479,0.00668341536241585,0.0104969268578746,1.00091782467264,7500
"grow.sq.res[2822]",0.215764099383265,0.0143564822446089,0.188597666504515,0.205953340152685,0.215143173736263,0.225193070605716,0.245200303764869,1.00090143384049,7500
"grow.sq.res[2823]",0.00028272351753878,0.000390294414690403,2.37809847901201e-07,3.11638345878369e-05,0.000133399482586127,0.000374937748700429,0.00139791768379327,1.00084983399535,7500
"grow.sq.res[2824]",0.0381692431641989,0.00617407656994093,0.0267436141663025,0.0339095927049406,0.0379069838470372,0.0420871331882212,0.0513146797884068,1.00089713894344,7500
"grow.sq.res[2825]",0.0190118053533754,0.00431849074122291,0.0113779756892101,0.0159956097146677,0.0186508185626913,0.0217477901387227,0.0283494168725532,1.00090443406349,7500
"grow.sq.res[2826]",0.00815419296946902,0.00284796755808233,0.00341588693654641,0.00612241728865004,0.00782994580946857,0.009902304371354,0.014472894793788,1.00090962242252,7500
"grow.sq.res[2827]",0.0121950258354245,0.00342193403453587,0.00619238474259783,0.00978785942585651,0.0119166604101787,0.0143061763292154,0.0197333890060905,1.00090002955466,7500
"grow.sq.res[2828]",0.00264285551030708,0.0015862146738143,0.000350676634355366,0.00148117973784817,0.00235559956712408,0.00352717150465888,0.00643197485398833,1.00090563879003,7500
"grow.sq.res[2829]",0.0170549752632948,0.00419015759283745,0.00968330223467946,0.0140960937361345,0.0166943813071817,0.019695327204126,0.026089621872962,1.00090112578645,7500
"grow.sq.res[2830]",0.0897576844987448,0.00925995283147504,0.0718923150633281,0.0834749884716976,0.0896180858866196,0.09584777102323,0.10878937948232,1.00089928036226,7500
"grow.sq.res[2831]",0.00170398102199959,0.00121514512745856,6.06114093333338e-05,0.00078347076272022,0.0014951580750743,0.00237155455993801,0.00465997019703918,1.00547925255845,7500
"grow.sq.res[2832]",0.100929619010196,0.00982466410844651,0.0825792832098798,0.0941863803186921,0.100435400002293,0.107338602835836,0.121258560725219,1.0009023893332,7500
"grow.sq.res[2833]",0.00125012807596417,0.00105059502554354,1.51531771760194e-05,0.0004662490285968,0.000998535450733934,0.00176469068233366,0.00390282347646338,1.00169015990916,7500
"grow.sq.res[2834]",0.0703397515699341,0.00813735957262906,0.0551137958186419,0.064728667352998,0.0700017620406179,0.0756671356840164,0.0872846636429636,1.00090459235863,7500
"grow.sq.res[2835]",0.00183368580561532,0.00132400104430944,8.97961007279475e-05,0.000850041206360078,0.00155134226104658,0.00254008326480859,0.00507269225156528,1.00097888291128,7500
"grow.sq.res[2836]",0.00594903229482143,0.00234818262852368,0.00198582111735499,0.00426213330294695,0.00573540323084397,0.00738547484764424,0.0112580305290724,1.00100717660478,7500
"grow.sq.res[2837]",0.000241012084740131,0.000342583708949982,2.26388077937581e-07,2.44007893068779e-05,0.000110718089354598,0.000311184497950634,0.0012089425607464,1.00107588988137,7200
"grow.sq.res[2838]",0.0377802323597042,0.00592962396377127,0.0265740764055957,0.0337020288921013,0.0376232345377848,0.0416604630359206,0.0501591030115495,1.00089476742537,7500
"grow.sq.res[2839]",0.00135329408683746,0.00111713506102893,1.85221038804883e-05,0.000519068723840537,0.00108045113911624,0.00191583432523422,0.00418514483879235,1.00081204799598,7500
"grow.sq.res[2840]",0.0120312772793501,0.00344942924547057,0.00610600880001145,0.00959506921070112,0.0117029460103165,0.0141833752481234,0.0196042603628411,1.00090633882044,7500
"grow.sq.res[2841]",0.000239883815838409,0.000345102507760027,2.28795650848493e-07,2.41400936906002e-05,0.000106640771054878,0.00030972208439967,0.0012147402643905,1.00096219579312,7500
"grow.sq.res[2842]",0.003458622719467,0.00187055459543309,0.000643666997599035,0.00208590800663861,0.0031564188289562,0.0045296151846658,0.00783022452952304,1.00214287603974,7500
"grow.sq.res[2843]",0.00697153018582023,0.00252193536345114,0.0026456229208626,0.00517221634658165,0.00677881464106041,0.00852981364619165,0.0126069340085318,1.00087641342804,7500
"grow.sq.res[2844]",0.0836804184575837,0.0094670411727178,0.0653507002182463,0.0772898647028829,0.0834625512145506,0.0898713987908647,0.103118700459064,1.00089347359803,7500
"grow.sq.res[2845]",0.000804719033115119,0.000820923218578432,3.0838425922945e-06,0.000191132874490913,0.000560621961090237,0.00116387870899813,0.00298246133966765,1.00084263817794,7500
"grow.sq.res[2846]",0.00147755841141869,0.00116612773079416,3.36176636878735e-05,0.000609773519904984,0.00120369620451991,0.0020702110418887,0.00438800450079202,1.00084556000078,7500
"grow.sq.res[2847]",0.0062868355224928,0.00251348408470085,0.00220040466875561,0.00447237223596171,0.00596753666904901,0.00780134934912378,0.0119332642442682,1.00091370820485,7500
"grow.sq.res[2848]",0.0151497015730246,0.00383649006196728,0.00844529828237732,0.0124643275922471,0.014797384133648,0.0175430028659498,0.0234677523328089,1.00090611173815,7500
"grow.sq.res[2849]",0.00620449476052508,0.00244225190289403,0.0022155057343381,0.00446021759227288,0.00589548423007173,0.0076643986529997,0.0117040474546873,1.0009144592945,7500
"grow.sq.res[2850]",0.0221667007517604,0.00456727832287401,0.013936568177802,0.0189647208450117,0.0218738998607783,0.0250859420128181,0.0319588447723038,1.00090566781555,7500
"grow.sq.res[2851]",0.00223717471934218,0.00142259703708304,0.00017711729721268,0.00116688528527553,0.00202868152942189,0.00304430620938625,0.0056280247085715,1.00085061029964,7500
"grow.sq.res[2852]",0.0430913705775242,0.00639926753152863,0.0313425202783719,0.0386858863569021,0.0426769140599013,0.0472243560376798,0.0566063975174506,1.00090456848703,7500
"grow.sq.res[2853]",0.0331383862381246,0.00570480647496262,0.0223977974189255,0.0292364175124859,0.0328991118875889,0.0368667767191702,0.0451970498156516,1.00089628610374,7500
"grow.sq.res[2854]",0.00102749805789393,0.000959414922614314,5.85292583169698e-06,0.000302120140994051,0.000780912294461592,0.00146776850174355,0.0035385212743153,1.00082528116072,7500
"grow.sq.res[2855]",0.158688012155351,0.0125199564719526,0.134209876590608,0.150291380059019,0.15845880556854,0.167031564338434,0.184284495579656,1.00089854615536,7500
"grow.sq.res[2856]",0.0303672930897268,0.00544259280668203,0.020169964691385,0.02663260967791,0.030123651226088,0.0339236081907538,0.0418918298505771,1.00089618329459,7500
"grow.sq.res[2857]",0.000382441038664573,0.000514877044649901,3.78693904836035e-07,4.03259885122895e-05,0.000187431011331986,0.000520743571681036,0.00181714188350571,1.00090271844846,7500
"grow.sq.res[2858]",0.00948284619380537,0.00297738565907505,0.0042525557112276,0.00737133464884584,0.00927635275000824,0.0113472198222296,0.0160566526708272,1.0008877638856,7500
"grow.sq.res[2859]",0.143328427378625,0.0133792907990063,0.117285615089627,0.134273903133423,0.142975773460873,0.152137521783435,0.170467659846063,1.00088370346412,7500
"grow.sq.res[2860]",0.00968185658123994,0.00318367207441377,0.00409139564420431,0.00744615177916574,0.00942945648306472,0.0116641320518608,0.0166971987552617,1.00088896660957,7500
"grow.sq.res[2861]",0.099685499929893,0.00988700895391771,0.0805462159905869,0.0930132009330953,0.0994439294773915,0.106255970119755,0.120034939471148,1.00089847860823,7500
"grow.sq.res[2862]",0.0309802456551487,0.00536652895933734,0.0209375869406391,0.0272462865951077,0.0308197512029835,0.0344808374848304,0.0421507116309735,1.00089489057465,7500
"grow.sq.res[2863]",0.0220741910233631,0.00417649360606668,0.0144855624532772,0.0191633871822962,0.0218359076529528,0.024710722778488,0.0309735354682918,1.0014001877111,3300
"grow.sq.res[2864]",0.00132051214549521,0.00100739026180211,3.29752167106243e-05,0.000574644314836212,0.00111821970828061,0.00182821388373825,0.00379946418746293,1.00122744850199,4700
"grow.sq.res[2865]",0.0077954109709885,0.0024870599029173,0.00353471201037072,0.00608305307862347,0.00758015889340297,0.00929700015096326,0.0132547025928092,1.00136711260566,3500
"grow.sq.res[2866]",0.00506779843649294,0.00197692959778749,0.00173652916005595,0.00366439012810516,0.00488742172534377,0.00627405533431392,0.00943711431608652,1.00141998951724,3200
"grow.sq.res[2867]",0.0330539257744039,0.00535627241031844,0.0231161265037132,0.0294703329163296,0.0328833048887962,0.036442731628116,0.0440677936286136,1.00135197214679,3600
"grow.sq.res[2868]",0.00138120371827225,0.001023974481421,4.9116973168175e-05,0.000609981327617992,0.00116758290963851,0.00191638893996565,0.00391166008606809,1.00221350955131,4100
"grow.sq.res[2869]",0.0053248595512964,0.00208732194711133,0.00184553370766812,0.00386172674731336,0.00513088863000494,0.00655457058384673,0.00996522424247685,1.00142279924184,3200
"grow.sq.res[2870]",0.0267762214116401,0.0045607909045949,0.0184588757283345,0.0236599978647628,0.0265165635277277,0.0296549507072736,0.0364450520532489,1.00139772230377,3300
"grow.sq.res[2871]",0.00135799548745724,0.001027807120634,3.62866802417114e-05,0.000600186085758293,0.00115170325676283,0.00188246397785698,0.00388362727421303,1.00116318672467,5500
"grow.sq.res[2872]",0.00373017453190763,0.00169614378360338,0.00103901012779289,0.00253063963642761,0.00351547578163904,0.00471788030537526,0.00760800165253565,1.00143490731188,3100
"grow.sq.res[2873]",0.00336420089982221,0.00161366070245012,0.000837805242813643,0.00221733630039325,0.00315122210427233,0.00428708016448909,0.00707391221589578,1.00153355833272,3100
"grow.sq.res[2874]",0.0381508676636862,0.00566746465127659,0.0274876163734932,0.0342329027702876,0.0379442963692547,0.0418906039676772,0.0498046833722428,1.00134839377823,3600
"grow.sq.res[2875]",0.00250480795548213,0.00139145204106232,0.000414391489188484,0.00150891472006598,0.00229597640740957,0.00327949559383789,0.00578242802583954,1.00133587819702,3700
"grow.sq.res[2876]",0.00923724530643656,0.00271363822419103,0.00452872012066902,0.00737936883607303,0.00901377064504403,0.0108844161081278,0.0151391658092821,1.00136343695049,3500
"grow.sq.res[2877]",0.00880214153575292,0.00275341331462105,0.00402406883597834,0.00690207833032617,0.00861024256968098,0.0104745131028699,0.0147392762747474,1.00137555918466,3500
"grow.sq.res[2878]",0.00158912440463323,0.0011462880152303,6.26764997401034e-05,0.000743100652464978,0.00137535100933456,0.00218064080530164,0.00436836408082478,1.00118573651372,5200
"grow.sq.res[2879]",0.00119452318096875,0.000929605302265344,2.78254957573843e-05,0.00050383190050223,0.000989386740514733,0.0016648943209473,0.00354179402472533,1.00117340497527,5300
"grow.sq.res[2880]",0.0876484966033133,0.00844272626828297,0.0717734499450247,0.0820456236182914,0.0873828345254751,0.0930516354692088,0.104745627447163,1.0013627873988,3500
"grow.sq.res[2881]",0.166050359865007,0.0115592809963024,0.143799726464983,0.158372922657252,0.165927250200727,0.173396401581582,0.189211856881588,1.00138488030558,3400
"grow.sq.res[2882]",0.0395983351165036,0.00563432526806961,0.0290161323426683,0.0357544219400131,0.0394561316902221,0.0432892667550081,0.0511523538309056,1.00138184176391,3400
"grow.sq.res[2883]",0.0123726323931587,0.00313069127612572,0.00677039884868939,0.0102185856206216,0.0121946378224736,0.0142776298648996,0.0190282558483065,1.00141317394985,3300
"grow.sq.res[2884]",0.0572241275479566,0.00675451563707157,0.0446308421688097,0.0527349721663202,0.0569792716650516,0.0615303134488809,0.0711531408528345,1.00137461853562,3500
"grow.sq.res[2885]",0.00211524869413846,0.00126098194490366,0.000268990160721733,0.00118763811409521,0.00190307302869449,0.00281058909258148,0.00515281558983877,1.00234303518787,2700
"grow.sq.res[2886]",0.241471359055255,0.0146384996971099,0.212657346861231,0.231569109896985,0.241295906165146,0.251352345685942,0.271036059046491,1.00132516337966,3800
"grow.sq.res[2887]",0.166823098022982,0.0126624068861494,0.142624199067677,0.158059499545289,0.166472364625695,0.175145251002759,0.192730412680848,1.0013029852884,4000
"grow.sq.res[2888]",0.00687893144179117,0.00230376429405158,0.00291151843178257,0.00526794767552829,0.00670330628360445,0.00826315550125236,0.011867584428579,1.00143639039585,3100
"grow.sq.res[2889]",0.245514983826556,0.014084958985039,0.218691185031377,0.235868377715698,0.245157327077172,0.254730772663195,0.273994452332669,1.00138392814578,3400
"grow.sq.res[2890]",0.00690825462198994,0.00238681981988151,0.00286754454091564,0.00524376416898601,0.00668296556840549,0.00832313908282032,0.0121877176549393,1.00133327798182,3700
"grow.sq.res[2891]",0.00803828550911966,0.00255102497326659,0.00364913786216828,0.00626830885848457,0.00784931126204974,0.0095726204665879,0.0135585053897771,1.00141161689823,3300
"grow.sq.res[2892]",0.00637112985227201,0.00223827097384673,0.00255208711638136,0.00480269605879025,0.00618568266308171,0.00769612066952661,0.011278009555489,1.00143316876716,3200
"grow.sq.res[2893]",0.00730344578379524,0.00243111805161339,0.00318018041535234,0.00561363101521062,0.00708154068803429,0.00875399401402921,0.0126200497052786,1.00134905234223,3600
"grow.sq.res[2894]",0.00903611650568514,0.00264199418574871,0.00447555247996023,0.00719369307133496,0.00880911127139659,0.0106546584179138,0.0148655600131015,1.00140365127172,3300
"grow.sq.res[2895]",0.00695367750005285,0.0024369829545825,0.00280100242397227,0.00526311052662454,0.00675478007541641,0.00841297091890918,0.0122670200583572,1.00138709426264,3400
"grow.sq.res[2896]",0.0985736778249883,0.00907833410896696,0.0813992926507671,0.0922955540610821,0.0983487939457941,0.104530810343966,0.117236380127281,1.001370097724,3500
"grow.sq.res[2897]",0.00219761025664408,0.00131387966221883,0.000281446665983196,0.00124697204120117,0.00198396460036019,0.00291046167917058,0.00528878462332822,1.00671214951065,2700
"grow.sq.res[2898]",0.00114823070794528,0.000930761928041569,1.49389529478622e-05,0.000453762392729127,0.00094596184302379,0.00160840790281298,0.00346673513787956,1.00101735063907,7500
"grow.sq.res[2899]",0.00190038582353588,0.00123111009431317,0.000163177198327557,0.00100248870661279,0.00168410157476674,0.0025492340395625,0.00486112337071857,1.00125892723788,4300
"grow.sq.res[2900]",0.00511070490257847,0.00200709351656586,0.00176027374459006,0.00367916755300756,0.00493183572883143,0.00634477356139157,0.00954970317483263,1.00139346394936,3400
"grow.sq.res[2901]",0.000206959983840451,0.000300296660543191,2.10860731738342e-07,1.96068421159858e-05,8.98848061228083e-05,0.000278435698295995,0.00102442892703775,1.00080644844721,7500
"grow.sq.res[2902]",0.00656448504443452,0.00235662253810916,0.00255530161351196,0.00492539678510196,0.00636462111088945,0.00797847735350136,0.011707539353404,1.00139446829553,3400
"grow.sq.res[2903]",0.00117863802325068,0.00095137122236953,2.15946136319882e-05,0.000472437297801757,0.000964729680147811,0.00164223404510278,0.00355979854223397,1.00099463033051,7500
"grow.sq.res[2904]",0.0593779269507959,0.00681444913059563,0.0465910496798453,0.0547104405068548,0.0590914958433826,0.0637458069745453,0.0736035994678701,1.00139890493194,3300
"grow.sq.res[2905]",0.0239938846555573,0.00440149530547241,0.0160059705006152,0.0210330466527699,0.0237518576162066,0.026737913343908,0.0331824921114203,1.00136015137031,3600
"grow.sq.res[2906]",0.000826336931410276,0.000758385494382787,4.36050630192725e-06,0.000255404858251158,0.000636579831016646,0.00117268720400296,0.00273410863074044,1.00133136414647,3800
"grow.sq.res[2907]",0.00905858841946944,0.00265304701360311,0.00444977930445713,0.00718728334727668,0.00883239465516867,0.0106868034643462,0.014920321867683,1.00141268412083,3300
"grow.sq.res[2908]",0.000197398005839862,0.000287002663815653,1.75306392050501e-07,1.85607547156316e-05,8.43744206918909e-05,0.000260259308096997,0.000993419079962557,1.0010373947931,7500
"grow.sq.res[2909]",0.000250138729671735,0.000351511028654453,2.52396767548228e-07,2.65209386159774e-05,0.000116737776479845,0.000331589011314448,0.0012289420884999,1.00082491169739,7500
"grow.sq.res[2910]",0.00113976260577155,0.000935171232429187,1.7544662491477e-05,0.000444526833186509,0.000924231152074867,0.00159085664575965,0.00349081079851328,1.00095967780702,7500
"grow.sq.res[2911]",0.161243361332952,0.0121215313508647,0.13757409649397,0.153071141301341,0.161079294815772,0.169381636890198,0.185704580073122,1.00130922763533,3900
"grow.sq.res[2912]",0.00695942256273279,0.00235225132443873,0.00297405655087774,0.00528067403108731,0.00673515315550243,0.0083889039277909,0.0121749553355793,1.001422222262,3200
"grow.sq.res[2913]",0.0426586533032392,0.00587568620111296,0.0316237284799034,0.0386513056005677,0.042519771743639,0.046529688938242,0.054642687868537,1.00137534268365,3500
"grow.sq.res[2914]",0.000204933021590768,0.000297908070941127,1.78050458668258e-07,1.88520849526413e-05,8.83545277028422e-05,0.00027085803134071,0.0010508819212258,1.00094958432856,7500
"grow.sq.res[2915]",0.416660445366122,0.0198586942626171,0.378220957374147,0.403410877800683,0.416462684517619,0.429531243655519,0.456089167089667,1.00129326448473,4000
"grow.sq.res[2916]",0.0154781128298513,0.00348086830488192,0.00922480031002158,0.0130475935638363,0.015258950428294,0.0176505169683716,0.022985551279896,1.00140468022421,3300
"grow.sq.res[2917]",0.0100935178853107,0.00284230269172273,0.00511728030592135,0.00813256735403592,0.00991743290123355,0.0118092119661588,0.0161752132555167,1.00141195548301,3300
"grow.sq.res[2918]",0.0630169282688307,0.00707095754558714,0.0494695594273305,0.058222428897535,0.0629058740946006,0.0676735852624689,0.077355034941413,1.00138982459281,3400
"grow.sq.res[2919]",0.000253791152200509,0.000359074414713221,2.53620163975901e-07,2.61303560154205e-05,0.000117781383566445,0.000330719352878927,0.00127013197082188,1.00083964391847,7500
"grow.sq.res[2920]",0.00996847934287967,0.00282162411234364,0.00505185211711695,0.00804055460753156,0.00974681585509625,0.0116891509743365,0.0160933099017071,1.00136223306534,3600
"grow.sq.res[2921]",0.00158286084726511,0.00108052875146972,0.000104873011853398,0.000787762521540509,0.00137590694092961,0.00215673268143695,0.00424356523945349,1.00134085802686,3700
"grow.sq.res[2922]",0.00174268615941125,0.00116083467694942,0.000124877180124272,0.000892068037714709,0.00154478805104428,0.00235726810367335,0.00451801120384104,1.00130252796049,4000
"grow.sq.res[2923]",0.000591986535354482,0.00063443032578953,1.35945644995319e-06,0.000124178435523231,0.000391408085608453,0.000845376823166902,0.00227975337595863,1.00094301464133,7500
"grow.sq.res[2924]",0.000521249801789896,0.000582825042179774,1.01591373723583e-06,9.37468805539392e-05,0.000327347105070392,0.000745469287319385,0.00211646374337549,1.00095278790628,7500
"grow.sq.res[2925]",0.152092732089952,0.0118887122742904,0.129497425225226,0.14380320891738,0.151778523403587,0.159910371141296,0.176561631116364,1.00131875016845,3800
"grow.sq.res[2926]",0.0631695607121694,0.007623070606166,0.0485943120463452,0.0579646539796628,0.0629914471149699,0.0682760362420844,0.0787467621074531,1.00129858712021,4000
"grow.sq.res[2927]",0.0235249970847235,0.00441130262727979,0.0153697262605871,0.0204618006295103,0.0233382052832387,0.026393603721806,0.0327434530974192,1.00135766464263,3600
"grow.sq.res[2928]",0.0273399822483324,0.00496231983623894,0.0182407101621302,0.0238494634904779,0.0270917590665368,0.0305013192957582,0.0379823373477053,1.00134785543809,3600
"grow.sq.res[2929]",0.130537227460333,0.0110766447152669,0.109446648827301,0.122837152043244,0.130234536261289,0.137828074514714,0.153391505761911,1.0013144732452,3900
"grow.sq.res[2930]",0.00964798579697733,0.00273528825498879,0.00479376150041592,0.00774326517588232,0.00947468721416861,0.0113639379614563,0.0155715152743383,1.00141015369087,3300
"grow.sq.res[2931]",0.0142321055649997,0.00360128616215319,0.00772630085856119,0.0117117859918855,0.0140279084253697,0.0165719258122437,0.0219264848877026,1.0012873800824,4100
"grow.sq.res[2932]",0.175380681751513,0.0121138744155583,0.152263701706752,0.167049256234009,0.175155902112277,0.183369079157758,0.200076292197721,1.00136776946541,3500
"grow.sq.res[2933]",0.0283593074204366,0.00456796599896426,0.0198029948485047,0.0251967193400302,0.0281277870674663,0.0313807854747116,0.0378029618273912,1.00124881381517,4400
"grow.sq.res[2934]",0.0538690594999547,0.00655104005632643,0.0417267683277458,0.0492758216115655,0.0537532366894425,0.0581009875694843,0.0674333358121241,1.00118510879368,5200
"grow.sq.res[2935]",0.110581199518692,0.00945059154279632,0.0927669203018801,0.104008452728459,0.110520214076286,0.116734989964721,0.129896515513859,1.00118515499648,5200
"grow.sq.res[2936]",0.0621028958083855,0.00724017814770058,0.0486988364702984,0.057119904642329,0.0620177552507995,0.0667376118651221,0.0773093348033042,1.00115926053631,5500
"grow.sq.res[2937]",0.12492975836879,0.0107306839850531,0.104650011946022,0.117636144621761,0.124874036543854,0.131905062169184,0.147111424988539,1.00113049613242,6000
"grow.sq.res[2938]",0.0901761489727903,0.00893995579855508,0.0729086497843923,0.0841445146349908,0.0898211652931224,0.0960432179239991,0.108230196944558,1.00118260662384,5200
"grow.sq.res[2939]",0.041189055920397,0.00616053130515913,0.0297241260383726,0.0369025928666199,0.0409563258708054,0.0452180467246368,0.0540083879239568,1.00081992415475,7500
"grow.sq.res[2940]",0.205012230583219,0.0148643443086455,0.176426390451942,0.194787429760935,0.204774425625024,0.214958737610591,0.234789376817773,1.00082063320798,7500
"grow.sq.res[2941]",0.040421082622308,0.00527887786850585,0.0305478224732209,0.0367511392970565,0.0402233049651437,0.0438552431797401,0.0512874982242235,1.00083254426669,7500
"grow.sq.res[2942]",0.00986041189241943,0.00254228566768785,0.00535319478838002,0.00806640567659733,0.00969031671213734,0.0114909370440906,0.0152605367430824,1.00083097733161,7500
"grow.sq.res[2943]",0.00986041189241943,0.00254228566768785,0.00535319478838002,0.00806640567659733,0.00969031671213734,0.0114909370440906,0.0152605367430824,1.00083097733161,7500
"grow.sq.res[2944]",0.46585757864938,0.0185949073298114,0.429750786949779,0.453050710123457,0.465652441505462,0.478016256587156,0.50313628690191,1.00083317291306,7500
"grow.sq.res[2945]",0.0785945937173104,0.00753172705479681,0.0643819262052303,0.0733668825415583,0.0784069197363467,0.0834869536654965,0.093980508458472,1.00083172854894,7500
"grow.sq.res[2946]",0.000188282026324128,0.000263796583395702,1.62263187228028e-07,1.8353138309425e-05,8.59106027909697e-05,0.000251495094819713,0.000918472456879499,1.00080663774865,7500
"grow.sq.res[2947]",0.0300325412487703,0.00470495183131387,0.0214068263544686,0.0267927726032057,0.0298320591954634,0.0331436145165621,0.0396298001167982,1.00121371541829,4800
"grow.sq.res[2948]",0.0218154280381479,0.00395973989232374,0.0147326309575806,0.0190171324300352,0.0216351758273401,0.0243683051389885,0.0300616970048638,1.00123313529884,4600
"grow.sq.res[2949]",0.0260211667749278,0.0043498624442563,0.0182536952151314,0.0229475139203856,0.0258608932342067,0.0288060708313464,0.0349720029407452,1.00122493831396,4700
"grow.sq.res[2950]",0.00916055157692814,0.00256500169909335,0.00468788145466996,0.00736100346928398,0.00896851031372603,0.0108197526259873,0.0144968809801923,1.0012210561477,4700
"grow.sq.res[2951]",0.00482249453783279,0.00183538033339013,0.00176565767138418,0.003505943012443,0.00463839679051594,0.00598170697708937,0.00883492035428326,1.00121295161451,4800
"grow.sq.res[2952]",0.181338661516775,0.0128717532646975,0.157048786266362,0.172378479615676,0.181301222121,0.190029726490243,0.206936956996131,1.00115466100961,5600
"grow.sq.res[2953]",0.105435269584608,0.00909377006036166,0.0884566048774469,0.0989987885134613,0.105332222519024,0.111588636943716,0.123758056007566,1.00120761164801,4900
"grow.sq.res[2954]",0.110330269427863,0.0100725629579043,0.0914415890787369,0.103291855853763,0.110250164183797,0.117102472204588,0.130510440069943,1.001155705966,5600
"grow.sq.res[2955]",0.0156574197651959,0.00384489988291523,0.00885472191769238,0.0128968876028157,0.0154659851396213,0.0181570928776343,0.0237423971635986,1.00117406611933,5300
"grow.sq.res[2956]",0.0164833826469493,0.00343016524747746,0.0103758458061333,0.0140296334075206,0.0163082191117789,0.0186693221224484,0.0236958358223346,1.00124104242385,4500
"grow.sq.res[2957]",0.0444286163625104,0.00566810644397465,0.0339764293689472,0.04040960234898,0.0442783704263956,0.0481794784186359,0.0558910902249422,1.00123701768973,4600
"grow.sq.res[2958]",0.0141641942764766,0.00329629327462674,0.00828569653897919,0.0118140569206568,0.0139490154915583,0.0163669318011611,0.0210348714963481,1.00117608609886,5300
"grow.sq.res[2959]",0.00236708497354175,0.0014613137519824,0.000267568939978911,0.00126822577387833,0.00211184138748064,0.00321422942834213,0.00579279270861522,1.00209604085814,7500
"grow.sq.res[2960]",0.0621566429557215,0.00797800386405598,0.0473487109215059,0.0565208095012421,0.0619917654689193,0.0674200027664712,0.0782606234607218,1.00112928949087,6000
"grow.sq.res[2961]",0.527146107059133,0.0214955973266246,0.485935878034148,0.512388212035803,0.526518788351759,0.541890071586328,0.569438792474154,1.00115194797038,5700
"grow.sq.res[2962]",0.0841321621349656,0.00871730505243117,0.0678525161656769,0.0780800151619788,0.083749766715764,0.0900257367286009,0.101625678058598,1.00113175329928,6000
"grow.sq.res[2963]",0.0015944980752639,0.00104020364033611,0.000129308587067281,0.000818307896698271,0.00140793646612517,0.00219356073863196,0.00399747514853986,1.00132720876273,4600
"grow.sq.res[2964]",0.0944846865322894,0.00822535284374915,0.0788811436113857,0.0888790406170867,0.0942636376766141,0.100035361993258,0.110777404898855,1.00122658721251,4700
"grow.sq.res[2965]",0.00416803714772895,0.00171857112007419,0.00135621954064236,0.00293506545210822,0.00397958064719848,0.00524466332142933,0.00789031694777301,1.00122109244714,4700
"grow.sq.res[2966]",0.309695252899808,0.0149017635473734,0.281019022344102,0.299606953322561,0.309454271023381,0.319829953426387,0.338834344187331,1.0012273342637,4700
"grow.sq.res[2967]",0.000180467482136043,0.000253007716953472,2.0516053786341e-07,1.9086315361971e-05,8.1943705315932e-05,0.000240340407819977,0.000873853277374711,1.00093424011483,7500
"grow.sq.res[2968]",0.0166686940765446,0.00346410749000483,0.010435522057075,0.0142606006627759,0.0164775612078172,0.0189529191388441,0.0237313997038625,1.001221536412,4700
"grow.sq.res[2969]",0.0576301705221908,0.00641625777686723,0.0456452337687371,0.0532018616880927,0.0574375427024044,0.0619435252415077,0.0704739477662305,1.00122589148501,4700
"grow.sq.res[2970]",0.0218589418199637,0.00395169039119243,0.0147482154712695,0.0190493685497322,0.0216891589328529,0.0243918865261684,0.0301055949092531,1.00123939968587,4500
"grow.sq.res[2971]",0.0566723882992136,0.00637770566918318,0.0446889389657208,0.0522875845489769,0.0564946352237233,0.0609432834210806,0.0693743418848046,1.00122486213694,4700
