"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116"
NA,0.991630534579493,0.931723197911301,0.999055462364494,0.99017087188243,0.968966053483497,0.993240208591325,0.990391814614558,0.967710702506474,0.965463997885087,0.996838897131981,0.985668078091835,0.992746726022812,1.01091718344205,0.966382364748203,0.95357797597283,0.977040385302148,0.983997838121123,0.978970129705433,0.986107459932907,0.918236941485513,0.995243027141557,0.994898128159445,0.939854672142528,0.996233246421161,0.992581025177697,0.882563948797369,0.991062327076258,0.986560311009537,0.98790017519011,0.978546477711148,0.996219396935433,0.983692105193704,0.997967515987729,0.958890585510418,0.922905947438166,1.00207630813346,0.97109899231104,0.946020137619994,0.983051180994314,0.983639894924617,0.939014992032924,0.992838432557575,0.979513759856996,0.991559474397241,0.989094963982034,0.977892505798344,0.994092408772939,0.992010807899165,0.994489146524495,0.857261876891779,0.970731223370949,0.905995442116547,0.993339787421432,0.914435423013977,0.984203221646093,0.975992973548817,0.984094616064196,0.936980483619983,0.976628931294199,0.993600691899628,0.983723528336101,0.977984023796108,0.972928196776414,0.879673986555915,0.987052067527372,0.976870076306981,0.991039443623673,0.977869439865356,0.991757646501318,0.994163754506582,0.99108079040454,0.999847587625788,0.966526559827813,0.995426453692314,0.950200077421783,0.989190650662692,0.984048325902554,0.953144046803792,0.98866592448147,1.00354224015135,0.928512187948854,0.986430413761332,0.992614963770532,0.996599251536933,0.991569204932592,0.929098072552649,0.918377520276969,0.992116095329599,0.979721814841944,1.00090099486133,0.998673841588608,0.979958386280929,0.983537625841121,0.931239092751193,0.997526191326302,0.996559117992701,0.979388706695905,0.991168103723687,0.967397912295683,0.887747889712744,0.999339782190279,0.981787309239584,0.977844411054823,0.878936723881062,0.994087025277953,0.960894545314557,0.997885136468082,1.00105967806419,0.994699999004053,0.887876193925662,0.917950281739874,0.884684635263312,1.00582526371961,0.980450720965916,0.990858261105846
NA,0.963190812399446,0.947751226589129,0.47512741683976,0.980563130283402,0.897770188981867,0.939252028286365,0.83499139076754,0.942357139162889,0.999526444121699,0.920596690789806,0.906647592575195,0.991911901296627,0.798977690926107,0.378024557966358,0.96005034130887,0.483559784108993,0.936213374215977,0.960891105902418,0.986318319934072,0.983468745563354,0.767753509230077,0.819316428035741,0.91190528949252,0.475803036514497,0.954170934907793,0.989155852721057,0.294692949363164,0.989602466511594,0.955332554591877,0.950391249207206,0.930210595723191,0.967924170102135,0.963192266577705,0.946763518871274,0.820636352402203,0.97432088043127,0.915735524180686,0.935829321123756,0.928627568112441,0.799549735094357,0.935237092191875,0.841263598249939,0.842558582895861,0.754709345745175,0.994985933724406,0.989951906437899,1.00643512017397,0.846078902458077,0.774594411213141,0.972105174287663,0.87904926073448,0.934564018145284,0.968833639460772,0.9316354523144,0.986973299707108,0.784265635162915,1.02055509342306,0.971879114361593,0.964689692681936,0.892948639633293,0.501305224348354,0.966817262807607,0.962221486019073,0.891656226721744,0.931446715356898,0.983972847122569,0.857631310218615,0.722432433618673,0.958722748024066,0.884560262904769,0.683845401409023,0.959613608679927,0.923077937513405,0.173322937213716,0.939055945910313,1.0052178318818,0.837496048139448,0.917938786342294,0.970598371549236,0.679620835983473,0.925163154705698,0.877870173678532,1.00156718123643,0.902705575717002,0.950248248806891,0.989683370143126,0.606990488236552,0.972785974650318,0.996332601993834,0.9669399195763,0.857897897448415,0.951753321437612,1.00141398729953,0.408013773091661,0.865245804576308,0.974748656813438,0.330100067216689,1.00780197079874,0.997873485139024,1.03843004939862,1.04980069995799,0.848553007730174,0.99314509779027,1.04276160706114,0.948898841946757,1.03633964864638,1.01364624187953,0.900988760977,0.682191141599331,0.98080343831227,1.00074979987691,0.799726542356269,0.977490276958349,0.997870736211481,0.960014375398479
NA,0.901204438168577,0.819947733130147,0.641782741715521,0.729729802048059,0.953136079839226,0.969368872478835,0.899426405253995,0.953936191965288,0.93047351039398,0.906490045197937,0.948729594984768,0.822252916153473,0.93550447745709,0.864339281549074,0.720733621062191,0.905841406745355,0.715858249885505,1.00124000466276,0.87407781048956,0.688674693147191,0.895059070209509,0.828055220649674,0.891527939205927,0.926899600780781,0.955794409066816,0.824377568512025,0.830655637156129,0.989773877994121,0.761692816029157,0.880869703879414,0.915399198479184,0.693075533403862,0.84589444080529,0.885388352562093,0.807012042366948,0.943817270986179,0.870189151555408,0.782496996877449,0.98718202938825,0.876949101707516,0.955221988378811,0.96166157063624,0.862638434209436,0.991683800003678,0.921927424938786,0.913711529755631,0.713017020779571,0.945471339704272,0.996033621068919,0.833504595934454,0.982813023315717,0.957198954563346,0.930167156443448,0.889664283193378,0.999738243308804,0.99065180109348,0.935602697234092,0.870949740062827,0.863646529573504,0.892936829794636,0.955352593158172,0.947069310833205,0.845726859906472,0.649389220846643,0.96048151095166,0.829565881889743,0.802174807802889,0.924897826931593,0.901053329887949,0.977753453046645,0.903773534546382,0.931236929296874,0.95137616122057,0.866512904276067,0.943508906888619,0.823201459446462,0.831478193889539,1.00771442228839,0.768548132409618,0.969897046871384,0.969256723385585,0.933322737660319,0.973784071208148,0.731533682245283,0.997053704294701,0.822669097798713,0.878663348322761,0.960334650501269,0.810642831752446,0.932759950417338,0.991540690412924,0.974834193669956,0.965579118109279,0.856991083787041,0.982107684927917,0.846843056580403,0.978931851580093,1.00007829178354,0.99690971400067,0.883633041802471,0.824837951578761,0.998545299486794,0.979934585272042,0.747190764906688,0.92364318596018,0.849236581534194,0.947686587281798,0.745226824744368,0.923454408879504,0.925131331375195,0.983436073285777,0.86605866307321,0.963771096789985,0.801954804497545,1.00442322905069
NA,0.85994246235465,0.769998434643065,0.998060965945839,0.9881909344091,0.865557298702795,0.970045309983469,0.986503039870506,0.989649290760696,0.829676120256244,0.94544956847088,0.957554984146589,0.989148834707732,0.956314903799863,0.842092596848982,0.995708099937722,0.959075245620821,0.968388573663312,0.994754122656588,0.989809547477092,0.981238002715702,0.862473272037586,0.921917862850384,0.848310263030375,0.982142468339211,0.581764054271594,0.995715541297361,0.916684036424668,0.998784232712215,0.995549998520906,0.980478248321792,0.9151190435543,0.841603899572342,0.737574660783959,0.95322009031072,0.982598770322248,0.871489717185381,0.976544009336597,0.966130609120865,0.884638026621558,0.890978974093995,0.994063199763241,0.854052727970688,0.901182985215272,0.772223012168814,0.839470121379385,0.797304705215707,0.673834427057234,0.858962968397138,0.921226437308428,0.805922451663706,0.82742647958385,0.711045010430693,0.880696498030528,0.96684399071325,0.71625294750864,0.97742309313306,0.879093760673153,0.99853298390624,0.982802222569091,0.886313927109519,0.987664191730328,0.936821977488364,0.772504622553471,0.928316932407697,0.881211127795797,0.998507443948848,0.964796105710804,0.842331226800331,0.982331472654382,0.929857716073799,0.999155168864404,0.993344496273269,0.947813597670819,0.995094278992143,0.941580621640817,0.848647125619484,0.952798384831989,0.98865226630606,0.555105708879553,0.989925806548498,0.940132249673961,0.743804146434721,0.9675081032308,0.829762713644692,0.844895271978262,0.890513209967716,0.986523250358495,0.969805472709728,0.982293835589123,0.997280940673674,0.981361380982014,0.916492084298607,0.964301503611988,0.988130216622012,0.835575263127966,0.945910393287018,0.842390758066744,0.999827959596818,0.858372393018791,0.896886076544955,0.763946261208676,0.883004053807027,0.935330691755478,0.801403077301284,0.982654496648866,0.962378699299841,0.991276270982844,0.910957775289946,0.916368442731338,0.68445031880567,0.795330584086507,0.969259529466896,0.77773707318699,0.984413643664422,0.929053642813109
NA,0.867805137885053,0.888785470269384,0.699287867228724,0.995613686079418,0.860719396091839,0.822226724611276,0.938177526782095,0.969298362959065,0.97084616285589,0.981324173764653,0.850662274825062,0.938786185772914,0.99518089213595,0.607877454681939,0.996704833862806,0.609188934053648,0.590122272808938,0.786720091540826,0.945324238111803,0.828475392091731,0.809963811935402,0.87404330854812,0.679012743900353,0.952671339636093,0.807135261475122,0.721490903855808,0.86613170668162,0.957840975646125,0.827931801271761,0.557074258034615,0.744846087689273,0.606130029802218,0.651351684242391,0.888291548545961,0.812657135725179,0.931329084096705,0.939974664936878,0.531154998742355,0.905342042105941,0.840675108144559,0.760583781346886,0.921447020168898,0.995135929308768,0.639064676478154,1.01133592890568,0.741776006337803,0.829632433789585,0.616586849540931,0.906643824607496,0.850488460907941,0.993913894554976,0.869678055253526,0.940694642597005,0.744756547435431,0.951310526041102,0.804466070735496,0.993785027348268,0.790766676209775,0.846181668463624,0.975811727225858,0.739825843620847,0.984820718842035,0.994707438283601,0.786983282595822,0.774529888779609,0.792853348445986,0.632296370959261,0.787519220501276,0.545579069138124,0.500353300529926,0.956567323265885,0.557115486283316,0.98767119302462,0.906319532390465,0.733149578282011,0.586190555292558,0.87102268512695,0.634301612369466,0.670216828927256,0.894900417500001,0.804687518741643,0.76178280175474,0.99587095770276,0.577978675787774,0.897474936387104,0.965950482350797,0.836274500461393,0.89581998771183,0.694518621582871,0.865640108848276,0.931835508913199,0.840479669579492,0.944425259771578,0.724425159138253,0.865880308174569,0.955127646514246,0.919531695396385,0.762986457508521,0.771089807801829,0.955225014821338,0.928262635267776,0.89973986970956,0.942609490820254,0.591786939452316,0.748563107661683,0.607866624128707,0.871014816509495,0.856285638840173,0.836428905651073,0.843185988005424,0.777465422720497,0.593288646683462,0.867079366969699,0.976868169015616,0.980825394333061
NA,0.9915724499961,0.972511683549954,0.955956056584321,0.978653505865911,0.879162796896169,0.973210514709064,0.859577903657242,0.87816594690408,0.906950486775699,0.975414790806041,0.945691554517511,0.976677956078046,0.860608625264525,0.93638414391037,0.954104233887838,0.966273678515548,0.970361788291172,0.955323906194812,0.967667528483511,0.951454839277289,0.969904975472942,0.74277680829706,0.76767181065167,0.932303650840574,0.925534615056722,0.994463927449481,0.940245959578271,0.832742347385501,0.962193947794694,0.97552664372797,0.940662846501997,0.776040618039365,0.985178369395024,0.939092846651677,0.927572681619272,0.936374899858912,0.848288100234687,0.983567814316534,0.96023593294882,0.999685862241841,0.986308118774732,0.858545127819257,0.958596376363686,0.882855150368851,0.99528905687785,0.845728399994281,0.988982064609405,0.966216039901657,0.971598991221253,0.861190146231086,0.986620980704731,0.832919984602659,0.972562228376875,0.802431345514593,0.836147382452783,0.925818961343895,0.999279191175022,0.898606691576876,0.925480415199831,0.932353038840411,0.907599907355371,0.940803304617625,0.968450091398867,0.928161967346141,0.973222499969288,0.967941987511251,0.967988814025684,0.919054035386952,0.972208833354691,0.952150908779167,0.951350277460926,0.987908169647262,0.961352560230131,0.883208553357572,0.992795992518299,0.909079069659203,0.907681866862805,0.929247014231497,0.821810386543257,0.954502040049374,0.95715469884348,0.977197015531282,1.00325520970836,0.95405872597067,0.981958461245334,1.00963637283996,0.888237451536104,0.978859367692518,0.958261752853741,0.94017461562792,0.992489298601705,0.912741841931232,0.953264188723773,0.841823881659017,0.989450449493657,0.968481982804119,0.941518155218139,0.853453980315191,0.987125730652394,0.939048268129986,0.960886594275879,0.908898083433233,0.995688401876401,0.865784761024918,0.961437938874605,0.8300437158322,0.901271676435405,0.85630628680626,0.976110036634018,0.941697355622292,0.89049475272432,0.961939310377907,0.953153078541636,0.9244808818143,0.946711021379213
NA,0.939109959514597,0.92943392787966,0.980964688122305,0.863092166046861,0.985175541616128,0.981905323520311,0.597893815094191,0.979451336908906,0.972165895963437,0.885892680635756,0.943593050013055,0.987255193863594,0.977331615591674,0.900383417415659,0.955541891388482,0.838299511088518,0.986921834540576,0.954957400627464,0.838793206206437,0.874281199715985,0.943006425737233,0.902463999467578,0.868868377785184,0.979607163136109,0.987045181336619,0.926350724849909,0.927977487461897,0.900472044228035,0.813088191640903,0.98414398157079,0.901477538196639,0.864436641308553,0.950285140574576,0.981673371933861,0.960712660366361,0.998114789099988,0.949956807751883,0.780098248112138,0.874412511284693,1.00212289875292,0.882056799865175,0.97181686480008,0.856646336359661,0.988416172673891,0.937466026716851,0.880733959175677,0.982751483101617,0.835413799424645,0.994881807785323,0.955773652409771,0.99169518977082,0.887081487309342,0.792353876520405,1.01727465120439,0.901770339664124,1.03184854212768,0.971494065416677,0.868512694411477,0.909677898274863,0.941836482166975,0.920705436834052,0.881815680547009,0.893900216572859,0.937190907858568,0.980015221143126,1.02172612407082,0.974824974166893,0.984690662590109,0.992072949875869,0.856714129603954,0.941419978804493,0.972807044756376,0.940857695617049,0.938401325788869,0.832983443492844,0.976311149733515,0.875072798267969,0.856182146512075,0.906141465645779,0.877936055189422,0.933085561056004,0.968879048416397,0.968022386175769,0.90412900113188,0.799450069173803,0.989542972631694,0.897202751411427,0.869296346504121,0.97482921694355,0.993912950685159,0.79231241210416,0.928979469556968,0.956930018665109,0.923206573611914,1.0226272121494,1.02706030004238,1.0813151781398,0.919742006650477,1.00301428993269,0.945251802174721,0.94122726825445,0.95446613666348,1.07477967945959,0.999660519342463,1.01084422251439,0.992570667929527,1.01260185057826,1.00978070329733,0.915647473078314,0.931205680348872,0.988676785384038,0.931080273684678,0.933501474853906,0.975166773361353,0.972930499711216
NA,0.897615521775976,0.933713210034518,1.00133423036877,1.03512288165237,1.06787715854233,0.93766322421391,0.978242524091611,0.986346070494071,1.03984096129849,0.994558859842171,0.986825824558811,1.00123955137054,0.989587999516707,1.00917614583522,0.986075352964472,0.944345147817199,0.958593702463054,0.940108940124086,1.01881813388135,0.783022827145153,0.96267006520995,0.988639996788813,0.961424232707443,0.910206403229787,0.990015216839953,1.0215282665663,0.973895344351305,0.978931530291009,0.972832472590873,0.991726135444003,0.982284166742931,0.952082917135,0.972411212522247,1.00655311208503,0.867344954901788,0.943915555775788,1.01763872889085,1.04384482787541,1.03190185891655,0.995347469880905,0.772839093817585,0.989590400007113,0.989860811840209,0.71507110839871,0.955058737941983,0.658283173410747,0.961311293614989,0.708704624199653,1.00614386300342,0.956142590736755,1.05354256153042,0.874687300095967,0.88210318001578,0.888618561663373,0.979490502682048,0.915385687443008,0.995805400240444,0.993871056216855,1.02936518743024,0.903774118963071,0.987646183293957,0.811789043684323,0.664932091376302,0.996477194288333,0.966470993598409,0.953531293785353,0.994285310365826,0.986379048930195,0.981682238589151,1.04338154918391,0.999874897487357,0.996380986673015,0.915547187259255,0.986011154604134,0.854080752719242,0.966687523206499,0.716235192320093,0.822537963426709,0.988130910830896,0.954546850782444,0.857398389338365,1.01237615991945,0.986511855471374,0.831783859192252,0.716096902876622,0.909506447199544,0.930221396771241,0.79584879732489,0.977626674270189,0.982876767820927,0.910180030213174,0.959305542285498,1.00912703446042,0.830958605250572,0.994149168671231,0.962430469686383,0.997291171508667,1.06135886629028,0.93456077811957,0.993300680162803,1.00034276957774,0.987040664638673,0.971514776897019,0.744266657154198,0.99810904526913,0.962526355463447,1.00204058335468,1.03455327136912,0.996063451034278,1.00159956366258,0.92413811184997,0.997333600200727,1.01511772458426,1.03145788065558,1.01210718834103
NA,0.881869073985371,0.898855480915873,0.99680249214355,0.970128770537173,1.02152934130772,0.972596547574355,0.839081237570717,0.963743082489604,0.99308983271026,0.913218487035179,0.880050959003202,0.954896389322356,0.994245353323765,0.978682669948657,0.868003172256433,0.82615598636311,0.941643229025072,0.820984379231352,0.963766942054798,0.984524552611861,0.870484856198322,0.963349636807395,0.718514647370062,0.790742188733972,1.00178133069808,0.98543092915717,0.953611443041557,0.953141142076086,0.970270361627198,0.747436178492307,0.893799947320395,0.870491286745906,0.961256549276937,0.933943175343845,0.937039202977852,0.888007040976833,0.56254378967329,0.988281717267232,0.956922942639067,0.959984641472158,0.824526141769097,0.822800296995245,0.854418630196649,0.928287179795042,0.995707623205805,0.935421198105385,0.778444478776727,0.885128803918986,0.780518155913313,0.970226718654063,1.00837132187669,0.538048072869569,0.666980733433841,0.882582890002588,0.941803149693057,0.844129802312613,0.94062821025377,0.874301577645636,0.908945442522934,0.87532128832017,0.874084664512293,0.989326563767309,0.909625671554011,0.982699110282181,0.85100480768468,0.609427866642995,0.986139596372192,0.977750915228803,0.922092402971585,0.950788290149422,0.663491036578287,0.969577946218689,0.988906983399949,0.937665174848386,0.594776886884168,0.881095074431716,0.958373163513369,0.842850835675788,0.989121190793795,0.988349995135481,0.92810143642707,0.940161092063838,0.927258056244621,0.803182408738766,0.930129360307686,0.884113518571086,0.973654090097482,0.869342345105631,0.917797167422863,0.971819142188595,0.938237673119508,0.984974129638675,1.00779803628136,0.772910641764132,0.969700511072021,0.914793020373414,0.980550569378996,0.943169167230305,0.964341263979835,0.90565834108781,0.961575307206345,0.975346946354218,0.807989770761092,0.933881484536348,1.0050988695498,0.924632820456005,0.924694214501411,0.996142476442018,0.899838718722579,0.989264800945015,0.692939191478778,0.928751664459099,0.955870523199029,0.983608732050053,0.924895804018396
NA,0.824741768514879,0.797657789995263,0.990680226198438,0.877631894267334,0.996814930301341,0.928246557127895,0.966042064258739,0.964918390064805,0.99072412354485,0.896561684664841,0.897193354725243,0.975066261367097,0.977398126959819,0.971936506558619,0.961597964871103,0.955508721521589,0.960206778216168,0.935698568806157,0.983824820591789,0.912949434795741,0.961456085942116,0.923096460252316,0.947060764932593,0.971598412789507,0.966300761578739,0.940132402712102,0.716716809755915,0.958137568392562,0.857477569103536,0.819562801268015,0.989941135862718,0.985628304861282,0.992657511601626,0.943724410282241,0.846399467838469,0.997358075024474,0.946612801468188,0.969677676826753,0.986395178841948,1.00236913479848,0.727227520420011,0.902421131150171,0.944512259274538,0.984119450272056,0.923350694027769,0.913684973706032,0.919198962390512,0.994024345142298,0.988051036932393,0.902730874743396,0.964308126981408,0.888980222063316,0.904588072871688,0.9832011136637,0.889109726022461,0.896016727925494,0.926763149568273,0.971416675858846,0.932061361455029,0.917088708343103,0.986698435811242,0.939799980457055,0.91626505888046,0.975075555538166,0.989199378077154,0.908935184849417,0.970040169343497,0.93776604067874,0.889234284015915,0.966422089129281,0.798139186464032,0.914075731026704,0.929910529329947,0.884069283808246,0.871097771175691,0.874112161634752,0.913577567469196,0.963149820839657,0.990210726643963,0.957067408212602,0.994343678956861,0.866035973180498,0.942720566826927,0.89198962728574,0.954742598026505,0.827821821750405,0.975853758258446,0.976226659829005,0.986736202174924,0.94926789364983,0.972455189163118,0.976868514367347,0.977824506971555,0.97152634455876,0.994550951525923,0.959126628636152,0.9578029599847,0.970318440497196,0.983250206851085,1.08044066711495,0.930306180331912,0.930164598544648,1.01259664384954,0.988069749114264,0.887413884724749,0.972421308780647,0.988162610351523,0.966356922736934,0.965485080248087,0.965548592921901,0.951135118979383,0.9682458405774,0.902016121073615,0.978483026790127,0.91843380985582
NA,0.95595734061672,0.776633156166016,0.955017231869061,0.943689992947832,0.999097937379217,0.912391490086631,0.924120399869361,0.888112173742787,0.908656441475475,0.95569843078097,0.848085127092346,0.8442859797203,0.977684289851213,0.785468486121784,0.935011791938264,0.819926870085215,0.866684329644845,0.830325311551496,0.862634750075894,0.874312463429282,0.843760939349559,0.911761817981723,0.931575618740372,0.921687757659168,0.828145490024455,0.739446838046732,0.916304429150263,0.794151683358836,0.908057826501724,0.877293764733541,0.959589112439118,0.955814179393846,1.00437352588924,0.906220226529491,0.971753984543758,0.922356521946895,0.960922019737897,0.950834912671379,0.622018667381149,0.902161599079743,0.940468269803488,0.944124047365967,0.847745601138023,0.978157948729515,0.788103939972969,0.869024575532716,0.979517102084339,0.961772041679764,0.981715290188888,0.989269808204474,0.973468211018369,0.94243089296621,0.79783706152393,0.862556944275062,0.966018591584452,0.962515279265118,0.950682821078331,0.899148380967204,0.824105627112009,0.963339170240713,0.963311152604451,0.910031576010423,0.946897836697434,0.734735849987581,0.84146192849451,0.916322078320692,0.973336298965269,0.883178225135847,0.967901398412475,0.88838755929425,0.942186116771464,0.868087534695034,0.970017365424481,0.701535131125788,0.759196309277705,0.961852383456348,0.927354843311308,0.888350948097458,0.996974263403796,0.948762509332628,0.977394293918316,0.639859363683571,0.949722291767126,0.963836456385963,0.947658853658391,0.91342845253759,0.964063588724988,0.898512532971217,0.954943962524887,0.957255562407566,0.875508766615238,0.969893422868777,0.9547151971245,0.966169504783346,1.04496447350156,0.791537130832029,0.952206211655378,0.833879229404946,0.957746969709203,1.01326973963346,0.979793199583938,1.02130073953918,0.920320525609156,0.941560281672893,0.928620778363911,0.992869715139286,0.991235639146267,0.963765447052172,0.626922939451162,0.89680173747639,0.874592901284416,0.927461738019335,0.998526395933182,0.933629475178888,0.997095035638349
NA,0.951035105983128,0.961801972496044,0.988870672028866,0.848303609856775,0.999739039290539,1.00194694731582,0.994675884400599,0.869838862205321,0.994034535782415,0.992778788576249,0.992324441644344,0.95412339843458,0.988560585536654,0.989109999008087,0.959161958103191,0.960833305303135,0.966325935464188,0.972137036289384,0.94287511947678,0.997510290730002,0.95311977212826,0.96683534776743,0.922555034673548,0.980786234764619,0.985447261880796,0.986700931887089,0.956640248514075,0.970633092954608,0.996276325672573,0.992906500141909,0.951455769887819,0.967946534719849,0.987853746883004,1.00151548326572,0.9683546375896,0.986207734622224,0.911921435582048,0.988417715343546,0.988249036847182,0.851003265220161,0.922944706953503,0.93725500112708,0.995742802722304,0.928977187127836,0.950047877571446,0.91774500376592,0.890621775184452,0.911842547849966,0.96413468248993,0.973268228254062,0.991666312395635,0.903867177657606,0.959063797710485,0.969967143123029,0.95630452931296,0.994190919502775,0.990355593141286,0.967256980880082,0.966635220547049,0.994289877419849,0.901251608877243,0.970279770831034,0.940240042611604,0.995293704616561,0.950967078584584,0.94389247187211,0.974915534067701,0.992689248354514,0.955552362516394,0.873840762879771,0.997261571354841,0.988932571627609,0.994584311792525,0.970524782227645,0.922581945187237,0.994929022314996,0.910859263559312,0.932061759956813,0.946136619625444,0.890604184566825,0.938220323330586,0.952774795089118,0.961860549349963,0.869731106701714,1.00336621971381,0.965083887199175,0.969907241423276,0.958000481952397,0.903145942328567,0.893066594390315,0.946545250084394,0.975609876942301,0.994216342433546,0.988405833367916,0.93378894079151,0.981742304467484,0.961277791838908,1.00664230956268,0.975438134963083,0.949759783060008,0.94221681536262,0.984112118631464,0.854939769308752,0.962219602955505,0.985097884051277,0.992295443975261,0.957606714387492,0.938418951297845,0.954228238050665,0.949257918986052,0.903317309339182,0.888084141698451,0.946459494138008,0.952698608753382,0.954026598474401
NA,0.99048172810378,0.971418941402105,0.98812089287213,1.01489163316258,1.00250696233491,0.970012690830405,0.978567439230245,0.996266289106371,0.990575870742352,1.02139539591161,0.906301788187211,0.936418069914405,1.00847735751579,0.985099473747295,0.939424433842509,0.899459995675181,0.978098934956652,0.987402451365294,0.990074413960411,1.00385734853504,0.958230207362269,0.943147488039072,0.990506821234545,0.999721061992956,0.896219887042511,1.00662676343533,0.940107204722028,0.974243109911729,0.975351179797673,0.968836158324164,1.00262805513042,0.969377926460037,0.93930144471572,0.975908526243564,0.994284804124805,0.98026526219377,1.02043598688307,0.983362451660459,0.978655583131906,0.998600519167492,0.987155687176362,0.866402718771287,0.967091707429366,1.02479360660102,1.00653672056239,0.994006221770995,0.911399321908472,0.989378496571391,0.998998903352223,0.944636540366051,0.990163495529319,0.993542733399037,0.997864998567336,0.781134681997105,0.932861787289194,0.932837479566043,0.805216027588173,1.0077635098156,0.789450276075988,0.906646736158446,0.908016467337355,0.9984985360379,0.887714744306913,0.967057234943469,0.96504264189662,0.955567594101833,0.905682303467292,0.993569301591553,0.903843008685669,0.997536230234447,1.0040343701772,0.834443314488604,1.00230962946547,0.973302565137515,0.998479887489621,0.978222234457999,0.965663044837446,0.982379571852395,0.975891122756223,0.995966488809054,0.9925049446373,1.01078568612474,0.992692070299785,0.963530757723877,1.00084497530452,0.98683006727404,0.918470743658703,0.995115601019512,0.983673283965178,1.01902183785752,0.945626201610044,0.965457185689484,0.990567566458204,0.989498267494648,0.929397538651857,0.985421883003221,0.954522115318129,0.883938913536341,0.933276860365563,0.992981616388381,0.999026438833518,0.990902867192984,0.948501439939906,0.979550561443058,0.968270247819163,0.997591973192078,0.985233887457064,0.97217297837889,1.05708023849617,0.850066706854518,0.958608323477999,0.946151412560075,0.92457729687305,1.02347214219636,0.964625555974265
NA,0.906987195267351,0.850418340847839,0.986957276244992,0.979952463031628,0.967944403721891,0.989872099947472,0.987149644635975,0.923751567851754,0.985280144718237,0.994771471144562,0.97675257033382,0.924334834866755,0.997818155698715,0.997737718511547,0.970527740030261,0.99490980797652,0.978502521575359,0.906509879583396,0.944748693255191,0.923745996000081,0.991912349410734,0.929341613606468,0.912530570185975,0.96481620447073,0.953905408184667,0.970874614654213,0.964917399139822,0.981364890556555,0.969952070956037,0.995268083765431,0.974666389548006,0.894874056637513,0.853578002403136,0.986627761981399,0.870324656765769,0.856303876803248,0.973412496706894,0.994781397347742,0.992493958434825,0.991809509442812,0.825356347633138,0.906718428328143,0.883892072302385,0.986092482288671,0.963949750063267,0.995711948177943,0.98733953284744,0.926928473422271,0.963901135144368,0.960113795041548,0.994752468883857,0.843390937639961,0.975065065778521,0.997186967283614,0.996696744464255,0.994833172705621,0.957952267618213,0.94198719136128,0.986314032138537,0.940139925943633,0.944709444617211,0.994568434301369,0.997104402421134,0.899921792899951,0.990320036373999,0.991364266692699,0.973497451969787,0.758181920294459,0.983290907372402,0.943691413303593,0.974355886478633,0.974785623364074,0.966248557453171,0.989104132344538,0.968729398736155,0.978544773717277,0.939192894579225,0.911445500417476,0.995561808920721,0.897718896643191,0.95746951332084,0.961894255308412,0.995857391677053,0.991327645113857,0.997633926777354,0.997556569986927,0.997194421503428,0.996238992558651,0.898709967907666,0.912867771450081,0.998258820939731,0.951572612845009,0.988606618219066,0.823812215920725,0.950551296396938,0.988592930592984,0.921330082136291,0.995667101926933,0.920538948984817,0.881761093728224,0.967197854638382,0.993018830426599,1.00119190285652,0.895210974941972,0.98317296882705,0.862331323568106,0.9912599503017,0.955898952822213,0.995881972475127,0.985901473111514,0.985328226318652,0.999887900380364,0.992454495118903,0.946126375896796,0.997545294421861
