"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116"
"366",NA,0.954387325607106,0.861299759604599,0.983616157268378,1.011040309842,0.965440575157012,0.91569612487474,0.871518303488718,0.797677018875563,0.995832668558105,0.989592128522457,0.912356991276283,0.990403416440692,0.978304574331868,0.814841290474098,0.971258458360011,0.878456143751121,0.871139895990298,1.02788079197232,0.995316704104944,0.95620518186981,0.897051639418278,0.875480973423992,0.653464677357533,0.79772104233715,0.948164583082312,0.997218117869603,0.908767462193476,0.972598527068915,0.965914014663746,0.924673354200629,0.929827901070744,0.932388594675498,0.937380393469104,0.992603801862589,0.969400357736321,0.730822640784521,0.908107071909527,0.97535109454966,1.00687933947702,0.799338159613898,0.878940776511484,0.776762461593399,0.839038075542623,0.930951210594655,0.744809944311423,0.965407362052611,0.983513950170249,0.802061219128419,0.673918118972534,0.990131829528022,0.954991836331333,0.979089729390051,0.750383857529372,0.821115716116672,0.818914484338552,1.00087422690838,0.964057640844726,0.771874023937585,0.921343339446562,0.944711963750871,0.970186896998384,0.921118613782976,0.92418470846375,0.966113867743948,0.847405523570284,0.928524219767243,0.958608667818861,0.934718003198978,0.765252838496707,0.948708083162459,0.859451032074746,0.84597371969648,0.933279172085232,0.654125417565053,0.766404014011998,0.980432078238673,0.872025901023262,0.912395869226408,0.850383205198057,0.962594032970716,0.99580960051195,0.96263774741399,0.992446960528826,0.903100192062109,0.960149588416743,0.943867327184668,0.995660026889128,0.965893702337063,0.980907758184316,0.683601774729114,0.912994472318791,0.908455310404586,0.961211755746906,0.995661621374424,0.985592868968608,0.944095119155131,0.923639316383662,0.985178691526319,0.909743058765424,0.956820543344992,1.00330910507414,0.984560112674008,0.920476222946758,0.983024804026646,0.818578982350934,0.98666520779347,0.973332910966717,0.95365668722815,0.946627758204254,0.995513120560981,1.01675633207389,0.956182937514335,0.963671073233175,0.98543351662533,0.989459138611178
"367",NA,0.995394649754834,0.939414525575489,0.958937242708562,0.934904427134979,0.994462326043406,1.03614778385374,0.764495513373422,0.984109698327764,0.985073106345002,0.98958620152513,0.688782071175276,0.885644688623013,0.993059523804109,0.91389919113181,0.989646773144862,0.886360390260487,0.830723326675989,0.999020620131391,0.976237280217979,0.905509837489934,0.952086185574163,0.98391352944998,0.986746646105101,0.868659095830889,0.832290982430183,0.718279009057631,0.911927823745547,0.755294914484718,0.918862988821679,0.967754540234727,0.911908907510956,0.810633355958713,0.999903392884812,0.98337546177999,0.964371667669966,0.897539732720052,0.981306618495424,0.996887303907356,0.994989928772099,0.713743003413598,0.892735122714192,0.826107978505861,0.986737002031412,0.994279284730861,0.834898547248227,0.955067574017481,0.946167325806327,0.712604375878023,0.966588351579311,0.995321433460888,0.980550105923691,0.944804804362867,0.922545958854632,0.984670107307129,0.876584691818022,0.915641123352006,0.970139578162348,0.989261167370015,0.871070181601543,0.977212239352941,0.723803944768096,0.765000587168246,0.993636925151952,0.816242677419651,0.936395433750684,0.987241471229413,0.954392380542457,0.963930335815315,0.924072794565144,0.963340253870177,0.990358277414005,0.930971019744342,0.975094564189003,0.790785607154968,0.948980819092508,0.951462469032806,0.847430658818754,0.995738917359655,0.770932175315602,0.910551170170027,0.907715696811667,0.882211880928547,0.932755617656218,0.818822897912674,0.986393369600131,0.925246760167177,0.957775787576791,0.834340306991894,1.00649100187106,0.810819986470585,0.894995456006011,0.947729982596352,0.98614015795385,0.934905554819738,0.916688279531399,0.997538477679263,0.970650816802245,0.971974303604708,1.0109256412633,0.989379839802312,0.979582101481789,0.977620541379883,0.969327158649484,1.00589140392462,0.972792828684439,0.917959702916084,0.943797992628363,0.97156667202933,0.956347196961889,0.987079003061192,0.947262715581105,0.988003917053882,0.965692475162956,0.989530804178893,1.00092099904311
"368",NA,0.823488479916212,0.947293638038088,0.877843721487221,0.997267378819968,0.997881836389358,1.00859512139707,0.866011963654061,0.748838889709446,0.914481753827734,0.936998615170074,0.875114081196125,0.996333733545011,0.980966350483893,0.886934024480463,0.924376792749898,0.975043827855328,0.969249711153212,0.925126491690132,0.964935752998734,0.886028590001204,0.896454150379577,0.985108191604648,0.742669667939982,0.944698383758332,0.907022873526737,0.888575812535007,0.899198743903157,1.01697911246853,0.891291167931017,1.0014072662848,0.996420737511834,0.969698869189699,0.954563203267302,0.979483163754266,0.965342349843165,0.958653225361776,0.973239140825819,0.969599414232939,0.94080458044945,0.868407699224799,0.969518450212993,0.988576980856696,0.936009752324029,0.843672904872291,0.707774220606161,0.772675044883124,0.911685710537248,0.963376010032602,0.980666097079805,0.919830334028756,0.912678032095134,0.938325254574908,0.823629246880525,0.912042807467564,0.897709429011647,0.876086397698388,0.877157234666547,0.948684161413554,0.900919265668894,0.913627242084946,0.958207333774391,0.991732709582573,0.923460361534841,0.947751862569789,0.97165428205352,0.82954137492017,0.967591174081669,0.925705146413249,0.923016960940921,0.965911766659369,0.991034866331701,0.97558874686271,0.886049109959209,0.853596149440981,0.521788350606084,1.00375014621123,0.936248765476088,0.945217647841307,0.901778018490118,0.987740856412133,0.934470070145378,0.955107646751536,0.947690821800538,1.00159295020201,0.874596712725649,0.905889439743445,0.882961286694243,0.993157635023375,0.979714767584744,0.87451412504757,0.954877442828164,0.808183717407334,1.00649571246462,0.894914971007804,1.00236076074524,0.878676104741467,0.953320771056585,0.913646112250639,0.871731962670249,1.00770467326679,1.0009627211917,0.97236945337556,0.851152426827329,0.886887762616789,0.987993432517239,0.767257557340271,0.997673113830474,0.994385301006839,0.890151062196673,0.978487875750668,0.815195119675834,0.937689636084581,0.99100167747044,0.971046220102018,1.00691819921536
"369",NA,0.949566778236241,0.877556595286305,0.893187304827713,0.933803921795502,0.992671290823542,0.995610931828106,0.823206808002121,0.9226635941276,0.961606619344174,1.01199799955014,0.887967548942925,0.953817287083364,1.00299986064336,0.865742065063725,0.981592356123277,0.990482163644378,0.892730439042636,0.982315458542596,0.982394042726656,0.983046085537684,0.982337753221181,0.745342523590336,0.8373409575204,0.922229062350894,0.994200256498837,0.920950104726796,0.834578868049986,0.809050614735966,0.934020896354655,0.934013881235443,0.915453580591131,0.88948668704678,0.982067873459196,0.947404449043678,0.961360293414812,0.95451332922364,0.83612583344344,0.880083762111699,1.00027784010046,0.970078128391029,0.983667963124649,0.800656373369326,0.984008027872575,0.820031961206796,0.979054802941272,0.925300615797044,0.779583210854635,0.52373798190077,0.969499388194854,0.927482222434184,0.839873101631338,0.89201429942369,0.932952804420971,0.934595124098571,0.922832905673905,0.965265534626095,0.886615732632286,0.982893365306531,0.95869093707839,0.986870891999724,0.632303242428202,0.966823282806538,0.900342798946796,0.808695063413443,0.956998717899064,0.711176939611065,0.934513610938376,0.855957497625736,0.975140745372402,0.889690915381659,0.990936524988628,0.91666081302624,0.984557436797798,0.872455365401563,0.866072751762885,0.816366310401688,0.935466096386727,0.949378194342237,0.981288730848406,0.97923869063438,0.976448184786103,0.773503674527449,1.03780337835284,0.976347914700084,0.934926305083387,0.835305646461213,0.976273226859247,0.955028967940784,0.866484116384296,0.998288583886073,0.965085344860942,0.966514441876885,0.911744632920605,0.933361837637475,0.980340709289014,0.971999582343543,1.00549575258691,0.971835676239139,0.967533272111378,0.853740026859855,0.936384065538301,0.800621190761869,0.640453816323789,0.94498859495151,0.983977889437038,0.995176066949422,0.992819829547109,0.945095820211664,0.975492299745843,0.967119922371073,0.84376958278645,0.827936813273209,0.990603396443604,0.927394173919608,0.972223908407384
"370",NA,0.963093056864096,0.977384509356693,0.987604625404508,0.98102354158085,0.840562281639148,0.992654274499127,0.993010672446803,0.750805430284506,0.830880300395615,0.693067172680879,0.9137857506312,0.985293552206733,0.923654115116345,0.959838084507916,0.969682786657053,0.833834393258937,0.910896663806399,0.889691918503583,0.971286140224567,0.995190975607599,0.942146569923997,0.803606368856389,0.869296244019123,0.948851739399635,0.986534300337663,0.959378716370051,0.916706192162012,0.981903017904721,0.992895068911825,0.999144329119862,0.796146118257468,0.795614772302484,0.958874151393445,0.985919576052573,0.982382300905293,0.960650893210433,0.972534729626723,0.99368425537472,0.927528476945851,0.976398660802945,1.02343057384691,0.917754154027577,0.981021145925866,0.866550742464472,0.944875977986422,0.969294969256424,0.986309733786718,0.974652458436048,0.73921563982082,0.991593663383441,0.993188334163062,0.97654828595073,0.939220406967063,0.992531684992264,0.796700438423836,0.967896731498827,0.955506695607371,0.774264910105567,0.988151070248519,0.853806944905234,0.915515922197588,0.986477057976231,0.976778535730206,0.942691481397354,0.953605331080322,0.998208773106743,0.86784670730512,0.932843999588445,0.975685080843461,0.870411021208529,0.998680166917877,0.971192646127245,0.998960730260726,0.953686721911457,0.942594713103784,0.992478132915638,0.738910360741744,1.01464592218951,0.627708515375888,0.987337084764868,0.987975875149743,0.987098211897281,0.965885090147282,0.895163653004299,0.908056437916045,0.913340326793684,0.786102199928275,0.691302448738583,0.88937545956679,0.762791734186602,0.866821433117566,0.897458185265872,0.98665139816025,0.943241706969218,0.993114304003611,0.947652350453919,0.949086323507916,0.974944347848354,0.957385593883394,0.986656822561424,0.995892153221901,0.971618206837125,0.990109027291765,0.834603136103766,0.832093346233993,0.995351368121034,0.978041015973093,0.701708377181554,0.814572361668774,0.993111911796486,0.788953232594394,0.906034385455366,0.779446147515304,0.982780138361323,0.988800619089085
"371",NA,0.994614523015815,0.807321510499548,0.998958113124998,0.878900000070836,1.03367015468136,0.846095853242872,0.864360448765893,0.781628904577913,0.904000375502918,0.99731168718572,0.749545478867603,0.995899570387738,0.84445228934993,0.844949896046712,0.985841324875819,0.863662025327426,0.986614691396919,1.02677271422256,0.628677768489841,1.01333284223685,0.960501321307943,0.996085466627746,0.827214785402208,0.937390053130766,0.903965872984129,0.983095557724434,0.9697751699464,0.885168742064856,0.958808820264653,0.861129673335533,0.97565811592286,0.970187257450496,0.690378272125143,0.739169773148932,0.980396471766962,0.989534513556143,0.90076126336745,0.99065031557333,0.980552564977071,0.989591101549025,0.970350201097258,0.941344189841161,0.983515793904782,0.988760847514345,0.950346724759043,0.910726581803659,0.902354497617523,0.884838245734545,0.923245585118132,0.994138951469112,0.927972591902151,0.940725145413183,0.849266961212288,0.8794924354103,0.962551172983345,0.683401336033663,0.88396777470226,0.995339355550235,0.820308953651271,0.952930861531122,0.976368664643906,0.874699232486571,0.944741289431101,0.890844432249572,0.915334082541053,0.947526259873196,0.967495882713139,0.98030253478533,0.977506949782371,0.932816896424025,0.991983465383351,0.806138512024672,0.986055612724097,0.868476392816715,0.911652284472416,0.845319135608302,0.899469887918848,0.906065699479699,0.914339722934012,0.894735604492447,0.991701303580505,0.882358493951201,1.07210813173073,0.94125689714993,0.995710113747084,0.866020814032388,0.932636578967808,0.978008925926816,0.793495006391017,0.813691101955232,0.917633221455894,0.820891021044661,0.966916407860675,0.992299825398638,0.853132209614493,0.925940463716204,0.930788677439761,1.00236904202067,0.979759964877921,0.853415324014628,0.966289766312676,0.970529442798752,0.970813843940093,0.949371478738526,0.914988205413252,0.898151451960188,0.919410769836546,0.959655521527181,0.957005725833245,0.979147832657956,0.919354966788693,0.983438128946524,0.717483443712629,0.969577576468179,0.864702389430664
"372",NA,0.953056051979794,0.941805841027748,0.997828027774208,0.967474351081738,0.944845538221926,0.744768338082805,0.85413325530999,0.855962153112488,0.96711849055837,1.01197157400281,0.766259009558987,0.968841029970195,0.978116450569187,0.877467299070316,0.706616651601596,0.727877363950664,0.901743658921085,0.983439664169542,0.991947219287664,0.901388371891278,0.983278244934219,0.945271404669228,0.916827304967512,0.872708625126124,0.872178792116931,0.98555465067081,0.919094892399388,0.811174820657546,0.96868913286377,0.944445770565566,0.946890245792843,0.883311781220493,0.98074895533597,0.798881590548044,0.895808551941386,0.893117311765691,0.997773122824156,0.982440038768839,1.00382487438242,0.966363725701773,0.940276921426874,0.968212428619311,0.971229967935056,0.56697198550857,0.888652451226976,0.947695948901064,0.983335037192065,0.854925981657879,0.970321504680097,0.960712969981772,0.927517490956173,0.849313819784063,0.98260431352801,0.980030908521161,0.758002805487092,0.692294982613592,0.971742141809428,0.872977781589723,0.934863289662951,0.938719256428606,0.849725627547574,0.815891953677399,0.978042606451382,0.989953002858483,0.878269607690266,0.892272215923032,0.912403638021393,0.905626403409892,0.979680682484294,0.87140438388816,1.00210365380609,0.947364586408469,0.841253143637055,0.965917038522499,0.918944425947239,0.969285208388518,0.971482973124596,0.802534200182573,0.995306779568831,0.983503829894962,0.913058185909164,0.927509465098175,1.01472348271887,1.02547159723516,0.988248597121638,0.908152216722579,0.872706149912666,0.934926203494904,0.761324941676046,0.973932024228392,0.965133987222437,0.994819591117562,0.973544902327427,0.864934594582453,0.996861224036924,0.985703481943955,1.05594828589524,0.9821116518204,0.961049393605682,0.867664809066666,0.993546648887056,1.02082084606017,0.982693858831802,0.87401466688058,0.918459613853385,0.948484305467527,0.973967423711907,0.963534232825106,0.921395197727276,1.00163073036956,0.937397838108212,0.985983830369069,0.821530875981312,0.940205703031221,1.00604204342509
"373",NA,0.848874593369497,0.70093505514976,0.990703585855798,0.961559435252854,0.914954854558797,0.981797667474563,0.969367329323901,0.899518247083518,0.972297858994867,0.88634145825897,0.777004691788817,0.845972400661429,0.805288542099822,0.866096900915622,0.983011027592998,0.883408988554057,0.84994222181439,0.964305694688652,0.929388719176507,0.786670858007958,0.937034756536152,0.952876670878372,0.920174599860678,0.913849527461959,0.970644761059267,0.832086630504087,0.844922130532618,0.966370941839856,0.875558912330928,0.86546912625759,0.952999401987414,0.989926040428764,0.59584621091605,0.862189041724879,0.976657091068143,0.837563196461351,0.76681905061549,0.975261294693762,0.916776455779822,0.954249294455234,0.879654418004749,0.89978957265482,0.855636727511479,0.702356684855536,0.934988237295312,0.987246116723702,0.93537623976424,0.982849482127188,0.660061167545617,0.932275088633276,0.772690096207765,0.968956977865469,0.98470305821482,0.914915929381207,0.989944257752209,0.970703823478641,0.956394717760984,0.928544731953178,0.835786216592181,1.00992989999293,0.987627486723548,0.900268669927307,0.852628257608402,0.969229771500832,0.868861924042971,0.979192344884305,0.972458308816829,0.939457376990847,0.977147899699515,0.76069364809688,0.987268721267525,0.948383451028392,0.997426083107966,0.996473466506596,0.966494136292224,0.989993277395274,0.931053181690683,0.9401239264089,0.921275288499014,0.848886118582223,0.945693979679184,0.969397658753655,0.995639552135388,0.927084118469706,0.994226334193324,0.88279887976236,0.998443141218641,0.947891776875922,0.972155866374015,1.0018089683251,0.853715811370186,0.991951562927373,0.976285258763339,0.988244900448976,0.930883587403826,0.959242010711371,0.991880923282535,0.98993377679888,0.920934899047793,0.957835693068495,0.939583522814083,0.965364880948935,0.94367229702031,0.975289532545785,0.993574773587973,0.905888192304821,0.807464389915818,0.931420433000589,0.874036542264126,0.974763752162129,0.952861799975696,0.977820306237639,0.910109842773193,0.969992416277244,1.00653244353777
"374",NA,0.959398305026643,0.971187933609345,0.974666887987599,0.859942813842982,0.982640110194251,0.790548949507364,0.989309329394522,0.967013660422197,0.972116660492313,0.986432611497052,0.958937243819557,0.859929921684444,0.969761742456458,0.941469265467968,0.695253986922756,0.767744343247389,0.739868565986837,0.991264987038018,0.841796856958594,0.940683637531027,0.881042254285293,0.976662608060608,0.960262474940745,0.986244895075027,0.983070027989249,0.941663908295308,0.623457867517452,0.986494193209408,0.946917611442881,0.894989022201309,0.805022855553922,0.944773659887453,0.901350675206645,0.601720325713028,0.784407028548101,0.992549152161698,0.990434813808503,0.648339822250801,0.656163151084158,0.876904004313073,0.911984606760548,0.993201593414532,0.816150184756189,0.980848178275262,0.798205187997497,0.971756971948069,0.934540405565643,0.971099809138083,0.984772196705758,0.902665407712223,0.973723897667798,0.927830167445348,0.968710941616166,0.659349841665498,0.974566312703489,0.949525426281072,1.01113468281205,0.990378147261118,0.940342177707449,0.966594647767436,0.998282911991088,0.766242843810919,0.983119176498343,0.993350695928339,0.912888423506888,0.920502687291461,0.984008407617466,0.943801878192661,0.904403189124901,0.883364911202094,0.931065294143666,0.923001073124967,0.933396569887198,0.980858436389712,0.779285676419563,0.925109215745835,0.837824375596507,0.923853707474776,0.970302106123845,0.990621945221301,0.813738606324086,0.914570499301149,0.952359925298183,0.570001402091288,0.988671344283314,0.780549042013503,0.922896533777462,0.944343034629752,0.941459543910177,0.956761201946527,0.941894073177131,0.678275895672257,0.954705453197588,0.854901591718418,0.943969977470055,0.936859030048151,0.990243374623583,0.993071911363629,0.977875986485965,0.984644028421099,1.00724561775128,0.956766854756993,1.00928919815921,0.902824641073376,1.03761520531561,0.90726869143426,0.810691425698879,0.960840231326224,0.951325478082711,0.915733691305439,0.85986235926175,0.986018953736568,0.829858316681008,0.996583109898265,0.872702679478914
"375",NA,0.859771157540298,0.896288925461331,0.924399445043462,0.909035363864482,1.00846961338615,0.96899959331871,0.726591260397896,0.942447350407432,0.894705151396316,0.87329267987734,0.912446577801127,0.856489517452993,0.807232449674579,0.95376912722025,0.963431438601488,0.758826902205916,0.936371400303759,0.883641065937827,0.943670968684073,0.582460379363337,0.890464351010142,0.965035706044814,0.733062295074151,0.922006006795811,0.963283973270328,0.90845053940268,0.951927634935329,0.908686038484911,0.870116743829613,0.896240740867344,0.963078305365573,0.950962993266331,0.976630734282987,0.927963846291208,0.774140555991463,0.995204074948418,0.981210647015141,0.973596182800503,0.993493351110303,0.997538522505982,1.00913270707775,0.99552111690682,0.983394199904714,0.903104904711315,0.852054639729621,0.985834799125575,0.754606340230032,0.748218218997112,0.904353605419401,0.965143185513373,0.797673374761622,0.774917891757047,0.722251710163544,0.965160623482652,0.977973044035281,0.910300428726076,0.990581626201974,0.983597107081751,0.901015599645601,0.933838286881211,0.924879664281175,0.889129291045168,0.905345885716324,0.839488050959244,0.964057512753698,0.771184130360955,0.991988923443965,0.97872150605493,0.919255360377017,0.912375261549341,0.980642873186668,0.861781786546981,0.970157079729339,0.72775397050004,0.994492775034913,0.984410091026712,0.853684469822705,0.98837479355974,0.947645676934182,0.955493892369199,1.01138528419088,0.843197237742729,1.01934776379005,0.917880553525539,0.946376605515839,0.986335020511072,0.87696385803724,0.998412189818081,0.784923845602782,0.804707314134342,0.993790606831109,0.988483368705613,0.846368033866775,0.941522903010468,0.994433554253039,0.991636424261953,0.957625706514159,0.915700092256192,0.937552947977421,1.00551195556765,0.992132168486958,0.920817381303861,0.770660458756413,0.977761283117085,0.837568807727476,0.990527811283062,0.977871867199709,0.9103569371294,0.93864299810728,0.987366139524451,0.872750646946939,0.841340891298683,0.839708642484855,0.935099452615428,0.915690363505524
"376",NA,0.999256295559918,0.782813395288195,0.853843410639575,0.846077168874,0.912377048226888,0.741602204049625,0.971078916992036,0.660130091800909,0.751073135333686,0.987133947173597,0.985164303384498,0.95139978838868,0.9118479109116,0.956405339355695,0.846476521905549,0.98611819867569,0.961791386390213,0.996398262869134,0.967601828779732,0.987892029054807,0.921636536940796,0.975769523738512,0.9146113758883,0.912638461645621,0.835221983548605,0.871630664754859,0.837775388201371,0.800566983671659,0.975882641619583,0.878689294861482,0.931093776576381,0.928633584493119,0.973116729746534,0.885188388043795,0.995020934822712,1.00435911365484,0.990689178865096,0.951742377371164,0.960330426998004,0.999264636991097,0.674570620715203,0.841932407916254,0.99514581989954,0.942352785177217,0.979971900174021,0.891569948775636,0.914011165642399,0.978339377901329,0.996932940165794,0.987126259405593,0.879528423934702,0.967058187439006,0.966293033116896,0.861139902621165,0.852560925656416,0.973846162222856,0.98703707777067,0.945175519528553,0.987927952519287,0.961868257042925,0.842972240524715,0.967948482241896,0.881354005215106,0.9051765836294,0.955844579345472,0.989991008493374,0.738375182449429,0.990229317027771,0.984290677736583,0.930282008679862,0.895033640533746,0.791150699053752,0.900719433199936,0.666254891826345,0.957003892997784,0.895057100766453,0.985601802031987,0.993149573699892,0.810814388705142,0.993477628428411,0.991281892897857,0.83371465124959,0.956274580665472,0.995367672300821,0.999334710514513,0.944340877576569,0.948728079825951,0.610872706636155,0.903226430025011,0.804538604852894,0.79747123013766,0.81257449623313,0.976350279043652,0.996938329089164,0.976832498641246,0.953123164275104,0.840341058535517,0.894552090957143,0.984197056198765,0.994439511887222,0.884169700074628,0.992135058265185,0.983269912800983,0.984413200698291,0.980234895765856,0.881855926730127,0.97558261090277,0.994181600319743,0.709196524689501,0.903920082040737,0.942188315780832,0.904817722647453,0.979855343701225,0.996833093345252,0.898138907033878
"377",NA,0.927667627435549,0.996194117015522,0.95543854178299,0.955571401284898,0.991776786780886,0.982577157201728,0.925009331686152,0.849458668511641,0.971934790882962,0.899831857001838,0.886424740409927,0.975842192907873,0.7926869000309,0.973911514979175,0.961519811092643,0.987384546784096,0.981089929127463,0.941825691551578,0.866038300537356,0.979797726486292,0.982872120459673,0.607689704996525,0.863084778174224,0.931107828725723,0.921335609911835,1.00014963738722,0.948985140998256,0.995018167836152,0.877095962173387,0.975188156976115,0.851462728088521,0.946773423587555,0.984251327238729,0.859815234697757,0.974383808280425,0.98182609055286,0.770183574195333,0.843856556691877,0.890212394105997,0.991325071037164,0.951248367446808,0.889673559143673,0.920912926853203,0.815587817512337,0.963548438167602,1.03624328931494,0.985938368754999,0.859344189330195,0.942581783323988,0.952245797981585,0.965052715240195,0.951218314291939,0.761674152091622,0.72397437060867,0.955425611414179,0.954812351939498,0.977894977405348,0.942793996526608,0.896830787810386,0.948553721475277,0.977442760298667,0.927793272036484,0.928518057868763,0.949874503625635,0.977794182767514,0.967272725505017,0.924286280915644,0.948173575363646,0.924784384768004,0.9275255743579,1.00465274386271,0.8950453930761,0.99148008280323,0.933979650141118,0.965926143639348,0.996791866997344,0.898559127956099,0.850122469121141,0.984313677922501,0.95194281354111,0.963261762452838,1.00439347328534,0.945693785610025,0.952339435811284,0.990960502841205,0.979790338508596,0.961499178410207,0.97837640856895,0.9289942830369,0.913283257520548,0.980114847448826,0.998028287263538,0.993360318847666,0.973012589844337,0.96294473575724,0.995692986503291,0.955030979336396,0.958442834533999,0.997392961250747,0.930306028467727,0.994252714209453,0.958929327961827,1.0063384194186,0.994499425054846,0.849061339041374,0.992081466936478,0.99554637586285,0.940553673818404,0.976118556371793,0.993610767750864,0.988980164899994,0.776874053616311,0.977121890986676,0.900531952868389,0.994690260186694
"378",NA,0.859569272559335,0.873994205404043,0.97116620833831,0.973114322630558,1.00053046635686,0.857463695251707,0.998529685569111,0.714718226434148,0.825023480524675,0.990335200716783,0.976978297020187,0.926443070417073,1.01265459941484,0.927374145659499,0.961613522179624,0.96519362898051,0.896162694702367,0.994251304672467,0.997041217111971,0.985091005580806,0.962142755100918,0.98700632649103,0.916533071881915,0.984325838114778,0.992695516161171,0.781765040639468,0.961515531963115,0.900679206579283,0.915583690095629,0.986872251619508,0.944723019850403,0.995488721600745,0.983002523251921,0.977250878223905,0.966376502811893,0.871111612616672,0.868565228681134,0.878861262226938,1.00661330781944,0.977194675230641,0.898509242805259,0.907718435397575,0.846357305575387,0.989754459809792,0.883864796878217,0.899146352241947,0.877109244528338,0.941479828546702,0.934096466423496,0.868850220180199,0.981463290376817,0.90720499355152,0.834736667985111,0.931662462868771,0.930842143958911,0.980662786476144,0.976141827087469,0.950765200766794,0.987728517180266,0.826449038667264,0.926895460722738,0.778908473983061,0.995541431853801,0.809537556085109,0.987846217488642,0.896817267665335,0.987873213346682,0.989230109509675,0.787726625295235,0.942719128470527,0.863913851030818,0.992198919355533,0.997241927321428,0.939688695129268,0.997512807244902,0.970365940360101,0.965850377995877,0.994769237848498,0.982484745600166,0.932647494913569,0.926804342018637,0.925703839818735,0.971008667631974,0.842296145836766,1.01271976157263,0.986277028877874,0.96390959742355,0.76013933666521,0.919398598149476,0.965609566583433,0.989737445569575,0.776922737635871,0.936373229722747,0.966909761955321,0.99108845474597,0.830552740136183,0.965591346882778,0.995701427589498,1.00112001472793,0.990537564361638,0.994692126400098,0.99875306822819,0.991156372100352,0.929903833248765,1.04388602776728,1.00372143158802,0.986767099502118,0.994700111651527,0.988564977870381,0.955793938925425,0.995096181464719,0.988494310068094,0.992154543555094,0.874418531678411,0.885465664370664
"379",NA,0.99271179206944,0.952559713940628,0.983429252321786,0.954477187500654,0.902594668067734,0.90021992749145,0.934118563067102,0.967126182271746,0.969856518946387,0.789147039042991,0.898941188252416,0.934325095246473,0.89194925765256,0.912851919805669,1.00653470516282,0.94439121851388,0.99727974995696,0.794031622129764,0.767416984089286,1.00392382123658,0.969691637619267,0.868130153518175,0.788333620145481,0.894859164370608,0.736879480103159,0.884788997681498,0.930042529725446,0.972004518689824,0.954526084181343,0.94934261395947,0.969869190482565,0.924916176082882,0.9593022911317,0.947369340479808,0.996397264281999,0.995948203252813,0.98363433972935,0.927400257245361,0.908674064668155,0.968116175396405,0.871376355687708,0.992810632207091,0.98377043071039,0.941880799313849,0.966617475449953,0.924444832689236,0.983701493165162,0.978443800676984,0.879791420864252,0.955329241582808,0.947855838110532,0.881593123736369,0.878371939725202,0.831503736961406,0.863302846505997,0.968976321070615,0.97641031713919,0.85103074659585,0.982855826343366,0.928871175323487,0.949298789960252,0.726402873169217,0.980179286608973,0.803298034448258,0.994040526728445,0.898693455071136,0.886706520408625,0.996181667747716,0.971187132902984,0.983518193082771,0.82609425002738,0.97271199416121,0.965455085146998,0.939249460115268,0.818394810460935,0.993855043374379,0.974663660666268,0.955360242289392,0.814551988357758,0.925811395300357,0.99509621716253,0.945748739719741,0.948192473737667,0.979202485279324,0.8315710345968,0.900484149651628,0.921204501577203,0.97614646211537,1.00284392956839,0.962964547909759,0.921336083171321,0.984459021811792,0.980838816455936,0.99180471592349,0.845349080975005,0.974003072043276,0.993828695557566,0.982065594236233,0.992017309488016,0.978573604658676,0.87061486869661,1.02691505022413,1.02367025950418,0.895379484492364,0.982833663804844,0.876040248694844,0.992880638076538,0.941928535014915,0.894206045658688,0.974730976660851,0.932231489737686,0.994347343221888,1.00550380001589,0.960486474105087,0.828240120179378
