"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116"
NA,0.956365731115271,0.989215580909941,0.997477250327286,0.985825858321627,0.974807933006567,0.979211006960308,0.951875131634948,0.925955951119086,0.996532128002115,0.923875312838192,0.961706629760158,0.990102461691051,0.948345881068846,0.855506142315691,0.851278181873234,0.822574437001802,0.73823392464169,0.888023318538612,0.953392674094821,0.977283177133299,0.988887983544638,0.957000852564701,0.989826734491868,0.82884301932352,0.951806895399557,0.974227266244957,0.947129415375888,0.883489503886479,0.943687110592939,0.980656751093897,0.890945695804826,0.99483847463626,0.989949993299087,0.828224596443613,0.925858348395697,0.9751548855124,0.97978100691707,0.987716219427563,0.995220265712077,0.978141472003178,1.00920681180232,0.966221092955872,0.983982583956899,0.978048968167308,0.907108854266106,0.965326720685179,0.986291863731478,0.919429664086064,0.992625611342775,0.994131937057339,0.991626857319184,0.967588860402629,0.887204185019283,0.850146985978648,0.986486289894882,1.03946662384193,0.959079383985744,0.953698859021468,0.902589305131753,0.962283274840648,0.975433868094386,0.978576710326947,0.70386663278541,0.940736722164269,0.919391550305538,0.936900598405977,0.995483239220442,0.974054577595783,0.731769940110893,0.910430109924573,0.995049002402234,0.976689089950048,0.993807160244115,0.839155349794268,0.991835368152984,1.01175400910564,0.964925746822154,0.967468859831628,0.979813966796123,0.939919785894206,0.993149020113011,0.890774663657496,0.988630155999139,0.919581091618006,0.867563552147888,0.988374804380422,0.847627533694911,0.949005522164746,0.94897852503342,0.805329346612239,0.896002075060344,0.941010138617228,0.99521125711612,0.926676088038771,0.99854907067124,0.966826976793531,1.01006405656765,0.944232479583531,0.991877264310754,0.968289120288618,0.876860590172685,0.981945724944665,0.889984764470855,0.979256799403992,0.930569285933068,0.855057649804232,0.975527899782141,0.981982896128488,0.956963491317579,0.842504157597426,0.927243346544044,0.838021523133503,0.988494016388949,0.913195562374548,0.829286735782902
NA,0.967811305388417,0.993431739586907,0.959253339608017,0.987756359449699,0.885804052628195,0.991317420819517,0.824625561851011,0.859130058285773,0.987529475054725,0.93220347416988,0.41673977963639,0.925335015434649,0.947259768667716,0.954874555427631,0.906923207160907,0.776341576803457,0.899074384549706,0.734026633370717,0.813989775608204,0.916755852927327,0.9790071334371,0.964098224943503,0.967532278161136,0.952349369178226,0.92256777508097,0.937974678649817,0.954546394897262,0.927604948862958,0.868245641771806,0.996428775968508,0.979547936787195,0.979488242998093,0.964089562745101,0.928441246778928,0.868703940018269,0.83777354989596,0.886586506013298,0.975895327900661,0.830114365032113,1.04129617544477,0.991592820060734,0.988520596506874,0.977482256446804,0.839764958256868,0.923519288700779,0.972114380554772,0.993640372952381,1.00613749255713,0.913802183105208,0.979790161277819,0.900480889264419,0.896805767871411,0.997349659493941,0.921362127187479,0.901222878363291,0.910785554990859,0.94915759912208,0.993093649750754,0.989451277823751,0.749161162956646,0.819691096466628,0.886936510344308,0.982575795535762,0.868941725852245,0.959735538307998,0.991903394464905,0.943103420683039,0.962620613917819,0.944009683955817,0.918912587518539,0.916555502970486,0.960997001583699,0.979644005013491,0.941940866560431,0.986291199524642,1.00058073675552,0.994110928572841,0.932043799117481,0.965764359219386,0.909532456992838,0.775409235285628,0.834323089483264,0.83815030237912,0.871211679443324,0.92924716529433,0.833523253795528,0.79743775394272,0.777228552383392,0.771114524363236,0.877596836938556,0.915192265786632,0.995362889509539,0.957020518956069,0.963329096700278,0.920859202301112,1.03154037147776,0.913256237072825,0.916408433758563,0.987923731204624,0.980758172835901,0.886180749504965,0.993729057118738,1.04243018759964,0.989629300733774,0.811856491407095,1.00017904014441,0.971814900281946,0.919406810749556,0.983876155093558,0.922903076595249,1.01219397067717,0.933978855871445,0.85289409746845,0.964316037189929,0.998295366850294
NA,0.987683238266657,0.991568548538141,0.95690101037206,0.871622148801935,0.900116303361697,0.878808217283078,0.90907129219129,0.925208520181062,0.911634526854808,0.936372246318494,0.84302227928612,0.995222979846357,0.929375176843278,0.982761321101589,0.849405066172128,0.984862513964864,0.997747633429877,0.995956647015615,0.985706096811864,1.03935061197395,0.979999220732161,0.902256906529063,0.962222886822426,0.855796099299009,0.940662838470284,0.97983457031347,0.84260440372934,0.99485959632624,0.801904503613365,0.903167830200338,0.954709562028903,0.972389104732375,0.98104195384002,0.805132581456995,0.979943107148,0.970276744318208,0.965132576311038,0.888246695448849,0.895472455144593,0.985454200093248,0.985280299938315,0.970464805599734,0.994606916019684,0.892825957947798,0.952222897106936,0.984103399976013,0.926334871998848,0.894035973177724,0.925917951722754,0.890212124991201,0.953435293542551,0.793010184724039,0.669596535150754,0.625051732176263,0.980028690643306,1.01145871105616,0.906309515465051,0.842964042448959,0.954612226013741,0.985769918017446,0.995024317585754,0.994528524704058,0.981326209892523,0.929953271576047,0.77519233040907,0.958992760499345,0.84865955377291,0.989634936409977,0.935980913327131,0.926353590282865,0.941783662636683,0.907528281930269,0.89639187952837,0.844377022044452,0.889809051689477,1.00078695218282,0.987232480387752,0.940557666785613,0.910857223053376,1.02122552044584,0.822815094382668,0.951365625118636,0.918110789593493,1.01595150923094,1.01510931151265,0.996436577315702,0.998610949908864,0.97146061385213,0.933856211979084,0.930659166412279,0.992551370866424,0.98741697240172,1.01331476091395,0.814978191873913,0.99695975114688,1.00485292367709,0.975773002169319,0.96583238493109,0.944238024421461,0.967857103692139,0.99484611728248,1.02342217503926,0.990545088829169,1.01288115287067,1.03381463128558,0.988573468888243,0.955714039588149,0.783256626032744,0.899007896640658,0.923706861751952,0.834771245653906,0.961857564782737,0.929468545450245,0.989088068372419,0.886593687642795
NA,0.989701065544389,0.980270337590935,0.697235501400363,0.778686279779533,0.860477098131454,0.952912400597593,0.903955051581527,0.964729576570562,0.801040730844667,0.821616347451205,0.949773619655024,0.899627901273817,0.968385919650678,0.993961813995748,0.841590989235182,0.786242966363005,0.944713736645813,0.890636288909409,0.990099126813975,0.861422151049642,0.948611761047166,0.982363322224153,0.975389543769465,0.92596887145643,0.969753241445515,0.902955654232642,0.866036595098199,0.967160092734835,0.922844089055928,0.960806568212044,0.983736815231078,0.772399279292731,0.883842322820799,0.981021108234594,0.981046642690238,0.941094480017191,0.886385414906413,0.994381420568681,0.999367955385929,0.997401788639966,0.86315357144707,0.948610913899173,0.939450950476608,0.949171011139704,0.922320416780388,0.992310433150937,0.880692740464831,0.807938159190598,0.989167634095382,0.62530770412641,0.96629757588218,0.919090662573694,0.994930529770312,0.96821925089308,0.878485383685568,0.894902880369495,0.867782833290931,0.824091454329313,0.916130359344698,0.962296016166951,0.947613117370936,0.994829106030772,0.946538911186143,0.866727068716384,0.630373865832051,0.948554706236479,0.914581608061896,0.997666461258405,0.895346361365029,0.948694387667512,0.943699811199503,0.998057746244972,0.981906809128475,0.985382777830958,0.97564567529784,1.00521865745596,0.919814550694656,0.914108564131802,0.780455554457471,0.941541057726551,0.929481398048444,0.920428162445128,0.986372386858415,0.823476417917897,0.989535475962241,0.972026029674977,0.764721610797791,0.909508084354015,0.789165252013194,0.978144556986226,0.972243147642248,0.960941465140337,0.974482973513039,1.02123169996048,0.476393054609676,0.990055293642082,1.01229740476996,0.883685754701236,0.990511775508839,0.998585565809026,0.86870728188854,0.9138381929099,0.960381857513906,0.965877271445348,0.989839285273458,0.986764293363738,0.981740976779681,0.914405299269178,0.92152062305322,0.966312331268699,0.947515946518573,0.969091040598388,0.687798897407312,1.00623569255856,0.983645056836276
NA,0.718969783958807,0.972297448853586,0.991916571945389,0.857974083995366,0.67705384051174,0.935016305318358,0.846087287644932,0.806305291327893,0.974350925009095,0.931386951389161,0.884487287888955,0.939151023991622,0.931555636222685,0.893971709955033,0.979790142879359,0.950888062975216,0.898688938943391,0.985867743233136,0.903612909826408,0.972089294323198,0.949311579597579,0.91716124996653,0.920959520825018,0.972064034969394,0.949654939928574,0.966619089366515,0.980044803654246,0.962617993057456,0.933612418323273,0.903632538540003,0.969535307679223,0.967379125870967,0.914981761440926,0.938066497252907,0.77115382409171,0.989690549105923,0.865836785228909,0.883382405889552,0.982067780084677,0.894672039108362,0.99379574465794,0.960628355988406,0.992179125278374,0.84921624913008,0.912258374280971,0.789969651975784,0.98577884287169,0.985844881564627,0.913729763866634,0.987351374432973,0.975493336620256,0.851256265653481,0.993704335215644,0.959123169866505,0.973315670019678,1.03451268635666,0.966767088432187,1.023764975583,0.837726659223723,0.99237164411547,0.948267486391435,0.966063272659935,0.920078139658865,0.862574017104079,0.929663160234754,0.881642408778496,0.863455245631478,0.966887443763055,0.970086274523776,0.943439812382103,0.995123567884807,0.713302983985794,0.99060968458872,0.844794002493434,0.96213207971724,0.793156748093273,0.95803098129749,0.935857143838368,0.898674721976552,0.989101889841299,0.993239598827134,0.99563348979913,0.950743578442672,0.916352001560898,0.985673965431864,0.7912347178692,0.944328689405086,0.887623639600538,0.94375388803204,1.03612821839788,0.889892256831517,0.655906053507746,0.892563903789569,0.91657257748548,0.973240381510399,0.948143877613904,0.955789582541278,0.884643731515586,0.934068972452935,0.903184006967336,0.983750540345671,0.927280319698402,1.0098237967204,0.989409596584792,0.963560513492152,0.960604656473859,0.983779699019952,0.949961982527267,1.00203795526417,0.97718747294387,0.897503766185093,0.918494514191115,0.97467899602261,0.950746927154647,0.978225540686142
NA,0.973860803000482,0.861121073598859,0.963944906865891,0.991944505337787,0.928637538039679,0.913692680409043,0.919314374749488,0.982814961751793,0.947002092430696,0.92427654235245,0.880647416164903,0.974553593585755,1.01844350881998,0.865451936904374,0.828431518487754,0.913810869311428,0.873674625122266,0.940678360947519,1.0141600123754,0.981870206324254,0.967316013976858,0.813742743848538,0.908608991403732,0.989801006403265,0.819638236419436,0.963641704333052,0.789811330580027,1.00563452360603,0.96646814294892,0.928676329148029,0.795258732007386,0.886114776822168,0.783634843509904,0.997940028535382,0.979166887626454,0.993725854980278,0.977710752505514,0.983349196537927,0.996486467095454,0.896132464121718,0.960432860807649,0.983453531436759,0.854581397451813,0.94117809268528,0.81082176247513,0.980103187253012,0.969821825930676,0.975797138066804,0.990830816356779,1.0008693489022,1.00605605640221,0.742508922320758,0.990952410547955,0.82294930850648,0.953836730396279,1.00020789722388,1.02301411388054,0.950570300899426,0.899563765882236,0.663261051058398,0.918195127490827,0.522832129395287,0.940067743832239,0.971874735238703,0.838952406053195,0.90349163843199,0.889232921028618,0.992228220480692,0.989656138356516,0.98069050483892,0.977465996938453,0.850274677178127,0.997954243589139,0.893024577310984,0.913640059456143,0.906572375317304,0.95601395645114,0.974391042312903,0.988470898367916,0.963082132894092,0.975961510019515,0.667243464285347,0.8675959284862,0.914107139758592,0.985681987344504,0.981867608555236,0.973294277400734,0.994517061375289,0.971934454720101,0.856943477510196,0.793090118758873,0.969132986468539,0.961671625437847,0.979776976127425,0.77789061278003,0.811358316333347,0.925117973752717,0.979650658590115,0.993279524241242,0.953734029855083,0.957641524188648,0.913524031506591,1.0066493941594,0.958004056822382,0.951998015572719,0.942618723909268,0.862182029793595,0.976162724611035,0.958753811920189,0.861958621788019,0.850941806148704,0.773753608318931,0.887021354534055,0.961476837292655,0.991594539838271
NA,0.973205850505913,0.829000737296625,0.884838423713814,0.89846051023303,0.849610581241178,0.928826901176658,0.637204482638463,0.932954160321707,0.846899883054043,0.889351924326582,0.80826032383884,0.983292758877324,0.99230485733653,1.00455661973321,0.979694286942621,0.983555238922098,0.765471658298927,1.01339162631921,0.792172635350908,0.952168508138486,0.972340607738986,0.991758511435287,0.908804465761622,0.782345000612435,0.970793792242892,0.884519904835983,0.997613197114323,0.807042416862831,0.876029295473225,0.994222379946765,0.963401341133989,0.963581106086161,0.992570713825338,0.91707991514974,0.785378545593479,0.770351056493711,0.987321563519287,0.990833785982406,0.833723017238835,0.919965251628589,0.982148644428792,0.925526412496293,1.00584392403218,0.974224931943316,0.984419380084804,0.801598161872895,0.932207299163614,0.888016880201041,0.926328630812742,0.889597704597272,0.870536316637537,0.938999545498911,0.82838434669733,0.986844453245622,0.906402673010823,0.975798259562539,0.837907175173176,0.961853612492634,0.973358294814982,0.906933971182695,0.951101694280408,0.980556468660764,1.00065973185628,0.848387666936665,0.985361060410351,1.00014322527769,0.889973465248245,0.981797293589361,0.46540831143769,0.955416063169548,0.888035885901815,0.892601062257972,0.832925480159223,0.638171001124314,0.958641089219705,0.97533233020456,0.840447100149527,0.947273492643219,0.862817342808348,0.896302046788705,0.975042738996945,0.983032146458593,0.995207319683716,0.913049817008244,0.870392152386187,0.982192236196651,0.893896531326211,0.929596709960719,0.992914096849223,0.99217573419038,0.95629913141544,0.935147988999647,0.976572532322211,0.961964938132938,0.990214370167027,0.954661673816471,0.964210582539169,0.953817629752994,0.995713475936886,0.95935723214435,0.973134571221069,0.946597218714318,0.944220484104813,0.997838640467119,0.995909201032294,1.03125832854039,0.999931076978497,0.979045110034162,0.89836865733968,0.990094108938513,0.971141881167817,0.779458563980998,0.851043246429624,1.00682640549628,0.893583104910387
NA,0.953472306425709,0.825614910595833,0.972433292660949,1.01082235079302,0.896579347663121,0.937962179902646,0.916334633859085,0.880771532662627,0.998478679686433,0.994121593630223,0.98825389396156,0.889569182140251,0.86537380460196,0.802026800590717,0.736581658421873,0.924769556136356,0.96496653486959,1.00583084769466,0.887311991356658,0.942891557266474,0.91936808684883,0.988854921996662,0.979452596602951,0.924110988249244,0.938874636570372,0.942780865893173,0.930413251169869,0.893247699594721,0.759179707508106,0.842216625687958,0.893344650289506,0.921199842833321,0.973280045515678,0.795690779727968,0.969769554958733,0.999098734229541,0.960319450426214,0.982753061911188,0.925308758761468,0.997674789494588,0.993698685997649,0.882684655011327,0.992543855504414,1.00440325519386,0.941321971820025,0.983683468410758,0.985912123936376,0.842231620651728,1.00767396432288,0.978369152415022,0.997843200926015,0.918915893729623,0.949180419691708,0.909090930607755,0.743069107771818,0.986768372143203,0.805258521177453,0.710391756491283,0.982497389175346,0.716288988556938,0.857862927427605,0.99135542341072,0.944578804247824,0.9198574485666,0.994420503720334,0.981089675832629,0.919205913139296,0.983805695958984,0.890323066473434,0.93951520861674,0.972767236755257,0.978212843650584,0.900872993696933,0.752616330497381,0.977298619143885,0.914257651988822,0.946472248637607,0.99418935632654,0.871459576538941,0.974657897281788,0.765861177643104,0.851870442205908,0.863139390364047,0.956045383780511,0.809666619455274,0.973163126684972,0.677090868907444,0.977276464521653,0.795426560481064,0.879452576635781,0.984770077476927,0.737295859379746,0.834843428459349,0.975363444243776,0.992210338757769,0.961988244021797,0.982789251449293,0.989334428606596,0.918279352074352,0.987395364803677,1.00694079058965,0.937949383062195,1.01019516646705,0.940906032742721,0.988174580901407,0.853612956472968,0.949053300145205,0.858621108330697,0.895884836153602,0.980193912045095,0.971960658380455,0.970475519715456,0.88166298821705,0.960055386851382,0.979660634794778
NA,0.955064363208468,0.871427478078385,0.929855554545435,0.820701401738508,0.843970738002371,0.976325759073247,0.971064542555235,0.909005204592315,0.994037335331931,0.992702446796245,0.993899694724848,0.882827774982689,0.977526152461388,0.946498815159091,0.885856053956695,0.966468454786413,0.936544430572368,0.926148600048114,0.965322772205061,0.981472262734658,0.847421155073942,0.973307644420446,0.949124116846475,0.835988510906454,1.005514720473,0.965954393866076,0.990221396739159,0.956859725800184,0.876313970732498,0.840460835629904,0.961041574111209,0.957774602434286,0.930818968600276,0.958825830885383,0.983447040232502,0.986797945275125,0.915560456266859,0.992525075706027,1.0025294288516,0.987021726039746,0.928541836740508,0.767364340168615,0.990982910568712,0.867197071023634,0.990575877456357,0.950109140239218,0.87254239016363,0.899005580884811,0.916030423122158,0.96668036349523,0.986032693923337,0.668201097238154,0.883922622162971,0.69069057826408,0.983556839359067,0.962593430734975,0.893372865340961,0.862804265594186,0.962674605450949,0.808545376707494,0.915772437092833,0.985018044491499,0.956670293548279,0.575767233966227,0.824456165786517,0.982658040632244,0.768709983857402,0.988334404590021,0.872209596970727,0.980845353203178,0.988133159095642,0.997360514356634,0.91646934791486,0.822906225913582,0.94989588440033,0.995079013366508,0.800932736104127,0.995659213851844,0.887557731724339,0.931004307896656,0.833793609101959,0.758654253668963,0.920163283249733,0.98045601155213,1.00050912155606,0.73701473403375,0.967140979863796,0.833279055905705,0.952413859053971,0.997347757631903,0.974605771183915,0.982493853597009,0.979456235118947,0.998371497658312,0.996464382565748,0.996109553676413,0.764504049177461,0.923780725571915,1.00918400696852,0.984590536687475,0.984743832334747,0.705573701472912,0.949593414462117,0.894855569734934,0.884798054438751,0.985144000292414,0.96491251262047,0.9962793348312,0.981397887143576,0.955883296664576,0.88630980762283,0.962462593587769,0.996628233773406,0.798419358226149,0.63591238669877
NA,0.973209909547662,0.753762926105742,0.843091442984627,0.985097355225919,0.990674177090111,0.96762557060837,0.866174582891456,0.937656969110624,0.935618417190532,0.946206331137944,0.806344577162224,0.962719951102458,0.986456488044893,0.936262097199788,0.95562115493816,0.80788851971026,0.96438275528251,1.01222448766632,0.895325796760862,0.818540110348366,0.986626171182547,0.979075453373139,0.89366389728182,0.990472239592064,0.941249512583773,0.915755720254638,0.766410587355266,0.949977110208913,0.877135513136736,0.980373150699718,0.963205001430639,0.998263089635644,0.978883454559863,0.987220699775523,0.958920077451352,0.877733823379236,1.01976130741128,0.954183298099439,1.00022341936918,0.978485632619853,0.774082062882063,0.882660230614007,0.940121676509212,0.989515087617936,0.951807223307398,1.00141102303803,0.954628973511256,1.01035604153242,0.971717994280261,0.875054237773468,0.983578132899615,0.930248563617941,0.937406792803605,0.978675554580373,0.988023873700224,0.974781669435449,0.938722077505213,0.743279440125923,0.987398937865783,0.831157938315185,0.945386605105299,0.772855675801317,0.936282648044059,0.872224907480501,0.826385179331681,0.766840003796111,0.996914067420365,0.905899663199706,0.973407888224764,0.961296864286067,0.948545434473728,0.995950510896016,0.826851484788174,0.940064564092496,0.971999685852581,0.99267338020905,0.988295511447288,0.840740005734336,0.9170602007954,0.929743035461736,0.993156006615555,0.798462476678358,0.997667162762987,0.999462273789864,0.963816249843527,0.993158392841261,0.984904144603177,0.948743749474956,0.942613955097433,0.77196886602166,0.996131019595657,0.992507433292916,0.915567805395275,0.973617600202241,0.984292478048312,0.987776702525436,0.982148413583254,0.974600519164123,0.982578070981038,0.955794656927451,1.00217287256914,0.90934256806676,0.923270645992108,0.962965544657428,0.863739217571322,0.967396258287092,0.885472911200717,0.916954822849416,0.878693707765997,0.832043141455827,0.94649603459633,0.939184619439397,0.929702620047157,0.908569426292777,0.979508996253773
NA,0.849308949760033,0.861529227120191,0.991540836367845,0.872838960183283,0.997453430023514,0.956994129543547,0.981958930276608,0.64748960548348,0.959797237171647,0.764086679088677,0.835295592196511,0.988608101344463,0.969746477662738,0.900962628925074,0.851149168798742,0.705975704630015,0.959575852632946,0.633945340130704,0.97778219889545,0.97564372688152,0.916127302684931,0.980993954944681,0.923787246423706,0.918146059651477,0.951906701704093,0.46143282739998,0.896670405437779,0.982952185478231,0.826731450489735,0.767264702512682,0.807308223111187,0.950972218017959,0.994376423687886,0.797853549636549,0.875272356428636,0.959683726886644,0.979513303388053,0.885068308095598,0.954007637641047,0.915817446982857,0.929674597017222,0.985990561426707,0.951267287260675,0.992321123772358,0.972270026614489,0.952260717300518,0.793778506003291,0.957675237877813,0.997960656223787,0.937143705283941,0.984253665876559,0.906882745554427,0.909328638875134,0.961278304256878,0.982340962731963,0.920504256177538,0.973580661075699,0.898846503822276,0.884155596357172,0.912578481336761,0.534992310423708,0.98262536072005,0.914685510248959,0.875249777617777,0.899773892793609,0.937703606354324,0.958270485566894,0.925916927577525,0.955769908451197,0.911263457398059,0.995354932737048,0.976523909295815,0.781137669374492,0.879882150838943,0.941788754477151,0.969746404490817,0.902468533937931,0.864145881585718,0.867214507324718,0.947509761578861,0.882803652015078,0.993924278733262,0.937177750960644,0.996141391587801,0.782751849816022,0.713325679020984,0.795343713464516,0.702161436223331,0.931959186324089,0.977332722024781,0.818729784747672,0.874801746206112,1.00069485609379,0.9544764103055,0.980282380767458,1.02040408229446,0.925639120190451,0.972659763954352,0.576079833238195,0.858543295880047,1.0016206045281,0.988841990855627,0.924001527569018,0.816700516281473,0.930336584348565,0.872281577468907,0.987919810097898,0.873005146746378,0.676275839236687,0.958574242075218,0.96579411932685,0.960926177982986,0.982794229553631,0.962844050707164,0.963698859886997
NA,0.87169417152835,0.79061856553595,0.802445650595886,0.930857231048045,0.996648628011905,0.990073134135239,0.969874052952868,0.891639271177709,0.980919516273422,0.941768403958892,0.689530285456288,1.00696568427259,0.990234469624721,0.937815553296379,0.975477160065286,0.85924178364571,0.987465457678576,1.01432880326863,0.787830730642573,0.966069208569907,0.993108031169883,0.950954664107515,0.944950440998467,0.957461471271732,0.929465247349248,0.956362211466606,0.981229527124329,0.85022335010095,0.908188198327301,0.847388853611526,0.993625505888795,0.889119204315496,0.982409143626015,0.994821149362212,1.00055164940664,0.993878863426385,1.00361943027662,0.970873404614319,0.924490306086305,0.997470482263934,0.981916646143609,0.927415905771596,0.795770696004085,0.969753852248407,0.820249607104105,0.912894836356979,0.910359789497776,0.681197459190554,0.853224700111703,0.97836215701673,0.846423552435748,0.91890328306182,0.975149528729855,0.943550253637451,0.954061527980266,0.917092919953007,0.654458867091808,0.911354842296022,0.904872290083125,0.852062968668216,0.943153005253079,0.992055988765815,0.989363141591314,0.974086839123457,0.778153673128604,0.936047812629913,0.965637301105164,0.945196789454391,0.958577843811005,0.890191402236891,0.916315599285174,0.981111376892949,0.887097748406681,0.827076866931874,0.806096311231482,1.00562878595098,0.903356635884158,0.931664303070141,0.900199170353968,0.934195810141211,0.742051980050015,0.936074721175429,0.962137361099686,0.994258445347114,0.956527848185286,0.951759860165401,0.933346190051189,0.987623349648467,0.261747826630203,0.817057623025136,0.715374231569435,0.91838328823523,0.865841612733446,0.966121556547511,0.942347113645006,0.871463087001587,0.937251631553322,0.743110166551894,0.994151725242386,0.938243758563092,0.989705965796841,0.946257379229413,1.00630284590998,0.96265248615184,0.921038303302368,0.943846061910506,0.924937755236652,0.804302369303372,1.00360330004525,0.99094611715619,0.829765555348784,0.967222390493994,0.925394349585719,0.993597321056859,0.972405717130362
NA,0.939796070681057,0.760865886093497,0.939349394615667,0.573095943087117,1.00684843782119,0.945912351099279,0.95046334126177,0.904198013612922,0.778007560277193,0.848827489902584,0.975439324807208,0.885724854757294,0.832528065361332,0.888921539331037,0.679318438930449,0.964853648274993,0.847661147207143,1.00257434217087,0.912745001946223,0.697764881098818,0.961768020631353,0.924393516095835,0.963452943548705,0.954669457406234,0.952144015987995,0.992666138975042,0.880814327544905,0.834011414998977,0.905545878174853,1.00548395089172,0.970573391498066,0.944158773031469,0.995747582894203,0.986507009900199,0.978705939416304,0.998303349431137,0.971315601373018,0.839500705091771,0.907459235912339,0.939803589574649,0.988755517812156,0.935024068993581,0.755243465610865,0.960618482458723,0.959781172822233,0.896041773634112,0.820262547789098,0.966487321547588,0.949122573594138,0.978102452367507,0.988704683291169,0.922640143560045,0.921106043880699,0.956780931070111,0.929201185253335,0.918746978270972,0.993410941793716,0.830245711907148,0.97294406149503,0.990538752509775,0.927887014550453,0.696842979926165,0.996704265270998,0.913919820262112,0.711036487389643,0.817093879381747,0.985549771678112,0.748066121587012,0.973019756772529,0.976063863690387,0.959839166747353,0.830816061344515,0.943732878994544,0.985687545291095,0.997334369668158,0.950551148940529,0.983359636593323,0.993539236369838,0.920197509098376,0.96048208076798,0.936333105050996,0.917503781727853,1.01731301656633,0.795490842371803,1.0065281943502,0.949651017936968,0.938805549043576,0.955272803964458,0.909135376238097,0.989933503971563,0.7807576765338,0.940196234134698,1.00170730684108,0.987056768556747,0.992014739588933,0.977175959369615,0.999914567992009,0.976365306820527,0.997113822295749,0.949321928470748,0.923530827105072,0.99251312226345,0.993040852698731,0.741461665444303,0.827125335345045,0.831079457466473,0.969387858176396,0.956562858724189,0.983784012217397,0.906634353886422,0.985322573433937,0.948409462682557,0.907473489081818,0.971706659136776,0.99301240657981
NA,0.8466991628537,0.886194959320279,0.951893601370328,0.985979119268643,0.990199104990841,0.987970912880323,1.00571179514381,0.949169303057233,0.952371520443157,0.973675115139421,0.987076226722632,0.980537506159746,1.00082792172085,0.912232086557494,0.958133168094774,0.906145500364953,0.969013456611588,0.951705463600977,0.950195337721149,0.943461676620065,0.89546015681842,0.988133394712589,0.816800946314586,0.955887419554192,0.90832912416354,0.869111542424279,0.992593621549598,0.990453875968368,0.906331298627786,0.972988408097418,0.942987852797906,0.966355142046822,0.91213167821114,0.9952001667659,0.926377781802197,0.854543038823604,0.998535001288634,0.5897365021624,1.00803429031159,0.968803371262491,0.843124115703557,0.768633262198654,0.989583071877227,0.958118766406212,0.837151985964569,0.958430384578014,0.901939189806447,0.808069210798113,0.969284814850893,0.957375976849823,0.871184151898942,0.988154494383891,0.985451634927981,0.987709699417108,0.9774857782349,0.980455463759237,0.901027927571929,0.986956732658855,0.949545891367018,0.947351237877752,0.866540059635856,0.945015452825211,0.875479924472104,0.978995425072955,0.909896975866594,0.986682192092109,0.985288361774423,0.783547831509439,0.950927497136549,0.968357689614962,0.86652726862259,0.804549250942991,0.995170876271896,0.920848503224628,0.985613303436157,0.9078907990999,0.991018562450093,0.805753686790464,0.831260756257212,0.872619196848303,0.855795882465344,0.968985235122189,0.84149603723879,0.999000902506853,0.983357705797487,1.00124427384858,0.869736445059452,0.939601673051224,0.936697478043126,0.983994180105633,0.850621684109021,0.907286998828999,0.996842614209614,0.958284936435961,0.853962958558168,0.720135920591191,0.896569495496854,0.949455322992286,0.950835132442315,0.935607017426128,0.928333547960821,0.934551667911692,0.994661978922494,0.985302065015786,0.999305908438757,0.892375433263264,0.881881905429347,0.973224715785278,0.93408484219857,0.958649249951232,0.678691394460315,0.993694693584586,0.925215202284792,0.913891661760398,0.879323825010254
