"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"grow.sq.res[1958]",0.084400876982603,0.00800951617794612,0.0694232626686114,0.0788053724762888,0.0841775953388887,0.0895564358932965,0.101159977999276,1.0008363050117,7500
"grow.sq.res[1959]",0.00246864633920432,0.00137660686016643,0.000387912111070341,0.00145793137842308,0.00226348759517126,0.00326870341215997,0.00570882104808088,1.0010968246043,6700
"grow.sq.res[1960]",0.000465526159193566,0.000535026671259267,8.66325845557846e-07,7.65534828908522e-05,0.000281396307881394,0.000673717445668755,0.00191852002762082,1.00082617053178,7500
"grow.sq.res[1961]",0.135998489539104,0.0104419118416955,0.116074942469159,0.128858842511081,0.135823677888735,0.142834474289395,0.157154780466983,1.00098426857407,7500
"grow.sq.res[1962]",0.0143657580645576,0.00360758597199025,0.00790002962203105,0.0118481625011686,0.0141411029261997,0.0166646617136478,0.0221914644680743,1.00108543418636,7000
"grow.sq.res[1963]",0.0206614793821289,0.00412372675413771,0.0130862133001933,0.0177910403156397,0.0204564025751914,0.0233231340933381,0.0292994135348615,1.00104833972678,7500
"grow.sq.res[1964]",0.172965605936575,0.0119312133351453,0.150435990975244,0.164986084382697,0.172684103926886,0.180750035066196,0.196751540341539,1.00090558644317,7500
"grow.sq.res[1965]",0.0121123141771597,0.00313520220041876,0.00650895159207246,0.00990702432135579,0.01191703109062,0.014103704965829,0.0188439460935269,1.00105414652664,7500
"grow.sq.res[1966]",0.0137274221618139,0.00337909962128924,0.00773707172243882,0.0113535378814199,0.013530223862963,0.015849940896476,0.0210400709398561,1.00097290420094,7500
"grow.sq.res[1967]",0.0278932717776647,0.00467394803480169,0.0193325250698472,0.0246527429724048,0.0276701273457397,0.0309073753481354,0.037637309111836,1.00094794965398,7500
"grow.sq.res[1968]",0.00534419482681813,0.00210188438286771,0.0018748707045244,0.00383092626582061,0.00514165194623859,0.00661465367531088,0.0100862691195954,1.00094044879148,7500
"grow.sq.res[1969]",0.0542584577934566,0.00664175080792299,0.041910282202254,0.0497589493399287,0.0540217920433483,0.0585294197862594,0.0678059913080566,1.00090506678248,7500
"grow.sq.res[1970]",0.0120565930179888,0.00313315873215588,0.00651683046770013,0.00985142739118628,0.0118418710779756,0.0140258865408163,0.0188061498052643,1.00096242345866,7500
"grow.sq.res[1971]",0.0276519425967327,0.00469575126739692,0.0189783344660331,0.024418457769955,0.0274404845275403,0.0307017527382401,0.0374455753794387,1.00102483743054,7500
"grow.sq.res[1972]",0.000225037363378801,0.000315246353825579,2.16305265264713e-07,2.41334070666735e-05,0.000102563207661568,0.000294170166976172,0.00110523232651555,1.0009692362411,7500
"grow.sq.res[1973]",0.00254995261792508,0.00142631924397552,0.000384936323738376,0.00149826248720851,0.00233574251118471,0.00337865164900374,0.00588188005528584,1.00107469652249,7200
"grow.sq.res[1974]",0.0257353123948868,0.00465248270981449,0.0171140775911564,0.0225174575290408,0.0255093647265827,0.0287421125496519,0.0354396555055058,1.00105285127134,7500
"grow.sq.res[1975]",0.0207079217910089,0.00402222629062672,0.0134075061469437,0.0179048203504174,0.0204751028349645,0.0232727493755323,0.0291507596505414,1.00094006295688,7500
"grow.sq.res[1976]",0.00768779067198151,0.00252315982049343,0.00331059308737784,0.0058899217801211,0.00746927248151261,0.00926584951412148,0.0132006543651254,1.00107804278966,7200
"grow.sq.res[1977]",0.00580351792102354,0.00212502154773335,0.0022350383664427,0.00427501715526105,0.00562828620026553,0.00710180786219071,0.0104476236408141,1.00098559983142,7500
"grow.sq.res[1978]",0.173612391962827,0.0119838521858385,0.15084446799551,0.165498700983561,0.173493641243396,0.181365169663228,0.197492618212399,1.00091762761354,7500
"grow.sq.res[1979]",0.00287941030920126,0.00149232589350989,0.000565772391011532,0.00179047698588793,0.00267444964547436,0.00375674014390936,0.00634674323639022,1.00104190520644,7500
"grow.sq.res[1980]",0.000548077514104099,0.000614938162324357,8.60113591612761e-07,9.58006908361832e-05,0.000347514798660664,0.000789476587478861,0.00223117742408465,1.00104415702659,7500
"grow.sq.res[1981]",0.00982907654294879,0.00279686554751611,0.00492264522297411,0.00786540185293451,0.0096226631988152,0.0115911876373046,0.0158861125269417,1.00104843970765,7500
"grow.sq.res[1982]",0.00124757069239418,0.000968714925701121,2.45562235488336e-05,0.000511655926717771,0.0010411906787125,0.00175904908301834,0.0036492944848816,1.00170649987465,4300
"grow.sq.res[1983]",0.00408328232289688,0.00178032201169634,0.00118644615484941,0.00279904361343009,0.00388319159130193,0.00516645172916557,0.00811459188808803,1.00106336223589,7500
"grow.sq.res[1984]",0.0324516943170267,0.00504333281860894,0.0230617793170524,0.0289751889646254,0.0322952923563252,0.0357347924217126,0.0428578200823026,1.00100373963075,7500
"grow.sq.res[1985]",0.000338881805640162,0.000440803924672223,4.91632917144163e-07,4.04177209709003e-05,0.000171351554683182,0.000467998339933647,0.00157576026753374,1.00096172693133,7500
"grow.sq.res[1986]",0.00129982540108833,0.00100861360387732,3.08977689015791e-05,0.000539421676784737,0.00109179925581736,0.00182526343267447,0.0038351402830099,1.00086289704819,7500
"grow.sq.res[1987]",0.0263118401348997,0.00461396262802503,0.0179132800289949,0.0231477451392689,0.0260766763570949,0.0292510975946057,0.0358746913057905,1.00090069963277,7500
"grow.sq.res[1988]",0.0132597355178689,0.0032821536796883,0.00736262718021113,0.0109564606463828,0.0130639041794945,0.0153508014199968,0.0202786332482078,1.00105227938355,7500
"grow.sq.res[1989]",0.00863772622726531,0.00260132828443124,0.00416330656550921,0.00679463091371684,0.00841426683247793,0.0102740767898881,0.0142794087029767,1.00089994851665,7500
"grow.sq.res[1990]",0.0207529945423323,0.00410371992064168,0.0133546708416996,0.0179333746097342,0.0205316583298953,0.0233438309382384,0.029334030236309,1.0008963844528,7500
"grow.sq.res[1991]",0.00342501071999491,0.00161897787725494,0.00083838291541843,0.00224487975556107,0.00323325073613344,0.00439699989181613,0.00710851927247753,1.00105167483443,7500
"grow.sq.res[1992]",0.0030891542357703,0.00152756375306276,0.000686398328235356,0.00197575117374286,0.0029106942585901,0.00399832219146552,0.00658810030427267,1.00100709307844,7500
"grow.sq.res[1993]",0.108713119104948,0.00921926909906198,0.0911034381049893,0.102441177402694,0.108632796110385,0.11481640344834,0.127221492829085,1.00097538394765,7500
"grow.sq.res[1994]",0.00626114015319079,0.00224068410414442,0.00248169814883936,0.00465427442748527,0.0060668402948715,0.00762404712376651,0.0112227778052338,1.00093761906924,7500
"grow.sq.res[1995]",0.00593639267044548,0.00215132683085409,0.00233592972469466,0.00438730750607573,0.00572446305271555,0.00725148379615793,0.0107273470566104,1.00092088751324,7500
"grow.sq.res[1996]",0.0159370739220835,0.00359488212448563,0.00950479828618091,0.0134499493571776,0.0157446077626512,0.0181805276100438,0.0234705678288843,1.00094300210466,7500
"grow.sq.res[1997]",0.0996740463364228,0.00909765140705182,0.082615029154831,0.0936016040571749,0.0994008800960926,0.10561780561184,0.118002195964245,1.00089945012648,7500
"grow.sq.res[1998]",0.601010986513254,0.021999631078679,0.558820191390848,0.586268555675165,0.600683144948607,0.615619933225511,0.644725285303439,1.00092079441247,7500
"grow.sq.res[1999]",0.0515251040902137,0.0064365633941929,0.0394913279675707,0.0471076408417954,0.0513592113000227,0.0556974353686921,0.0645828878288009,1.00093927349576,7500
"grow.sq.res[2000]",0.0410526102919212,0.00567024146152093,0.0304427263283227,0.0371519463482055,0.0408796393105101,0.0447599933896361,0.0526973772353828,1.00099817639399,7500
"grow.sq.res[2001]",0.0689752471035872,0.00755622811917745,0.0548887215508203,0.0638974802285095,0.0687191454678841,0.073896506457324,0.0842608317266407,1.00089868308493,7500
"grow.sq.res[2002]",0.0145032831581059,0.0033644275549465,0.00843945978403177,0.0121543419639133,0.0143324033664238,0.0166551877741545,0.0216239107856143,1.00101628737964,7500
"grow.sq.res[2003]",0.0295619999633478,0.00542967624976195,0.0197354081945229,0.0257802005437415,0.0293517092491987,0.0330564351712888,0.0408370790422993,1.00085446048122,7500
"grow.sq.res[2004]",0.021261653206994,0.00473495633757606,0.0128245675840774,0.0179313266340247,0.0210269836127161,0.0242729091182016,0.031151568749061,1.00084712157074,7500
"grow.sq.res[2005]",0.00632119832037362,0.00220457353902585,0.0025679710714062,0.00474924867244512,0.00615326582004717,0.00768902374121465,0.0111367571743884,1.00101493023293,7500
"grow.sq.res[2006]",0.00529890479221279,0.00202904452516217,0.00190300201435107,0.00384306259884116,0.00510964884551066,0.00654340264283296,0.00981208878486672,1.00105188308665,7500
"grow.sq.res[2007]",0.0152092442842317,0.0034878953272066,0.00900732870933358,0.0127852490432087,0.0149869825021957,0.017423577070701,0.0225932527242593,1.00089895367531,7500
"grow.sq.res[2008]",0.0620339626253902,0.00698557102358031,0.0489401784861113,0.0572397022710036,0.0617842869867616,0.0665802200189543,0.0763841489660338,1.00096159982101,7500
"grow.sq.res[2009]",0.000197486011125702,0.000279203044676384,1.89052338700445e-07,1.97313833426572e-05,8.84145844776011e-05,0.000264934746501263,0.000988589629063449,1.00083567467599,7500
"grow.sq.res[2010]",0.00212225494017676,0.00126320905796408,0.00027605193369407,0.00118654664502193,0.00190715471398473,0.00284160313124947,0.0050986000810679,1.00087506749074,7500
"grow.sq.res[2011]",4.06463051163509,0.0564475155200425,3.95524437046182,4.02645338232475,4.06368329474087,4.10254468208321,4.17627901564031,1.00095362129962,7500
"grow.sq.res[2012]",0.0496696858642515,0.00624817356009972,0.0379002820752691,0.045346225201676,0.0495637283438671,0.0537582531844288,0.0623873686068094,1.00096135500329,7500
"grow.sq.res[2013]",0.0030854524268704,0.00153254490998425,0.000701960521094029,0.00196533452391964,0.00287094607398273,0.0039828742292797,0.00661661708361463,1.00086122181914,7500
"grow.sq.res[2014]",0.00523337659862875,0.00201500839785821,0.00190723690029076,0.00378702221883061,0.00500936463448891,0.00647599199074693,0.00971826979626622,1.00088838240316,7500
"grow.sq.res[2015]",0.00178944654353548,0.00114941352539608,0.000150894105563762,0.000931341155890577,0.00159950830076225,0.00243500426717271,0.00453266763117134,1.00301308938575,5800
"grow.sq.res[2016]",0.0138594221143597,0.00328569477916391,0.00804251195761945,0.0115466275010706,0.0136186043254513,0.0159426382309886,0.0208734342234106,1.00092644915915,7500
"grow.sq.res[2017]",0.332114049313198,0.0168339477651383,0.299898519318103,0.320960237003778,0.331828414809345,0.343132221984089,0.365406700515781,1.00089398877185,7500
"grow.sq.res[2018]",0.000532783388270632,0.000608657851203508,7.64702948243736e-07,8.95086292424537e-05,0.000329968868100449,0.000767319901969013,0.00216068825360284,1.00129264710969,4100
"grow.sq.res[2019]",0.00186879829459459,0.00118147131672528,0.000175710432086504,0.000984799901433644,0.00167810296713562,0.00253098272160244,0.00466281624772238,1.00228911322951,3700
"grow.sq.res[2020]",0.000708470768248984,0.000707875746846726,2.20154100380363e-06,0.000177406749837295,0.000504085490755963,0.0010262094189856,0.0025269391315796,1.00091574826666,7500
"grow.sq.res[2021]",0.00028674795371061,0.000397954067134333,2.84249639866399e-07,2.9091267744616e-05,0.000133759677479285,0.000388762054294951,0.00139740569815801,1.00170802779794,2200
"grow.sq.res[2022]",0.00533749526470383,0.00206025917775819,0.00188604810093472,0.00384785183962494,0.00513317119476113,0.00659358730233668,0.00987956614374753,1.00139858345419,3300
"grow.sq.res[2023]",0.000580553594065921,0.000637112963996971,1.11549731336641e-06,0.000105780814941877,0.000374541621458755,0.000847262170378948,0.00228661809354745,1.0010815976668,7100
"grow.sq.res[2024]",0.00204766064917883,0.00127135586169915,0.000226840457988585,0.00111272093984881,0.00184428107046761,0.00276228801434679,0.0050665986343859,1.00110983913902,6400
"grow.sq.res[2025]",0.00655230224445493,0.00228369772639961,0.00273123202767598,0.00493978896259948,0.00633645890612851,0.00795560285954667,0.0115396446106446,1.00128279146371,4100
"grow.sq.res[2026]",0.000677444660571273,0.000696967277976302,2.06126414816686e-06,0.000155835337223266,0.000472653097889031,0.000983588217477745,0.00249786722476739,1.00095250220664,7500
"grow.sq.res[2027]",0.000199116003665342,0.000285525518634818,1.81854295593192e-07,2.00065795922694e-05,8.9851245235493e-05,0.000264470879412108,0.00100534540427109,1.00080455868355,7500
"grow.sq.res[2028]",0.018738215350511,0.00383545558631458,0.0118415778359765,0.0160521352588285,0.018572625154353,0.0212064944612656,0.0267147712332872,1.00144882257354,3100
"grow.sq.res[2029]",0.000339484015832128,0.000449654893622503,3.74357142538791e-07,3.73318086553746e-05,0.000168648078148182,0.000471102004280815,0.001584853435585,1.00197803268934,1700
"grow.sq.res[2030]",0.00562226773583971,0.00216187205424349,0.00204159666177239,0.00407574117707788,0.00540868518959183,0.00693771097727816,0.0104079116655803,1.00121856437567,4800
"grow.sq.res[2031]",0.239651533017529,0.0137577610014216,0.213492853131785,0.230206980597229,0.239696840516114,0.248744831750477,0.266768996012111,1.00148635675789,2900
"grow.sq.res[2032]",0.0225069211693857,0.00433847482862749,0.0146009706453152,0.0194857795462852,0.0223035010226566,0.0252974234529873,0.0315851988541255,1.00132093140517,3800
"grow.sq.res[2033]",0.139464131496201,0.0104810856278109,0.119586650120603,0.132260194548195,0.139467022748922,0.146409230704756,0.160240825086598,1.00148362691052,2900
"grow.sq.res[2034]",0.000258374511347798,0.00036472942990063,2.53824171888041e-07,2.5737804720617e-05,0.000117435810131101,0.000344786305766657,0.00127128241571029,1.00117303998723,5300
"grow.sq.res[2035]",0.0163553379994639,0.00360314561742109,0.00995376978928516,0.0138514154685187,0.0161188629203855,0.0186591846135339,0.0238838754252235,1.00134131116054,3700
"grow.sq.res[2036]",0.0010000084199502,0.000873370543012947,9.1806721338205e-06,0.000340776479227945,0.000789019091873822,0.00142863323767776,0.00319539270358147,1.00101284959791,7500
"grow.sq.res[2037]",0.000394826442447379,0.000487722649184883,5.11654778037777e-07,5.13203516207208e-05,0.00021494787069366,0.000558102782530779,0.00174048531056427,1.00094102202708,7500
"grow.sq.res[2038]",0.00281252567421297,0.00153473822261186,0.000477253780549978,0.00167580589948125,0.002604032679589,0.00371399737550108,0.00638564989261861,1.00120558264306,4900
"grow.sq.res[2039]",0.00296638122952755,0.00151658613105846,0.000641260521033327,0.00186289501915212,0.00275689258169358,0.0038490003875292,0.00639457102955948,1.00121299929216,4800
"grow.sq.res[2040]",0.000337406917271318,0.000430931263273644,4.10536010202339e-07,4.04108439997715e-05,0.00017613408887038,0.000465406485659381,0.0015469783500111,1.00098737437925,7500
"grow.sq.res[2041]",0.000229276633960819,0.000319294865528521,2.63567344967277e-07,2.51306845225592e-05,0.000107255062479721,0.000302487095008916,0.00114152462839133,1.00114851883673,7500
"grow.sq.res[2042]",0.0145497204475718,0.00357513843909981,0.00821287570767117,0.0120291539277868,0.0143136673380883,0.0168406072610388,0.0221687000806603,1.00121369716413,4800
"grow.sq.res[2043]",0.0147197344842032,0.00338516210254772,0.00866715925514247,0.0123312955527498,0.0145877262469341,0.0168842288380188,0.0217863656978542,1.00150720723118,2800
"grow.sq.res[2044]",0.000916261689303025,0.000822231565747603,6.68837881978302e-06,0.000297675774759357,0.0007125929816743,0.00131666362358967,0.00300375674046188,1.00114264401901,5800
"grow.sq.res[2045]",0.000549435565821643,0.000623809569213893,9.05069890480466e-07,9.25220977273574e-05,0.000341329318375652,0.000793842886453092,0.00221380218637401,1.00125429803293,4400
"grow.sq.res[2046]",0.052278671058778,0.00662234688187965,0.0399559242008846,0.0477262692867857,0.0520524128805742,0.0565942219884733,0.0658453181120239,1.00128336976936,4100
"grow.sq.res[2047]",0.00168706748875115,0.00113953609292797,0.00012139797111593,0.00084547533740438,0.00148294259526711,0.0023134385330516,0.00440717537723897,1.0040191521206,6600
"grow.sq.res[2048]",0.00256398316767522,0.00140034483462991,0.000432787365081393,0.00152880996963544,0.00236899541308945,0.00336818512678779,0.00579054011882056,1.00175344972762,3200
"grow.sq.res[2049]",0.000328139962967505,0.000435815312614223,4.00337224881443e-07,3.60331983670471e-05,0.000160391961514483,0.000451587538532244,0.00151285496842299,1.00155885611679,2600
"grow.sq.res[2050]",0.00143299511907405,0.00103933231995587,6.48520247128309e-05,0.000660026165552512,0.00122500984858912,0.00199295905983855,0.00391933066700453,1.00111472890692,6300
"grow.sq.res[2051]",0.00730522546303492,0.00239494917340947,0.00327602281226024,0.00560906808068847,0.0070753839309198,0.0087847816015046,0.0124662890743334,1.00132388188166,3800
"grow.sq.res[2052]",0.010021101273036,0.00285558834043995,0.00508052757356872,0.00801481564330526,0.00981699042368152,0.0118148614202113,0.0162057317368668,1.00127805119394,4200
"grow.sq.res[2053]",0.00248803921020554,0.00141135387261911,0.000390688860591139,0.00145610231287616,0.00228263553046283,0.00329797510956812,0.00578236874405738,1.00111467861558,6300
"grow.sq.res[2054]",0.00286541285878528,0.00152799102198879,0.000542064375497376,0.00175007829054815,0.00265239663824637,0.0037484243622288,0.00639271581392963,1.00239766063269,5800
"grow.sq.res[2055]",0.00221938229079787,0.00130431272218721,0.000318795109013584,0.00126269124534242,0.00200761343311572,0.00296263564454233,0.00522525991064552,1.0049471350374,5400
"grow.sq.res[2056]",0.0147387154822404,0.00339601715008047,0.00869312886961897,0.0123557139468392,0.0145678904739135,0.0169099813752647,0.0218677966940557,1.00145929280767,3000
"grow.sq.res[2057]",0.223718100262039,0.013340318953588,0.19814104175641,0.214627751910472,0.223606226125426,0.232566577227772,0.250135881855984,1.00140242102214,3300
"grow.sq.res[2058]",0.00506997624799204,0.00197418066464261,0.00180212170916118,0.00364571789339129,0.00488936510533968,0.00627891166428232,0.00940459772976044,1.00149477797991,2900
"grow.sq.res[2059]",0.0285276101569735,0.00475612987947552,0.0199355017968558,0.0252493447260724,0.0282557940532373,0.0316423949091975,0.0382714779763085,1.00141619616499,3200
"grow.sq.res[2060]",0.000925546026389217,0.000823895799002884,6.44437561162719e-06,0.000294301064499057,0.000718877341389993,0.00132808587441931,0.00302687001635641,1.00139798252055,3300
"grow.sq.res[2061]",0.0282490391297242,0.00475506378257971,0.0194970976965517,0.024938753026863,0.0280594073286121,0.0313066062992053,0.038024231478581,1.00139469601399,3400
"grow.sq.res[2062]",0.00683568574303311,0.00232401608823756,0.00293031809347513,0.00518649621666787,0.00661712275710283,0.00827702290725914,0.0118705828479664,1.00129952799126,4000
"grow.sq.res[2063]",0.00432727466914961,0.00185373283264455,0.00137105925869354,0.00300006145598891,0.00409845068539279,0.00545201190748001,0.00840771441920295,1.00130546964929,3900
"grow.sq.res[2064]",0.00119420400976075,0.000933333032734017,2.2700536710596e-05,0.000482467512252804,0.000994501795651638,0.00167908617458715,0.00348727957638282,1.00132508307251,3800
"grow.sq.res[2065]",0.0130988606332053,0.00322545665601307,0.00735450805643162,0.0108285610628934,0.0129120862947966,0.0151278103561782,0.0198969176591758,1.0014122326422,3300
"grow.sq.res[2066]",0.00527992652180528,0.00205376014006083,0.00190976951062239,0.00381578149636642,0.00507211026392153,0.00652749650645211,0.00982941780996666,1.0012584827766,4400
"grow.sq.res[2067]",0.0537254869576235,0.00654218435451998,0.0414492053180677,0.0492385361016062,0.0535653489084712,0.0579854020252638,0.0669493223891462,1.0014036775238,3300
"grow.sq.res[2068]",0.00593287397647777,0.0022229145275185,0.00223166482936983,0.00434486255523168,0.00571825841810825,0.00728840221531747,0.0108441375000087,1.00122076900504,4700
"grow.sq.res[2069]",0.0021783070124722,0.00136831117732459,0.000218160018171315,0.00116011514811942,0.0019477340997332,0.00295788819600484,0.00540389065524241,1.00111421316492,6300
"grow.sq.res[2070]",0.000876314266897102,0.000811113170518036,5.75983241834104e-06,0.000263020539840112,0.000665533113193908,0.00126051786917774,0.00294079637503802,1.0010021551364,7500
"grow.sq.res[2071]",0.00668099073508276,0.002292383501769,0.00283271415404837,0.00505119414761698,0.00646663292837786,0.00808848700973041,0.0116388061111723,1.0013082758398,3900
"grow.sq.res[2072]",0.00121534364520371,0.000976129856672751,2.32169819447205e-05,0.000481542779666843,0.00100353360668159,0.00171650494646242,0.00362920467964818,1.00112371858277,6200
"grow.sq.res[2073]",0.00169216803036429,0.00113392791756993,0.000128927910353787,0.000852781513769896,0.00148544579998617,0.00231722172834065,0.0043607355302339,1.00115779687587,5600
"grow.sq.res[2074]",0.00283339879810175,0.00151487947434879,0.000529393483057752,0.00172745459524604,0.00262193642559403,0.00370855206398477,0.00634407270326927,1.00208020357762,5700
"grow.sq.res[2075]",0.00100834107407825,0.000845758421125954,1.14809672936442e-05,0.000352238464154588,0.000818453073070466,0.00143848548045768,0.00309893847083751,1.00221666724112,1900
"grow.sq.res[2076]",0.00538802425685654,0.00208284972119979,0.00193040058756816,0.00385675551141785,0.00519992190439903,0.00667257111330802,0.00993092375565593,1.00163520328275,2400
"grow.sq.res[2077]",0.167023392345482,0.0117653804565784,0.144697705169909,0.158849418604092,0.166926626022433,0.174843369056343,0.190193066698725,1.00154388068527,2700
"grow.sq.res[2078]",0.000224496259586912,0.000323260506796517,2.25023139552363e-07,2.25261779937107e-05,9.99125317219294e-05,0.000298065738720547,0.0011155376232928,1.00114469137039,5800
"grow.sq.res[2079]",0.0047853095757654,0.00195089426401628,0.00159149287952324,0.00335681128193892,0.00460538946162122,0.00597682892615823,0.00905035658389643,1.00163061313488,2400
"grow.sq.res[2080]",0.0191621022270189,0.00390026595373415,0.0121517792195803,0.0164103816888332,0.0190193499121919,0.0216662205389501,0.0271988450444664,1.00155895103755,2600
"grow.sq.res[2081]",0.0106641743235093,0.00291048626206237,0.00561609923965866,0.00861642548297867,0.0104460816508059,0.0124985466042704,0.0168859975703418,1.00131914955036,3800
"grow.sq.res[2082]",0.297949219353452,0.0154660660184685,0.26855718512123,0.287561691416704,0.297641474158111,0.308203897636681,0.328775315881735,1.00136306291694,3500
"grow.sq.res[2083]",0.0442827635559375,0.00647710909889705,0.0322333014425477,0.039748239549683,0.0440809201165432,0.0486491420276466,0.0572545114063941,1.00158739122625,2500
"grow.sq.res[2084]",0.000887781789807373,0.000814572268854086,4.05408071208006e-06,0.000252656140772131,0.000672956920626729,0.00128860935009414,0.00294483511311133,1.002677103829,1700
"grow.sq.res[2085]",0.0110899952023847,0.00308969118944721,0.0056463936365371,0.0088608075244378,0.0108981590102305,0.0130633935279995,0.0175873611960305,1.00163025497314,2400
"grow.sq.res[2086]",0.00173140663053355,0.00116440797419367,0.000137341986231496,0.000869949674702377,0.00151030518598565,0.00237532933609246,0.00446399436879035,1.0012860443688,4100
"grow.sq.res[2087]",0.0145473519997044,0.00343717847703312,0.00845600141320976,0.0120978734969782,0.0143816470743955,0.0167433843222385,0.0216816916188104,1.00159419474058,2500
"grow.sq.res[2088]",0.132171495973387,0.0104128217906407,0.112791474339509,0.125071195324982,0.131811291527247,0.139104448296676,0.152915773003438,1.00148126544904,2900
"grow.sq.res[2089]",0.00988608240412923,0.00308075167765906,0.00472158160447373,0.0076450014345056,0.00963037863914884,0.0118212351052511,0.016546221689907,1.00137614696596,3500
"grow.sq.res[2090]",0.00804342897906958,0.00261190025670767,0.00366709075823723,0.00617903533122143,0.0078070284270414,0.00968867009995193,0.0136975955993956,1.00137665268289,3500
"grow.sq.res[2091]",0.0158682900340076,0.00383724215447315,0.00925991000786173,0.0131355183897746,0.0155947620767842,0.0183230060691102,0.0239841819801803,1.0014190841634,3200
"grow.sq.res[2092]",0.0707890334505692,0.00768036486188583,0.0566333850366195,0.0655096366974294,0.0705100777395484,0.0759234513360515,0.0862880539628361,1.00147571561009,3000
"grow.sq.res[2093]",0.000268223791733026,0.000381298179589514,2.62082374305858e-07,2.71246420689955e-05,0.000120538974491385,0.000365958007477498,0.00132169541266766,1.00201217403341,1700
"grow.sq.res[2094]",0.00548036389123029,0.00206589059958809,0.00204213828264934,0.00397712681180591,0.00531311092989793,0.00674508067040849,0.00997373653209075,1.00159977495865,2500
"grow.sq.res[2095]",0.0216870510123211,0.00445006317967712,0.0138681992413762,0.0185427200540523,0.0214194887653755,0.0245683672352703,0.0310238684876171,1.00143906400674,3100
"grow.sq.res[2096]",0.330504591942181,0.0192829380890448,0.295067122663829,0.316987953683931,0.330203388842826,0.343351475677222,0.369501785035289,1.00147859074458,2900
"grow.sq.res[2097]",0.438862102534447,0.0236106196454089,0.395149064450026,0.422184260578008,0.438548260493412,0.454745378152176,0.486223758421981,1.00145412226988,3100
"grow.sq.res[2098]",0.17354134624417,0.0153325803170309,0.145442029877948,0.16263426451432,0.173221238258842,0.183753701551031,0.204421565671894,1.00142507674643,3200
"grow.sq.res[2099]",0.635405551218429,0.0262832888854687,0.586665362543552,0.617053688973536,0.635035822519724,0.652945817433933,0.688250699637231,1.00149259980518,2900
"grow.sq.res[2100]",0.130223898814727,0.0112073668686652,0.109582193122386,0.122332588171121,0.129929793134157,0.137678343019126,0.152841848842749,1.00149115788684,2900
"grow.sq.res[2101]",0.0310562332501031,0.00633923268141387,0.0195072686543893,0.0265822297409327,0.0307246148220128,0.035318813447432,0.0439229423554213,1.00154147843198,2700
"grow.sq.res[2102]",0.00859538367482288,0.00241461132689846,0.00437417649353803,0.00686605639950769,0.00844070428580219,0.0101054237142969,0.0138091924222268,1.0008356889225,7500
"grow.sq.res[2103]",0.111429750605961,0.00872471978103624,0.0948406596179792,0.105499215327372,0.111231276588722,0.117176464921145,0.128931631554131,1.00082405872765,7500
"grow.sq.res[2104]",0.0592078852977315,0.00637859030916687,0.0472293771231986,0.0548461603746695,0.0590143663842771,0.0634106326980667,0.0721956703343849,1.0008203307636,7500
"grow.sq.res[2105]",0.0675646710349729,0.0068665282504035,0.0544312412816908,0.0628671376676457,0.0674207901037064,0.072150366470578,0.0813984008685073,1.00083833568104,7500
"grow.sq.res[2106]",0.0134567323769998,0.00310872991525751,0.00784836324811208,0.0112661076055135,0.0132499104912511,0.0154574603941435,0.0201254669785522,1.00081286872085,7500
"grow.sq.res[2107]",0.000187241642933481,0.00026318989906917,2.18689050325987e-07,1.89641872142161e-05,8.2207640187095e-05,0.00025241575577443,0.000957762041288393,1.00094703432717,7500
"grow.sq.res[2108]",0.218900770344388,0.012272996998927,0.195388598789842,0.21059086146526,0.218690456402864,0.227073469871381,0.243456309254008,1.00082157063229,7500
"grow.sq.res[2109]",0.00282309767898014,0.00146017806876447,0.000540057681503961,0.00175430945525316,0.00261933201216328,0.0036886607142492,0.00613921984146203,1.00085585378247,7500
"grow.sq.res[2110]",0.00366225385618929,0.00156953588368656,0.00112203457286101,0.0025087497130064,0.00349748795196882,0.00461025988101495,0.00723566647725672,1.00084402969698,7500
"grow.sq.res[2111]",0.000297623916286203,0.000380303738707128,3.25611270057293e-07,3.49081582246683e-05,0.000150876804157457,0.000426979460540191,0.00135575519369025,1.00337538903097,4300
"grow.sq.res[2112]",0.00350411805784391,0.00160359538932927,0.00091061658286504,0.00233907389514425,0.00330410307624645,0.00448276141309884,0.00708731367003524,1.00084885900324,7500
"grow.sq.res[2113]",0.0140265580664576,0.00310600619182493,0.00847868981158164,0.0118190064334748,0.0138579849027769,0.0159994856683158,0.0206694135433835,1.00084016561721,7500
"grow.sq.res[2114]",0.0364567528761011,0.00504817912458392,0.0270505769319861,0.0329525051244687,0.036315146277409,0.0397518666159136,0.0469019500546435,1.00082336240299,7500
"grow.sq.res[2115]",0.0182110936978247,0.00357492625883098,0.011772332674931,0.015679140555587,0.0180283021638375,0.0204948721731313,0.0258286895517723,1.00084580889703,7500
"grow.sq.res[2116]",0.00212397396776439,0.00120964412716856,0.000326042883351178,0.00121581520328305,0.00194776677480318,0.00281036880991353,0.00500419304684586,1.00512361957152,7500
"grow.sq.res[2117]",0.0185693226299112,0.00356668699009314,0.0120972808338084,0.0160939096790901,0.0183867071828452,0.0208736845437513,0.0260438891091683,1.00081788017451,7500
